topt,xopt,uopt,zopt,y
"[2.477726697921753, 2.487736707931763, 2.497746717941773, 2.507756727951783, 2.517766737961793, 2.527776747971803, 2.537786757981813]","[0.08154371802763673, -0.10666568695916955, 0.055800655375055415, 0.011956366667081384, -0.005344103938812864, 0.07106900816844026, -0.10834383305799743, 0.05198585183253054, 0.01303489349991484, -0.004868131635476598, 0.059698835316983244, -0.10968782543541929, 0.04830854151960703, 0.014089078982844873, -0.00435919883939969, 0.0475133729721234, -0.11068884641254735, 0.04504173578398659, 0.01505661054007542, -0.003838270693715819, 0.03464243750541537, -0.11134648200849588, 0.042227639949221706, 0.015910313362571836, -0.003318044375457609, 0.021232487811819377, -0.11166681770400137, 0.03988526548865375, 0.016642402215172845, -0.0028049966806905986, 0.0074307649520291945, -0.1116585408965806, 0.038020269261057914, 0.017256312741399236, -0.002300189331701765]","[-0.12123757412614455, 0.1716819410479013, -0.06006667613767719, -0.027697188809984785, -0.06096964785102754, -0.44772485148079894, -0.1677707995516587, 0.17962601155482877, -0.059233110976457226, -0.006744054816205602, -0.056438382607965853, -0.44999999917859856, -0.18986099035626863, 0.17132146886188543, -0.052259365686862125, 0.0060010026842001185, -0.04921339128793317, -0.4499999987933348, -0.19744017492839566, 0.15645077610730468, -0.04359468247361259, 0.012794743854631196, -0.04152174430684746, -0.4499999978032626, -0.19789681163788497, 0.14194026378843044, -0.036070945253573516, 0.015601520941076419, -0.035004028498617834, -0.4499999939377287, -0.19643222373940544, 0.13279813559133608, -0.031577839409825226, 0.016192254397036032, -0.03104419248783996, -0.44799778438492366]","[-0.051011158393678535, 0.027277676692902167, 0.037873230191792825, -0.045954533808647696, 0.025198983348609254, 0.04071350813096395, -0.04044759781375046, 0.023226202589006734, 0.04356274833283703, -0.0345689719533789, 0.02149295530455235, 0.04639558968382449, -0.028395948756474502, 0.02001506472739157, 0.04918400492777722, -0.022000909721012575, 0.018793897199299536, 0.05190214929563115, -0.015448621532620513, 0.01782311502410907, 0.05452572286052369]","[-0.0510599644613266, 0.028127699279785146, 0.0379723018360138, -0.05548654438376427, 0.02892729558944701, 0.03459709941864014, -0.059891718788146975, 0.030147283458709706, 0.031761572356224066, -0.06353080214381218, 0.030935048246383656, 0.029401735062599188]"
"[2.519078016281128, 2.529088026291138, 2.539098036301148, 2.549108046311158, 2.559118056321168, 2.569128066331178, 2.579138076341188]","[0.03796537877560825, -0.11576833064724348, 0.05237496476439899, 0.014577380552510785, -0.005978780771491199, 0.026403069827978222, -0.11810529410433268, 0.050283165460759754, 0.015157435836437725, -0.005511328265036783, 0.014512239621438971, -0.1200624036017359, 0.0484870259868728, 0.015635638535201245, -0.005064024063216243, 0.002425063720551157, -0.12165746292444626, 0.04715237345666876, 0.015990467277191535, -0.0046261262406517515, -0.009717199021139345, -0.12289709274514851, 0.04626682580860118, 0.016220919015580627, -0.004191401361055136, -0.021782750048402043, -0.12378394329530809, 0.045796936131267764, 0.016337109741328938, -0.0037579948686073065, -0.033657238634846064, -0.12432152720353432, 0.045698023773041975, 0.01635587439781714, -0.0033283026597530577]","[-0.05485565043476587, 0.12401964812133476, -0.04025328032677705, -0.032200773530059956, -0.048850889320172286, -0.40958765549097215, -0.06058418727243886, 0.10864216376204344, -0.031783010633369524, -0.01412852539584597, -0.039352531368382404, -0.41525013577964087, -0.06019191323848866, 0.09236762853731856, -0.023997062251862433, -0.00298635840626027, -0.03129315327997145, -0.40966523659305726, -0.05750142354809795, 0.07812887098465843, -0.017788622164347734, 0.0031470542490372733, -0.024851494563883525, -0.39959143398942476, -0.05484824037991076, 0.06772351387389658, -0.0135549551111106, 0.005893192908087375, -0.02022074607531471, -0.3899112766317403, -0.05338273354267997, 0.06220237632336939, -0.011420470933134308, 0.006655099040395629, -0.017680440804181186, -0.38398448155360254]","[-0.03241980977405764, 0.025129769056927424, 0.05168704205662001, -0.02731909739920368, 0.023952499342331655, 0.054886448804379456, -0.022071399760707596, 0.02293474737402756, 0.05796674930759741, -0.016747970287840065, 0.02214490771155442, 0.06089768302861945, -0.011410325441290609, 0.021567989874392436, 0.06364951742829277, -0.006109939885052211, 0.02118154315555273, 0.06619894895184843, -0.0008882240473594765, 0.020960789676116788, 0.06853133844997975]","[-0.03257098735690117, 0.02578440227508544, 0.05155575334548951, -0.03712649585127831, 0.02619612135887145, 0.04814468383312226, -0.041968233300447466, 0.026822417163848866, 0.04475115298748017, -0.04649473295927048, 0.027191399717330922, 0.04111774324893952]"
"[2.558816909790039, 2.568826919800049, 2.578836929810059, 2.588846939820069, 2.598856949830079, 2.608866959840089, 2.618876969850099]","[-0.0015180034457688302, -0.12646955202299803, 0.05133396679743504, 0.0111528146045147, -0.0068916586728333526, -0.009064609104524595, -0.128981096399175, 0.049973802942248687, 0.01153078287542219, -0.006333807493216458, -0.016835534113551136, -0.13097534788147708, 0.04875174207991494, 0.011789861791774874, -0.005762284536456331, -0.02471215753909654, -0.13245027763666165, 0.0476748931653956, 0.011935768348547742, -0.005183022987393076, -0.03258443296696804, -0.1334100463697441, 0.046830223540683634, 0.01198180632157438, -0.00460077499125781, -0.04035681361862679, -0.13386264524312444, 0.046175778761909, 0.011944207725110585, -0.0040199342580935875, -0.04795293878550344, -0.1338210229747974, 0.04566956591254986, 0.011840720959599833, -0.003445023881494296]","[-0.058385578782051806, 0.1026633835239959, -0.03109606636924722, -0.03726696191856088, -0.035127183449203514, -0.38606259597565873, -0.05889466815658195, 0.08210234266321109, -0.022369597041270173, -0.026754654200493055, -0.024390144150402138, -0.365196189551127, -0.056345445506571445, 0.06529851079482368, -0.015664960199562872, -0.019077291532869356, -0.017178927393047883, -0.34529612419936045, -0.053066923631158, 0.05270084677345105, -0.010912106168714741, -0.013876277152348515, -0.012451851468102293, -0.328738119816288, -0.05044130899960009, 0.044409434084674904, -0.007941133340707118, -0.01078470768182338, -0.009561441273341909, -0.3170161244164965, -0.04909385534611205, 0.04033233081548976, -0.006544927236930953, -0.009423936624333218, -0.008160711322451886, -0.31096415612790834]","[-0.019511225016389216, 0.023961505679274606, 0.06346601203500116, -0.016288464080676742, 0.023111796935750946, 0.0658281227951432, -0.012935407123005309, 0.022323778108330004, 0.0679625649486652, -0.009502206108261316, 0.02160018066058073, 0.06985050088673184, -0.00603228093412844, 0.020981944530527867, 0.07148065671623823, -0.00256071680945694, 0.020450236020518583, 0.07284522988504373, 0.0008857175424451897, 0.019987278479866227, 0.07394302491196794]","[-0.01994896994352341, 0.023795991325378407, 0.06328497886180878, -0.02229792938947678, 0.024382739448547353, 0.06066195725917817, -0.024752783937454226, 0.024383246088027943, 0.05813904165744782, -0.028311687870025637, 0.025593697214126576, 0.054997221226692206]"
"[2.5875983238220215, 2.5976083338320315, 2.6076183438420415, 2.6176283538520515, 2.6276383638620615, 2.6376483738720715, 2.6476583838820815]","[-0.03656798753885726, -0.1376138159961424, 0.054561829013192766, 0.018256903126495437, -0.005764542607756173, -0.04901752423215323, -0.13960520090488557, 0.05547839282852186, 0.017875183204675456, -0.005221268235117606, -0.060707174654493726, -0.14105155941103004, 0.05675813519159813, 0.017166846295864464, -0.004695975254312149, -0.07139356976953816, -0.141955402281423, 0.058176878932539984, 0.016243651557758663, -0.0041836321589755416, -0.08093830488182387, -0.14232416677445536, 0.059550964077101816, 0.015188615050723782, -0.0036810870277261256, -0.08927793917614014, -0.142169770537253, 0.06073766774538359, 0.014057175390957643, -0.003187883743480991, -0.0963976658869849, -0.14150882627287106, 0.06167307532636581, 0.01288491032941632, -0.002706200049902387]","[0.03081466839738456, 0.03261133582004233, 9.362669246237854e-05, -0.018949736851263055, -0.017392214325970268, -0.25753313441926373, 0.0904083669588221, -0.012538998989223393, 0.017137428167540825, -0.006391401037075972, -0.005864915603504273, -0.1650697838937495, 0.12730128474563335, -0.03689869605056706, 0.024019798476784426, 0.001062067619941487, -8.893711374197144e-05, -0.1046371451580137, 0.14710707147697494, -0.047521479539575695, 0.025046999730637565, 0.004865027296928004, 0.0023388323225491114, -0.06883703819632303, 0.15532918713479088, -0.05014860528023973, 0.023385717262665306, 0.006302138116828171, 0.0030149423850642787, -0.05079942136654381, 0.1571370466491802, -0.049504078396292894, 0.0215083851998098, 0.0065181408492215875, 0.0030001717989992516, -0.0443877456833634]","[-0.0019066530013705381, 0.025625726724934038, 0.07710086242198323, 0.0030910184019194826, 0.02577691224269712, 0.07998363869876587, 0.007661677076678244, 0.026029072454152577, 0.08237901920987888, 0.01176614350171092, 0.026292230887149534, 0.08427299145777147, 0.015392905284789357, 0.026498626834596004, 0.08566630426454604, 0.018545405103425533, 0.026599074307437097, 0.08656905788303342, 0.02123471898464832, 0.02657922294061103, 0.08699883739663979]","[-0.00130265520334244, 0.026665418529510487, 0.0771093970489502, -0.00768538133621216, 0.025719105386733998, 0.07358355879306794, -0.01341329084157944, 0.024887024545669545, 0.06946051179885865, -0.01729239092588425, 0.023795246267318715, 0.06614078640460969]"
"[2.6381285190582275, 2.6481385290682375, 2.6581485390782476, 2.6681585490882576, 2.6781685590982676, 2.6881785691082776, 2.6981885791182876]","[-0.09412196371146711, -0.13794051010173028, 0.06413219940369551, 0.022135803253336177, -0.00020208324682555404, -0.10800774706918459, -0.1358245817693577, 0.06716313496547985, 0.020691079490508527, -4.540458548869563e-05, -0.11997967783868957, -0.1335857476806286, 0.07019985638254768, 0.018787277427591134, -5.232344956698009e-05, -0.1297525052309153, -0.13129406652181203, 0.07289773035445117, 0.016640141428669, -0.0001364526258922494, -0.13723757652447388, -0.12897092028246548, 0.07503226251215678, 0.014398056690165174, -0.00024143202107717112, -0.14247303595626148, -0.12661029847144378, 0.07647875161315609, 0.012151084431189955, -0.00033859819990747167, -0.14556081143489302, -0.12420237650944033, 0.07721161972991253, 0.009927798838461283, -0.0004377305627188915]","[0.22413926148148672, -0.06406673159685267, 0.047765540965004794, 0.0498230654838997, -0.017055054430631766, -0.0956425296444211, 0.3545834749403, -0.1234738182782047, 0.07056757957788867, 0.08748363435082401, -0.01408601691427791, 0.028959069637746693, 0.423983178262152, -0.14845681214777534, 0.07493639927922718, 0.10277862782323649, -0.011937118180091466, 0.10503389058773377, 0.44999405323519853, -0.15286527715978854, 0.06988058592241636, 0.1046918350205473, -0.01025075231130268, 0.1461622893537327, 0.44999999970876364, -0.14761022524041595, 0.0618418622886569, 0.1004274513083942, -0.008938510327752058, 0.16419110998961556, 0.4499999982057267, -0.14141869173287103, 0.05573867264672755, 0.09585799983425064, -0.008124753089893966, 0.16914189748636915]","[0.027123776713276742, 0.029682916879982906, 0.08687357738559985, 0.032757715826913336, 0.0306039742971752, 0.08813968560504863, 0.03725654255849972, 0.031381354523757767, 0.08890364977499192, 0.04063940777008035, 0.03192001388765874, 0.08916070287046426, 0.04297064441622092, 0.032175077709278986, 0.0889198320939396, 0.044331441180462776, 0.032135082937548604, 0.08820035772305435, 0.04478271870218241, 0.031818451981791555, 0.0870346817512423]","[0.027265851037502287, 0.030550359869003285, 0.08648981213092805, 0.020059925155639646, 0.028987496280670155, 0.08496441006183625, 0.013132293360233305, 0.027411698484420766, 0.08270314394950867, 0.0058454616236686685, 0.02674645104408263, 0.08007149457454682]"
"[2.6776504516601562, 2.6876604616701663, 2.6976704716801763, 2.7076804816901863, 2.7176904917001963, 2.7277005017102063, 2.7377105117202163]","[-0.14707747585199565, -0.13027016883430165, 0.0807555854498024, 0.02202635324208177, -0.0003038076718139687, -0.1582793188265927, -0.12875532839353737, 0.0849566752014788, 0.01975803888388702, -0.00034599501616101435, -0.16690524339565257, -0.1271424874613082, 0.08838416595718915, 0.0171103668130745, -0.0004749865739181194, -0.17281718331132964, -0.1254293072061039, 0.09060372904087075, 0.014343278374890888, -0.0005736020817720943, -0.17607314878505662, -0.12357690015751047, 0.09170228462635663, 0.011557271703663465, -0.0006433591341962078, -0.1768040703357687, -0.12155895495352212, 0.09168047634402995, 0.008812068352475251, -0.0006914322298665278, -0.17517717330061763, -0.11936226548250176, 0.09058022000708973, 0.0061302084634948534, -0.0007292261740954581]","[0.36942428022576607, -0.1626521093064266, 0.09352356205053453, 0.07431139233602174, -0.014995287501884225, 0.09264875293224134, 0.4498229147640191, -0.22065494117900666, 0.11296866377336673, 0.12142308345199332, -0.013056212251108867, 0.23720489672923145, 0.44999999839279986, -0.23862788884905506, 0.11149539373357681, 0.1392413440757016, -0.011566160463898634, 0.3214249095367378, 0.4499999975384173, -0.23418631192080083, 0.10021071090608608, 0.14003193181103352, -0.010260988999743537, 0.36371823421526966, 0.4499999953782892, -0.22104152921173575, 0.0869913049284346, 0.1333986727380267, -0.009127710456123428, 0.37979274258813084, 0.4499999606752422, -0.21004694168354274, 0.07782165920377432, 0.1269778423269579, -0.008365046208749671, 0.3826541045771031]","[0.051458359677994746, 0.03704260624449245, 0.09429800034115982, 0.05525426318616454, 0.038108992237629605, 0.09513129022621149, 0.05769538032921591, 0.038692702764284506, 0.09531252398458744, 0.05891413294578374, 0.03870155185480659, 0.09483101836669022, 0.059002912211915184, 0.03824304777568822, 0.0937213343692067, 0.05805839161932155, 0.037365887655280365, 0.09202493846149858, 0.05616748766823843, 0.036119229762516816, 0.08978606381837283]","[0.05125532730102539, 0.03810843744277953, 0.09394514619827271, 0.04580001218795776, 0.03658711829185485, 0.09232425748825074, 0.03974601312160492, 0.03408864059448241, 0.0903949743461609, 0.03376522346019745, 0.032015591049194325, 0.08810617088794709]"
"[2.719294309616089, 2.729304319626099, 2.739314329636109, 2.749324339646119, 2.759334349656129, 2.769344359666139, 2.779354369676149]","[-0.18967043840780803, -0.12421787640702507, 0.09590635326721433, 0.02106657686868337, 0.00017445704479491706, -0.19798234673550083, -0.12258163126761154, 0.09962690306850838, 0.01818951107940642, 2.101283041561364e-05, -0.2033632033708845, -0.12084611107403799, 0.10168053288123989, 0.015086325413045845, -0.00014286503777674088, -0.20581538315860867, -0.11899514893893098, 0.10235029501796457, 0.011927323220606889, -0.0003012001716662931, -0.2054692376132725, -0.1170169798023717, 0.10165166061602847, 0.008824179863501586, -0.0004514603694805035, -0.2025204424754183, -0.11490129862607958, 0.09969678898784239, 0.005811563794907645, -0.0005811894461085351, -0.19717691074870553, -0.11263410431996547, 0.09660961322521232, 0.002889251802173906, -0.0006902957447319088]","[0.44999999991473666, -0.2581502059522429, 0.1367758716087159, 0.0982574910831267, -0.01586599156432905, 0.2625141757955834, 0.4499999999942473, -0.3091232364907401, 0.15099061263530184, 0.15538458379507553, -0.01560225720253583, 0.38551525938818126, 0.44999999999198464, -0.3176657997297141, 0.14324997396848554, 0.17613144898864358, -0.014766057624337026, 0.44100746563853715, 0.44999999998770984, -0.30384924902953603, 0.12604474989468611, 0.1760515563355704, -0.013508485731519027, 0.44999999997130274, 0.449999999977489, -0.28316684445225027, 0.10817639924726424, 0.16716515127167292, -0.01214351573506206, 0.449999999960977, 0.44999999987886335, -0.2678350906123901, 0.09634141629893228, 0.1589199942906348, -0.011141505396284113, 0.44999998601544927]","[0.07068909199588547, 0.043183706837172736, 0.09970947187425211, 0.07284973324029981, 0.04368576938598991, 0.09975220313039335, 0.07361506918205135, 0.04337498550700739, 0.09906469584635337, 0.07309689373442295, 0.042486658275546055, 0.09770010001154025, 0.07142385502426597, 0.041103256403350594, 0.09572011980900023, 0.06871012601067503, 0.03931111407940862, 0.09316839838837626, 0.06505138949132466, 0.037183697586934024, 0.09008416722318996]","[0.08435947878837585, 0.0473202160835266, 0.1005437678050995, 0.08132272644519806, 0.046760111236572255, 0.10064077436447144, 0.07783958001613617, 0.045839010858535756, 0.10042011796951295, 0.07410554273605346, 0.044503628396987904, 0.0998793995332718]"
"[2.75956392288208, 2.76957393289209, 2.7795839429021, 2.78959395291211, 2.79960396292212, 2.80961397293213, 2.81962398294214]","[-0.22037982113686266, -0.11656481083490851, 0.10715452296438459, 0.019431805258201765, 0.001489345579603649, -0.2259858270138005, -0.11405512207055835, 0.10930592747348948, 0.016416299570796374, 0.001184510476775121, -0.2286787302839451, -0.11158857295893895, 0.10956326887912636, 0.01316778387318112, 0.0008464564906024498, -0.2284610373774279, -0.10915893531352172, 0.10844219988094758, 0.009872504605409458, 0.0005084321763975, -0.22547071499343413, -0.10675196385068436, 0.10598751511884014, 0.006649301090819842, 0.00018235349135871948, -0.21991291360086446, -0.1043473428287604, 0.10234844777028168, 0.0035290943781086065, -0.00011119759597083946, -0.2120029267243629, -0.10191759753229296, 0.09767154392670757, 0.0005100468536050578, -0.0003730088935760029]","[0.4499999981690935, -0.2731486889745656, 0.14728625162349346, 0.12511590180804438, -0.022688174045629672, 0.267841313188759, 0.4499999998226178, -0.33093843753929897, 0.16530248669320063, 0.19526445331356773, -0.02534748906281642, 0.3916162356979434, 0.4499999997533672, -0.3414157192131059, 0.15774925549290936, 0.22034888248404588, -0.025112400853733285, 0.4449513382984161, 0.4499999996234378, -0.32700405658467147, 0.1391053910523667, 0.21978114789444464, -0.02323783790457834, 0.4499999992429336, 0.4499999993161607, -0.30485606772588236, 0.11946501607291843, 0.2084933517356921, -0.020845816997479782, 0.44999999856391953, 0.44999999190589807, -0.28836407764481886, 0.10640634672483101, 0.19816644783224463, -0.019046243267116347, 0.4499953670384324]","[0.0849191724776605, 0.047121252321196475, 0.10127920253903616, 0.08593078088929859, 0.046796901794403926, 0.10041120879453179, 0.08551644056254387, 0.045588203135798526, 0.09888414439946204, 0.08380282216140478, 0.04384701765794047, 0.0967578536391882, 0.08093061928261827, 0.04167128193110752, 0.09409308645732994, 0.07702083573431147, 0.039158685666366065, 0.09092626347122224, 0.07217402558201676, 0.036388425345631976, 0.08729288398158354]","[0.08435947878837585, 0.0473202160835266, 0.1005437678050995, 0.08132272644519806, 0.046760111236572255, 0.10064077436447144, 0.07783958001613617, 0.045839010858535756, 0.10042011796951295, 0.07410554273605346, 0.044503628396987904, 0.0998793995332718]"
"[2.7991931438446045, 2.8092031538546145, 2.8192131638646245, 2.8292231738746345, 2.8392331838846445, 2.8492431938946545, 2.8592532039046645]","[-0.24117053407658584, -0.10803482497664786, 0.11073255492287636, 0.017781188566537983, 0.0004585523831169911, -0.24447414174647766, -0.10665112969802822, 0.11242200387519066, 0.014693698234048409, 9.759694481808536e-05, -0.24489337848063789, -0.10529985395708936, 0.1121435911994058, 0.011376208819955214, -0.0002922666593429128, -0.24245011906788042, -0.10396784908075637, 0.10991739333734678, 0.008020951672999394, -0.0006746977954831069, -0.23730268611944685, -0.10264079156621829, 0.10640778555790366, 0.004750736555079309, -0.0010390370768964552, -0.22966017425897936, -0.10129348105619083, 0.1017898881298699, 0.0015909351776010202, -0.0013604814022890447, -0.21973885598214563, -0.09989192691063163, 0.09622208495676222, -0.0014612717270118107, -0.0016411748158041543]","[0.44999999982159705, -0.2809997064938569, 0.15195952531394868, 0.13186069890928848, -0.023124850911833972, 0.2735060547893972, 0.4499999999392273, -0.3423064463106228, 0.17153137777144017, 0.20471173276014937, -0.02587909667885635, 0.39841918842772067, 0.44999999991513245, -0.3537146234198051, 0.16391519854726583, 0.23023115592093796, -0.025571792839054253, 0.44953741427384925, 0.4499999998700382, -0.33890521708614274, 0.14452755349728724, 0.22904894618507893, -0.023578654749966677, 0.44999999976289057, 0.44999999976466426, -0.31593953227681415, 0.12406132160135325, 0.21691201918982456, -0.021087592748451345, 0.44999999953708264, 0.4499999993247192, -0.2988264592061604, 0.11046436437039847, 0.20600839357163409, -0.019236224091776888, 0.4499999978775496]","[0.09427001401891134, 0.047857597433174325, 0.10171076567732232, 0.09400343359408805, 0.04726307633201954, 0.10087387528192916, 0.09232865651642054, 0.04578097485482832, 0.0993773403996687, 0.08938759208141041, 0.04353873745507478, 0.09727165841611843, 0.08533296905269366, 0.040917545968542336, 0.09463758395340906, 0.08028665207783531, 0.03802019348606178, 0.09150622792419066, 0.07434997481093067, 0.034927194044116275, 0.08791096281762369]","[0.09337308688640594, 0.045572637701034535, 0.10096198379516602, 0.09211317880630493, 0.04723474302291869, 0.10090319871425629, 0.08976977749347687, 0.048105090045928944, 0.1007479435157776, 0.08735598309516907, 0.04782918014526366, 0.10053426086425782]"
"[2.8364510536193848, 2.8464610636293948, 2.856471073639405, 2.866481083649415, 2.876491093659425, 2.886501103669435, 2.896511113679445]","[-0.2433141395523874, -0.1065168670791397, 0.09600985648350983, 0.009154060934678706, -0.002661191354728737, -0.23971220158481382, -0.10694999387809599, 0.094647386927784, 0.00627123032039119, -0.002925076954961776, -0.23375483274893422, -0.1072506387328261, 0.09192815503748779, 0.0032243905527704207, -0.003177038594013006, -0.22546619056655554, -0.10738511093560436, 0.08794083666933812, 0.0001632332225993249, -0.0033863015157409738, -0.21497563804560987, -0.10731635664679988, 0.08307050621286845, -0.0028233278205449953, -0.0035428169882949934, -0.20246378950806748, -0.10700902163599739, 0.07741981449752285, -0.005692374657621889, -0.003649100098948742, -0.18812564723018568, -0.10643553091696294, 0.07112064706442407, -0.008443132550121567, -0.003712787940196626]","[0.4499999985116136, -0.2418408762650151, 0.13091844845392547, 0.10380200798718114, -0.021664481882391895, 0.24352747838546568, 0.4499999999721776, -0.2823701597401964, 0.1414600405147452, 0.1620953235358959, -0.02366355801987524, 0.3605227697653253, 0.4499999999601077, -0.28539841819280387, 0.13202706699891859, 0.18209872668815658, -0.023085109266621495, 0.42169800488737136, 0.44999999993667444, -0.26975597613519636, 0.11463778928269913, 0.1808102784449272, -0.02112529677685243, 0.44633819787713697, 0.4499999998777076, -0.24948954856112693, 0.09745617173538662, 0.17097796142386296, -0.018811293047093613, 0.4499999998302516, 0.44999999954975695, -0.2352072049854396, 0.08640375079495205, 0.16228547498157725, -0.017127145163495727, 0.4497117602411507]","[0.08936061762710254, 0.03783056934057799, 0.09982979388107252, 0.08591292134023876, 0.03622578395874113, 0.09839162415707416, 0.08137962456407043, 0.03409910421738069, 0.09634618943720043, 0.07588009236366729, 0.03157147502120101, 0.09372428754803973, 0.06953634754396103, 0.028864044805557754, 0.09057114074527468, 0.06246081416487229, 0.02604191052227683, 0.08692737005340842, 0.054743404311650534, 0.023163688288936682, 0.0828276190596957]","[0.08806560619354248, 0.03501570143699645, 0.09890051245212556, 0.09135400934696197, 0.03755977668762206, 0.10026712774753571, 0.09298780246257782, 0.04086121835708617, 0.10094200133800507, 0.0932542799282074, 0.04409789958000182, 0.10070146679401398]"
"[2.8798253536224365, 2.8898353636324465, 2.8998453736424565, 2.9098553836524665, 2.9198653936624765, 2.9298754036724866, 2.9398854136824966]","[-0.2161276642026905, -0.1035253600305252, 0.0745003048148831, -0.00400358057002013, -0.0009944819246478814, -0.2034299496081299, -0.10114856619815053, 0.06787193353056341, -0.0062813696079679, -0.0013563680844345188, -0.18941422701939206, -0.09892200948886551, 0.061108840247448316, -0.008515619616423864, -0.001833474123464329, -0.17415832070216805, -0.09690775900160173, 0.05448152761525802, -0.010629964241139022, -0.002325944609743091, -0.15779158837538074, -0.09510529711949442, 0.04806118277881564, -0.012601289696226958, -0.00279200781367348, -0.1404579331828931, -0.09348903008865403, 0.0419135294614311, -0.014425178475016365, -0.0032144389387898983, -0.122298863886453, -0.0920268979407187, 0.036093666664121116, -0.016108711586661738, -0.003595014797588591]","[0.4313757570603061, -0.1606614746943698, 0.09348138501134812, 0.10045907944686477, -0.042435050398647034, 0.07123506452668388, 0.4499999995208714, -0.15944580346540999, 0.0886560754231836, 0.15755609460727588, -0.05287933127654787, 0.07832349914333875, 0.44999999950736497, -0.14664024297225525, 0.07671238325535196, 0.17766210025235246, -0.05366853380968484, 0.07690624877069469, 0.44999999913822836, -0.1304317547603694, 0.06333556522004552, 0.17710023868780295, -0.04953517621907938, 0.07254179730451543, 0.4499999977683153, -0.11634872689682624, 0.05214465829954201, 0.1680932377017444, -0.04399390166027145, 0.06854737042577602, 0.44948859500099, -0.10806454295495144, 0.04557834455510801, 0.15994123877926186, -0.039903696649732534, 0.06644940052935505]","[0.0708705681956425, 0.024194774690213812, 0.08708321343228145, 0.06439325131245388, 0.021186427885128024, 0.08286134198982176, 0.057318205048485095, 0.018295928624622704, 0.07853811845740925, 0.04974185655286335, 0.01565038811545121, 0.07412883321682155, 0.041745868225604166, 0.01327046989685284, 0.06964226174311833, 0.03340391041332163, 0.011169324418085907, 0.06508630638590239, 0.02477683313559262, 0.009354343232510635, 0.060472260209875166]","[0.07135352178096771, 0.02411365427970885, 0.0869990295124054, 0.0758793620634079, 0.027336805248260487, 0.09083522915363312, 0.0805470912027359, 0.029899953985214223, 0.09423765599250794, 0.08806560619354248, 0.03501570143699645, 0.09890051245212556]"
"[2.9189326763153076, 2.9289426863253176, 2.9389526963353276, 2.9489627063453376, 2.9589727163553476, 2.9689827263653576, 2.9789927363753677]","[-0.16269455093195065, -0.09139062165217483, 0.0466892958939283, -0.010109465544518232, -0.0005489066848673634, -0.14763404483348586, -0.0882733340344209, 0.04091585487520988, -0.011797418880430068, -0.0010162381216508333, -0.13184216134324833, -0.08552251650687959, 0.035344096369973155, -0.013231441615042975, -0.0016672981400724957, -0.11550483941753464, -0.08326446051976655, 0.030206456662218436, -0.014443703706982895, -0.002391602289189002, -0.09877916169532819, -0.08153894346831203, 0.025788136854335782, -0.01546273497658968, -0.0031187603217213175, -0.08179813677268521, -0.08033153739050158, 0.022117833041212173, -0.016309838560099713, -0.003807882927484577, -0.06467821621622308, -0.0796050951412135, 0.019207845138244913, -0.01700653899568261, -0.004453827890737563]","[0.4499999217622828, -0.10630515587365225, 0.06854001018285955, 0.08019356304018294, -0.07164206217131591, -0.05497750303317167, 0.44999999999261214, -0.06837287176664392, 0.04965867857595757, 0.13939078969855273, -0.083049907598155, -0.13954891865474084, 0.4499999999857119, -0.04153067632463414, 0.035000716888205385, 0.16194255845695277, -0.08131546021029451, -0.19329790581833484, 0.44872371589335375, -0.0243250736439099, 0.024531846832568482, 0.16372807536947714, -0.07336008692197332, -0.2230109545490132, 0.44239456117817594, -0.014917584087187796, 0.017949867529818253, 0.1565964299493347, -0.06420594632768467, -0.2358345663665066, 0.4371806189972867, -0.011255856541258935, 0.01484105141459685, 0.14952364896567644, -0.05783197197306689, -0.2388952114814338]","[0.046757613742380265, 0.012663029539131383, 0.06855427673558623, 0.03974122233333645, 0.010571703310837517, 0.06386945772690301, 0.03243302854333057, 0.00872902400000864, 0.05940728090370146, 0.024901991642721215, 0.007195442962276219, 0.055183676056951805, 0.017209600672318776, 0.006067414001036447, 0.051196232573531036, 0.009414993419742479, 0.005332741687996062, 0.04743119434751116, 0.0015630605078377304, 0.00497909489258695, 0.04388277346199052]","[0.04659826739311218, 0.013393937730789174, 0.0685872292470932, 0.053271141486167906, 0.015190421724319447, 0.07332575380325318, 0.05978902860164642, 0.01790463843345641, 0.07811905502796174, 0.0658083079624176, 0.0209455183982849, 0.08278521954536439]"
