topt,xopt,uopt,zopt
"[8.01002049446106, 8.02003050447107, 8.03004051448108, 8.04005052449109, 8.0500605345011, 8.06007054451111, 8.07008055452112]","[0.1030062390408798, 0.05820273752766477, 0.025933193403557556, -0.0007863915014385609, 0.0020727054536844947, 0.10259045314307634, 0.058446560705871266, 0.026208963766858974, -0.0007983029703415779, 0.00208359986902116, 0.10219662417841512, 0.05868753424294602, 0.02642527291720518, -0.0007807810092151014, 0.002090324996626183, 0.1017972521836976, 0.05891998106528382, 0.02658073509121215, -0.0007359913892093429, 0.002094556464381927, 0.10132287513408421, 0.05910844570246019, 0.026521785551832468, -0.000576211631031296, 0.002031332625503015, 0.10065779705984944, 0.05917691872275219, 0.026181093416763647, -0.00027431769047205686, 0.0018868724542892923, 0.09967395585710857, 0.05904534876173904, 0.025524738597251885, 0.00017492791959859076, 0.0016656386902662377]","[0.12797367201271737, -0.07077082179763411, 0.014806306979485928, -0.05905672191694711, 0.025899275205878536, 0.39999922543217303, 0.11018447446940272, -0.05767153796142077, 0.012195585467355607, -0.04649118315511419, 0.020682658606015536, 0.3999954138913887, 0.09368536061606991, -0.04623841016941571, 0.009849742208543066, -0.03586841209162911, 0.016167856375666367, 0.3993157594550958, 0.0765086145755921, -0.03588355750693084, 0.00762346912618922, -0.026942712159019333, 0.012204542862090939, 0.32645092735375203, 0.056567651997422086, -0.02569797311241584, 0.005344279838573718, -0.019033773131895526, 0.0085106184889438, 0.2323587414318662, 0.032775744036336374, -0.014977188341356251, 0.002932415422904122, -0.011406998056281259, 0.004857030133993578, 0.13554288793302405]","[-0.034006418382722066, 0.01599092492789537, -0.04683221471023498, -0.033787455199100966, 0.016116032627086694, -0.046863887260399834, -0.033562029159374986, 0.016209036759204327, -0.046886791521028696, -0.033319903752848594, 0.016268876492144452, -0.04689472897946876, -0.03300665596194022, 0.016202356776298135, -0.04679280918491949, -0.032574182066077206, 0.015968864858782596, -0.04650857412934585, -0.03197675057693405, 0.015548815183290786, -0.045982907918142094]"
"[8.050018310546875, 8.060028320556885, 8.070038330566895, 8.080048340576905, 8.090058350586915, 8.100068360596925, 8.110078370606935]","[0.10100720877119897, 0.05896219419551446, 0.025250586144503054, -0.0006711947689819769, 0.002035985007081218, 0.10051468158320313, 0.05912416332915564, 0.025495380194965042, -0.0006750093426180641, 0.0020388033926192336, 0.10004116756038821, 0.0592797571343308, 0.025690114990478838, -0.0006568445415414274, 0.00204074220249277, 0.09956191789836703, 0.0594244519861004, 0.025820868063359745, -0.0006108547086714637, 0.0020381370640589055, 0.09900597205426857, 0.0595203585898471, 0.025731499904335584, -0.00044722998524411676, 0.001964607809835802, 0.09826259939194097, 0.059493613615753935, 0.02538056600218079, -0.00015345590424294212, 0.0018175499980625362, 0.09721107006428313, 0.059269512598742954, 0.024725784250162183, 0.0002821633087787674, 0.0015956340529865018]","[0.11653327644164946, -0.062419164755608714, 0.0131974363511424, -0.0510555343579186, 0.02260779141163677, 0.39999665150848296, 0.10214698651180953, -0.05264473419731891, 0.01120700721266299, -0.041979016012296644, 0.018788389905993852, 0.3999753836905613, 0.08798823026646518, -0.043536349256282636, 0.009290774454298045, -0.03380796206046338, 0.015251845549700549, 0.39452538116362035, 0.07244221112920551, -0.03466080500172869, 0.007338561756073225, -0.026406097265196105, 0.011899548588714837, 0.31641678353841785, 0.05373070976063188, -0.025266228402024637, 0.005213315370258431, -0.019216097675490484, 0.008506176049209613, 0.22983671789909632, 0.031093203479342246, -0.014880616578156813, 0.002881058555661231, -0.011724043896427228, 0.004933956113181592, 0.1357367282806875]","[-0.032932468860159, 0.015595243147472203, -0.046710839269811184, -0.03269300569681849, 0.015700471984260212, -0.046684728492518666, -0.032449788836380764, 0.015779337261851458, -0.04665206376958199, -0.03219056779984434, 0.015823366446729072, -0.046602011087881076, -0.031859971486502756, 0.015738039460484698, -0.04643679207718552, -0.031416673542455816, 0.015498376041212006, -0.04609701085747247, -0.030815255628941753, 0.015079790700789122, -0.04552187432699547]"
"[8.089983701705933, 8.099993711715943, 8.110003721725953, 8.120013731735963, 8.130023741745973, 8.140033751755983, 8.150043761765993]","[0.09869758375985757, 0.05937681569530283, 0.024499272910759422, -0.0005444786180750261, 0.0019720227964744705, 0.09813128064253321, 0.059449900297309045, 0.02473406992341113, -0.00055707746740593, 0.0019817222810299194, 0.09759226626285014, 0.05952639437693067, 0.024922462686859194, -0.0005489001386966499, 0.0019906272455183847, 0.09705851844320493, 0.05960278902149655, 0.02505678378749069, -0.0005174722891614017, 0.001997435191710951, 0.09646387940030324, 0.05964382491858048, 0.02498502000618389, -0.00037459196663332993, 0.0019364868394542776, 0.09569863295384054, 0.059575037975278224, 0.024651716147686943, -9.887988652265056e-05, 0.0017974330394419434, 0.09464016272418072, 0.059317096575810115, 0.02401597482550203, 0.00032049100902001944, 0.0015788010760071978]","[0.11135416492562022, -0.0629059158960788, 0.013160809091496084, -0.05308721781822029, 0.02322504776635098, 0.3999970110587786, 0.09751562090912641, -0.053381598397925556, 0.011219137591446882, -0.0441980703524929, 0.01948737627908803, 0.39998295574500764, 0.08376880530964415, -0.04421423646146738, 0.009300549645389955, -0.035839425601088326, 0.01589096623452818, 0.3976840864351793, 0.06871849965370819, -0.03513274815464307, 0.007326757362554059, -0.028029940119402907, 0.012401713957459093, 0.3241560513548635, 0.05076558181321145, -0.025525458181790694, 0.00518643191160173, -0.020351356626720385, 0.008849823443610683, 0.23474810943246893, 0.029210979699417217, -0.014981683253821099, 0.0028555502850799996, -0.012356655527300364, 0.005122357358836649, 0.13816970008953489]","[-0.03178936273535713, 0.015150564791714173, -0.046359383473348496, -0.03153695378722944, 0.015249545908036828, -0.04628716637401886, -0.031283294257766894, 0.015324504147398827, -0.046214694122793415, -0.03101836554020524, 0.01537071624282306, -0.04613455992446737, -0.03068914672422726, 0.015296446585450705, -0.04595196978976151, -0.030252174317287092, 0.01506829511314279, -0.04560012593482731, -0.029662642024651548, 0.014662363664035692, -0.04501605798294642]"
"[8.130903959274292, 8.140913969284302, 8.150923979294312, 8.160933989304322, 8.170943999314332, 8.180954009324342, 8.190964019334352]","[0.09543492156082821, 0.05940544774545602, 0.02368080621264034, -0.00021191783952860776, 0.0017524934801622816, 0.09469890481352157, 0.059253349023601534, 0.02402348204497647, -0.00034733727432504914, 0.001776540446480418, 0.0940850402531574, 0.05914146867700727, 0.024265367745210445, -0.00041773379769475936, 0.0018179520212648502, 0.09353324241976187, 0.05907335236963225, 0.024428417396956854, -0.0004372991714994119, 0.0018648919268522018, 0.09299782728532553, 0.05904553208176329, 0.02452431805442719, -0.0004157689089701436, 0.0019115394881005939, 0.09237840729303533, 0.05900462218243736, 0.024332670320399836, -0.00023035891343207722, 0.0018554790568665212, 0.09151689293460054, 0.058835219431893696, 0.023780026471394725, 0.0001445633116596436, 0.0016757485501508052]","[0.16243155116872965, -0.10321602416812703, 0.020863017524701877, -0.09287164904817302, 0.039409891676626174, 0.39999999288741583, 0.12241043715748401, -0.08179444630265231, 0.016348804456726818, -0.07524995472770213, 0.03167834525496516, 0.399999982089014, 0.09174540331594483, -0.06268612236945342, 0.012412964205541055, -0.05825347701614059, 0.024394585539112834, 0.3999999102050993, 0.06709962910927297, -0.04574238039572809, 0.008954828066205955, -0.04257348788372384, 0.017728265351757366, 0.39994746175855356, 0.04558070871107783, -0.030760463566849194, 0.005881657162560783, -0.028699689792560157, 0.011794737026464108, 0.29418808691822806, 0.024650762194803277, -0.017033698462503244, 0.0030657621434398985, -0.016301343250784417, 0.006460170816480593, 0.16324465758838436]","[-0.030236846678121595, 0.014603926658370238, -0.04549350530570849, -0.0300205524799563, 0.014762943495897235, -0.04533906849685351, -0.02980462082222445, 0.014871544673679028, -0.04521499291776735, -0.029574932714098393, 0.014939220685842174, -0.04510875089948026, -0.029320113558306684, 0.014970901947791309, -0.04500965465015705, -0.028967230563911532, 0.014834358294359268, -0.044775906253875265, -0.02846038433710748, 0.014484977624491144, -0.044305932189599335]"
"[8.170024394989014, 8.180034404999024, 8.190044415009034, 8.200054425019044, 8.210064435029054, 8.220074445039064, 8.230084455049074]","[0.09265772493643544, 0.058880097383047676, 0.023120594692214752, -0.000506165888548915, 0.0018871409677733398, 0.09216987737643939, 0.05889344668874691, 0.023383590829401505, -0.0005535701456363371, 0.0019531898543238583, 0.09172784184382471, 0.05896033213692425, 0.023594650821981474, -0.0005690583201765674, 0.0020083862728671976, 0.09130421690141083, 0.05906667153256712, 0.023757881486820398, -0.0005584986774163649, 0.002052608684683209, 0.0908416151124431, 0.059174431693539364, 0.02375485742421296, -0.0004545823048072708, 0.002033654871486935, 0.0902292007086391, 0.059199769035406635, 0.02346932428743748, -0.00019973838963488268, 0.0019110250342084267, 0.08933733940339522, 0.05904401078631343, 0.022884333702753046, 0.00020109843361131502, 0.0016949554429476674]","[0.10222223520359164, -0.07735206995928573, 0.015236164159356191, -0.07472040115104622, 0.030990001976137382, 0.3999998949211173, 0.08429391126291852, -0.061505606611995334, 0.012175007530039472, -0.05855320574541467, 0.024427031736794336, 0.39999959737505175, 0.069576888030083, -0.04786752087406698, 0.009522246755329422, -0.04451945055800888, 0.018700948777432502, 0.39998239679651026, 0.0557893837724448, -0.03597729694130258, 0.007145398198741826, -0.03262470028823966, 0.013747116989181463, 0.3424986436870352, 0.04080051150392722, -0.02506409235678808, 0.004885638613523147, -0.0223928845325308, 0.00935010074634185, 0.23704165008433153, 0.023274682310289507, -0.014315237951906201, 0.002630910978621781, -0.013026321729015522, 0.005239326310410464, 0.13535476963994308]","[-0.029244383819402756, 0.014296836338468854, -0.04489693386418157, -0.0290383880466868, 0.014419864275592793, -0.04485838861092096, -0.02882679821767764, 0.014515303087139041, -0.04483544942575785, -0.028603831036648788, 0.014584873204567157, -0.044818477603115754, -0.028328769741734885, 0.014557479178115429, -0.04472771811108506, -0.027947871510174676, 0.014363631087443145, -0.04446295934918397, -0.027422341503344078, 0.0139932210727939, -0.04396335839705344]"
"[8.210021734237671, 8.220031744247681, 8.230041754257691, 8.240051764267701, 8.250061774277711, 8.260071784287721, 8.270081794297731]","[0.09053327350439296, 0.059006385524245766, 0.022517438751465058, -0.0005523042028187907, 0.0020377574854179657, 0.09008381569307575, 0.059129138814539045, 0.022761417750159024, -0.0005704862551584584, 0.002075724313696709, 0.0896632564426608, 0.05927585766309393, 0.022971140623637337, -0.0005724887332990976, 0.002104074655077865, 0.08923375240826034, 0.05941989908475706, 0.023063223184150855, -0.0005128200491827657, 0.002089175962252638, 0.0887173412783949, 0.05950218750601097, 0.022950406245369676, -0.0003448724756100192, 0.0019990868485973705, 0.08801700955424793, 0.05944955870742605, 0.02260905439012903, -6.487149497216804e-05, 0.0018375728859308664, 0.08702967314626331, 0.05919150864516895, 0.022003837383605868, 0.0003373423359943344, 0.0016032850917025725]","[0.08335444293718597, -0.056140225371005825, 0.01135914834738122, -0.05166380431097334, 0.021883026476357037, 0.39999463831873894, 0.07379703568731916, -0.04664431381525519, 0.009540398996580102, -0.04165920303689047, 0.01785835502831795, 0.39985639479329116, 0.06440601621662945, -0.03832751639439208, 0.00787947366267, -0.0332474172538848, 0.014376573982571583, 0.36159111182738524, 0.05361768259636163, -0.030468720791683224, 0.006222648038486267, -0.025894650124207053, 0.01119435495828125, 0.28545326364319035, 0.040004234908327885, -0.02223717165210959, 0.004425490379617147, -0.01884976506354158, 0.008020044154449846, 0.20756813066333013, 0.023069337764503484, -0.013127061254289085, 0.0024472000529678906, -0.011495804401060239, 0.004674690725623765, 0.12289528104665781]","[-0.02826397953107378, 0.013967468009156244, -0.04463777309578898, -0.028046798401252696, 0.014077620260011343, -0.04462838439921859, -0.027831139873950184, 0.014169803913979965, -0.04462433563643892, -0.02758945192352346, 0.014194630359969627, -0.04457246423584433, -0.027281494700183078, 0.014099576945370156, -0.04439822570947601, -0.026874920306882995, 0.01387034916388801, -0.04405172556654231, -0.026332194460168504, 0.013486468577224351, -0.043477946912133345]"
"[8.250017166137695, 8.260027176147705, 8.270037186157715, 8.280047196167725, 8.290057206177735, 8.300067216187745, 8.310077226197755]","[0.08843705074721214, 0.059353943491314426, 0.021868225316804046, -0.0004506100933944682, 0.0020190855849827744, 0.08792540628270201, 0.05942461588962016, 0.022099409374968508, -0.000469390553225985, 0.0020444396348100963, 0.08744609014571308, 0.0595114477389505, 0.02229756320299186, -0.0004742030662238721, 0.0020635805510754108, 0.08695111936027372, 0.05958257352063794, 0.022339257483290402, -0.00039613250122800305, 0.002024319123629375, 0.08636312258637174, 0.05957828474380205, 0.02220380393806392, -0.00022789639773707673, 0.0019250031989575473, 0.08559673221930991, 0.05943740179714934, 0.021857090211378653, 4.249594781851559e-05, 0.0017619056968758923, 0.08455476910262626, 0.059094702776528556, 0.021256956210672633, 0.00043045790585876607, 0.001528285193453321]","[0.07711753236922275, -0.048881148166197375, 0.010048029657653279, -0.043713821979910694, 0.018754162016995757, 0.3999990085542129, 0.06922201917070203, -0.04227501487086954, 0.0087380864482276, -0.03708937298202725, 0.016037604215161982, 0.3978622603252373, 0.060907987343408576, -0.03601536376625253, 0.007432540141348698, -0.031115954773444365, 0.013492441784784537, 0.33954297099153274, 0.05079964020797073, -0.02940335648912268, 0.005990617780427754, -0.025233671029239957, 0.010875588013039617, 0.27618019850282993, 0.037815443626848966, -0.021839191475179875, 0.004314225572833674, -0.01890428717009862, 0.007984698210523222, 0.20493204745197713, 0.02167673230992856, -0.013020411323515169, 0.002400735020389344, -0.011722410515739412, 0.004725376429904504, 0.12277178434963987]","[-0.02722657023042609, 0.013587201084194532, -0.044333097946356544, -0.026996579802141905, 0.01368764941521152, -0.044281903326554954, -0.026771179188854112, 0.013771335800187672, -0.04423603494298461, -0.026511594044707276, 0.013765341938160319, -0.044119727310694204, -0.026191343828652215, 0.013656274400776467, -0.043888514308402085, -0.02577857287920585, 0.013423779936951636, -0.04349298377681921, -0.025236038007470138, 0.01304334242204921, -0.04287674575438467]"
"[8.290019512176514, 8.300029522186524, 8.310039532196534, 8.320049542206544, 8.330059552216554, 8.340069562226564, 8.350079572236574]","[0.08609417699937953, 0.05943844801464845, 0.02117376421081294, -0.0003315039622504103, 0.0019445301129509662, 0.08551755210154079, 0.05942339438896307, 0.021396544984403593, -0.00035966163106058557, 0.0019769628712165326, 0.08498264560201642, 0.05943521527895792, 0.021592392010083134, -0.000376447816430296, 0.0020050228382242534, 0.08444481056229415, 0.05944417529334169, 0.021642608732312513, -0.0003152722560262151, 0.0019777205221398657, 0.08382816248793824, 0.05939096688469727, 0.021518065898439093, -0.00016327627728605478, 0.0018883046528426388, 0.08304665491649212, 0.05921178168735788, 0.021184535935921307, 9.170691790496165e-05, 0.0017321319270049611, 0.08200273095814285, 0.05883834200593265, 0.02060102422236378, 0.0004645077993554918, 0.0015021804288917378]","[0.07208957041589592, -0.04871917695387945, 0.009906360590468566, -0.04484735035296483, 0.01903836401463066, 0.39999933003158616, 0.06456023014495854, -0.042398776987885245, 0.008648512610763437, -0.03850520592861906, 0.0164351827758899, 0.3992409981901255, 0.05663845307292659, -0.03617903367040326, 0.007357856617072278, -0.032479222019006215, 0.013881308559742067, 0.34440115229677914, 0.04708987467911069, -0.029503852695834887, 0.005919796650166953, -0.026360749781859982, 0.011193777466710964, 0.2799504864357363, 0.03491526687880875, -0.02185995711905414, 0.004251600137455347, -0.019704793070910498, 0.008206633193529489, 0.2072574221967085, 0.019871511971056965, -0.01299803574562719, 0.0023586330370946595, -0.012169068425719964, 0.004848136336158548, 0.12383640369666182]","[-0.02613945587014912, 0.013168966099559015, -0.043827850225570564, -0.02590005223577433, 0.013264177940366528, -0.04373398374675836, -0.025668293378471027, 0.013346401442634187, -0.04365383394018032, -0.02540747206975739, 0.01334576980437602, -0.043514635707872874, -0.02509007291643207, 0.013243899068508593, -0.043267629805849375, -0.024684643758792073, 0.013020282005117826, -0.04286154466557234, -0.024154796913534414, 0.012650994608564968, -0.04223861873096475]"
"[8.330652236938477, 8.340662246948487, 8.350672256958497, 8.360682266968507, 8.370692276978517, 8.380702286988527, 8.390712296998537]","[0.08282989577545652, 0.05905747813823701, 0.020392462823766788, -1.0316625156412676e-06, 0.0016819737405895632, 0.08208233962798611, 0.0587988188617869, 0.020701975909132204, -0.00013747337468022377, 0.0017418283114507059, 0.08145868720569477, 0.05861232433383474, 0.02093784532192284, -0.00022440214340396122, 0.0018094947263575588, 0.08091372043784711, 0.05849462956396518, 0.021119165503504962, -0.0002734859335491936, 0.0018757208490837794, 0.08039675237344407, 0.05842437475987889, 0.0211960733504652, -0.0002583100522047178, 0.0019086365464586262, 0.07979670921852583, 0.05832358645241537, 0.020975551316977988, -7.335417100922568e-05, 0.0018199845053727469, 0.0789720651913316, 0.05807562388511495, 0.0204586303807714, 0.0002654205127596353, 0.0016209335699654613]","[0.11331135927174929, -0.08581033788166359, 0.01684958507634643, -0.08298807824482285, 0.03434786794923822, 0.39999998206816434, 0.08326711191214603, -0.06771740130414766, 0.013122804535715182, -0.06711469104956763, 0.027542862460288087, 0.39999993367926956, 0.060940600607900686, -0.051774944163544945, 0.00991700212332658, -0.05206652693031977, 0.021230597336979906, 0.399999086082817, 0.0437508922996242, -0.03787809833990541, 0.007150192607021877, -0.03839992589104829, 0.015543599620414572, 0.3715146672122783, 0.02928855246093426, -0.025659223356640337, 0.004711112396845851, -0.026264149323662556, 0.010478264645745639, 0.2517472571913023, 0.015425404437225343, -0.014310528141185608, 0.002460344510520962, -0.015095697708101485, 0.005817111043556478, 0.14097752340214065]","[-0.02467936209203097, 0.012639869269843944, -0.04275949656169641, -0.024465719344592022, 0.012782135455602013, -0.042578135518711015, -0.024259943229805646, 0.012889318487555127, -0.042440785412498405, -0.0240532717888167, 0.012969572445690013, -0.042335539623817586, -0.02382257612934323, 0.012991999940911167, -0.042216173285396695, -0.02350042284473824, 0.01284248808000065, -0.04194171271489825, -0.02305252771710095, 0.01251991535141594, -0.0414453635337628]"
"[8.37008023262024, 8.38009024263025, 8.39010025264026, 8.40011026265027, 8.41012027266028, 8.42013028267029, 8.4301402926803]","[0.08191137484055842, 0.058693328694791075, 0.02015194810624394, 0.0004987299782345792, 0.0014634589586090551, 0.08076174517919478, 0.058248074014051764, 0.020346139914187898, 0.00037663435069314763, 0.0016399833039094842, 0.07973176464475452, 0.05795678724280786, 0.020549485110684128, 0.0002589527412119235, 0.0017599652874259657, 0.07881649573756201, 0.05777176541233255, 0.020734467478184325, 0.00015930884365568946, 0.00184226493912045, 0.07799809912285761, 0.05766056681750977, 0.020884825327818345, 8.596740008850201e-05, 0.0019016438054741043, 0.07719850474678148, 0.057563506732555635, 0.020806001519310467, 0.00014919589194230826, 0.0018659254692529243, 0.07626355487422516, 0.05736270418856928, 0.020362747834958082, 0.00041557096302038103, 0.001691598776239497]","[0.08045526977864498, -0.1038387422595004, 0.0192622841713867, -0.11525533710409325, 0.04581162445628029, 0.39999999566278266, 0.08278589439475925, -0.08502832714734615, 0.01607589996203429, -0.08988928269003582, 0.03624271686570191, 0.3999999908946007, 0.07535295923888968, -0.06633055998037896, 0.012680636512801935, -0.06733624261308624, 0.02742972823625739, 0.3999999697773211, 0.06154924732114714, -0.04859949878238107, 0.009302594974816558, -0.04779783222556344, 0.01955555392166164, 0.39999879658833193, 0.04389461704068448, -0.03241308016974104, 0.006104041988287179, -0.03134051146331246, 0.012731044400080216, 0.3129761195727845, 0.023936066367067854, -0.0177167974987556, 0.003149115061139962, -0.0174141472800865, 0.006842777550509271, 0.1710550096167025]","[-0.024129265610910982, 0.012426372041299871, -0.042126754755531494, -0.02372511854937516, 0.012510295419866058, -0.041848083357050106, -0.023361562204729253, 0.012597278499420253, -0.04162571377179563, -0.02303042992848749, 0.012674276851873717, -0.0414444211625249, -0.022719820506411352, 0.012733502871600728, -0.041292421295666314, -0.022364881953591726, 0.012662936108225331, -0.041050823947308634, -0.02189494386289879, 0.01238345082946994, -0.04059131134837145]"
"[8.410053730010986, 8.420063740020996, 8.430073750031006, 8.440083760041016, 8.450093770051026, 8.460103780061036, 8.470113790071046]","[0.07765707554596521, 0.05746964247375003, 0.019512503176855017, -8.545414214466379e-06, 0.001897562135477578, 0.07697321128726944, 0.057437771823617007, 0.019818487902386186, -0.00013736056315647124, 0.001969768417995147, 0.07641191119692994, 0.05747303757344671, 0.020080249190515678, -0.0002348758593037926, 0.00202857163241024, 0.0759438718156267, 0.05755997595007248, 0.02029790673042189, -0.00030375365930776727, 0.002076737984326974, 0.07548768706475276, 0.05764541401696224, 0.02028410928834237, -0.00023626166183785222, 0.0020299658550462485, 0.07492063191567613, 0.05763274543970656, 0.02001571806396132, -2.9885794345682133e-05, 0.0018874848407100218, 0.07412559722770237, 0.05743224153740048, 0.019491517623111212, 0.0003047899841581968, 0.0016590119281423542]","[0.08993429792936725, -0.07317112177663027, 0.014255925637016276, -0.07242580120534553, 0.029814119434807995, 0.3999997812431091, 0.07285966585611303, -0.05691420986868134, 0.011133772875942027, -0.05554249355086721, 0.022971909586883055, 0.3999983816914876, 0.057543647309016344, -0.043225288535253426, 0.00846484170832007, -0.04161741683005288, 0.017264757266805375, 0.39911910122863736, 0.04372121313969379, -0.03182525504185657, 0.006184532662296072, -0.030368314559939935, 0.012565909325287172, 0.30702614249893045, 0.03023153226904174, -0.02178739500093735, 0.004127165182726378, -0.02086095022064649, 0.008509397956407205, 0.20984485487513604, 0.016300396212342527, -0.01229052125054969, 0.0021793373161482776, -0.0121579431434915, 0.004770515278998133, 0.11887611380346041]","[-0.02264417888862907, 0.01207783858058142, -0.041180881104950204, -0.022407385663439153, 0.012221710176610142, -0.04111506286795704, -0.0221971690360688, 0.012344542861665588, -0.04108454134952621, -0.02200425201506685, 0.012445988869002838, -0.041079314849614884, -0.0217668742609591, 0.012416471988347676, -0.04097648207523863, -0.02144816291308419, 0.012240545211404167, -0.04070874796275113, -0.02101679838543373, 0.011916198230926552, -0.040223177147929244]"
"[8.450026273727417, 8.460036283737427, 8.470046293747437, 8.480056303757447, 8.490066313767457, 8.500076323777467, 8.510086333787477]","[0.07518382892958952, 0.0574730687635795, 0.019145213437349356, -0.0003591370828394831, 0.00204712155111474, 0.07480443941459931, 0.05758643791852343, 0.01939619363258067, -0.0004181389143766308, 0.0021032909786456557, 0.07445495644389417, 0.05772050864435847, 0.019510463332714844, -0.00039829376181181836, 0.0020986996493022715, 0.07406515177319058, 0.05781398744112927, 0.01947584673109055, -0.0002998843177763218, 0.002033416692590673, 0.07356789711013086, 0.05780970268425996, 0.0192918606713804, -0.00012700657897106687, 0.001912474304496992, 0.07289530128911544, 0.0576536786298832, 0.018937660386306798, 0.00012655270767687504, 0.0017339847432751969, 0.07197187436210943, 0.05728922463787718, 0.01838224404820472, 0.000472234681744577, 0.001491594278938702]","[0.04972220408460276, -0.0419665859473925, 0.00821534348296693, -0.04196030854026128, 0.01728037769341445, 0.3979886098483929, 0.04303160209948076, -0.03508724706888383, 0.006906809953718174, -0.03464699209964678, 0.014350333789600211, 0.34290746824227747, 0.03714961362386715, -0.029339313559843705, 0.0057658335643816505, -0.02867765796981747, 0.011896423380324594, 0.28563275077127237, 0.03067891201605938, -0.0237814008740303, 0.004610063726491975, -0.02317951886474967, 0.009556135638114582, 0.23091496630374875, 0.022614860224656308, -0.01766346215935094, 0.003313587993688083, -0.017403245118803812, 0.007043683796569555, 0.17151275436450364, 0.012653267284225833, -0.010566242190674646, 0.0018436728509115818, -0.010813225986844033, 0.004201388103583836, 0.10318542911983053]","[-0.02171629783373561, 0.011877599177215755, -0.0409006139452636, -0.021548948795940263, 0.011997456130074139, -0.04092544676576148, -0.0213638970265992, 0.012040651439676866, -0.04090436422117122, -0.021141980544315393, 0.011998841732489322, -0.04079714055679135, -0.02086531802719082, 0.011870356996902654, -0.040570000608258515, -0.0205112327414073, 0.01164261805605273, -0.04018303339628169, -0.02005265136174873, 0.011297631188038709, -0.03958933365755374]"
"[8.490011215209961, 8.500021225219971, 8.510031235229981, 8.520041245239991, 8.530051255250001, 8.540061265260011, 8.550071275270021]","[0.0733504720859447, 0.05768392019978067, 0.018495845282244325, -0.0002146148929020412, 0.0019310928691389033, 0.07285833350590387, 0.05765862319287684, 0.01867077586405052, -0.00024310352444168525, 0.001969845745518833, 0.07238017679276075, 0.05764668033054753, 0.018742649081216804, -0.00021531648588003224, 0.0019608865387663516, 0.07186579089477439, 0.05760089046645866, 0.018701050083221198, -0.00013050505356383048, 0.0019051304444683763, 0.07126115272342126, 0.05747392305613452, 0.018528272243313985, 1.9512299443740087e-05, 0.0017988120381442418, 0.07050275861558752, 0.05721392928546542, 0.018192060042677476, 0.00024855824460522834, 0.001634251730250107, 0.0695145199085226, 0.05676164726366827, 0.01765515574163422, 0.0005720827795112528, 0.0014017074391840978]","[0.03997832300083198, -0.0378157239467139, 0.007346665245674899, -0.03904594859917915, 0.01595284255073548, 0.37465685609355825, 0.0368970365209248, -0.03359903634976297, 0.006545895259169154, -0.03429589889315726, 0.014072752364158725, 0.33159011501931046, 0.033180744519017535, -0.0292861818001266, 0.005678641489392067, -0.02965468158046064, 0.012165873335239719, 0.28799331612041335, 0.027991708013582306, -0.024322863581059784, 0.004640566836143167, -0.024609143731909977, 0.010021743788976911, 0.23865121228232467, 0.020764650636078963, -0.018276041584246117, 0.003368811016818851, -0.01870987895854337, 0.007480230169771673, 0.17938112283580143, 0.011513478325280435, -0.010970901304968306, 0.00187853470125815, -0.01165834586550829, 0.004481867321158461, 0.1083151549219703]","[-0.020827474699587636, 0.011494361054740252, -0.04051799102923774, -0.020624068975165576, 0.011568918052399567, -0.04044061316334057, -0.020406533987063373, 0.0115857194008375, -0.040325904385701425, -0.02016092212534231, 0.011538049547082383, -0.040143823585190724, -0.01986886104920375, 0.011414680775903956, -0.03985833915210145, -0.019506590896111082, 0.011196616121446384, -0.03942549081914661, -0.019046004761327274, 0.010862258060776878, -0.03879387072347923]"
