topt,xopt,uopt,zopt
"[2.9117133617401123, 2.9317133617401123, 2.9517133617401123, 2.9717133617401124, 2.9917133617401124, 3.0117133617401124, 3.0317133617401124, 3.0517133617401124, 3.0717133617401124, 3.0917133617401125, 3.1117133617401125]","[0.06600710586159021, 0.03424340431431926, 0.005350968357972188, -0.0025181878348023937, 0.014594054294473116, 0.06324749829446705, 0.042609347458272405, -0.0016810517487259034, -0.0008425595579761727, 0.009178458753415681, 0.05660180899136713, 0.04557362493852197, -0.006055367066192337, 0.0002723312656866865, 0.004013437361219825, 0.04937043078570291, 0.04413633155282033, -0.006929280767625346, 0.0011987252064548054, 0.00014540049557759611, 0.043905069095813695, 0.03972793343718707, -0.005158675099890498, 0.002087266184064438, -0.0024050706646202734, 0.04129663720174067, 0.03353451659540536, -0.0020434748134992024, 0.00288474654346535, -0.00403357249708744, 0.04165827255604451, 0.026326965274749394, 0.0013498296378309637, 0.0034314479903235977, -0.005154893419781422, 0.04458312031626116, 0.01855367901173806, 0.004415296580772901, 0.0035571585050116843, -0.006021517267198296, 0.049533181731369565, 0.010510275816550143, 0.00695804462758926, 0.0031535050663069036, -0.006702189004003282, 0.05604281663299357, 0.0024668275169117087, 0.008964004772353772, 0.0025528051632764826, -0.0070392283080468075, 0.0637115506900027, -0.005247739274715401, 0.010521878763632947, 0.0017836263884114059, -0.0069655704220213145]","[0.08715243884138649, 0.31320551175890393, 0.11304725833402289, 0.1701719752953152, 0.12130812298757847, -0.04768350464751026, 0.12021405549132072, -0.21631992722796514, 0.11637189991994815, -0.30146308031127234, 0.113474080020618, -0.3182859753792522, 0.11262144340266265, -0.29928388874285694, 0.11321936134838062, -0.2743237265235311, 0.11394038366446714, -0.2609810031307046, 0.11385580870189131, -0.26098681853198175]","[0.04133909988107972, 0.0036459395297445954, 0.0017089132062142257, 0.036454664466576955, 0.006612461146407114, 0.0005073410624689252, 0.030392398918539884, 0.00779042566006217, -0.00045934429501158513, 0.025449966121654868, 0.007027567848951324, -0.0008068899159097649, 0.02237547054208102, 0.004573854801301855, -0.0006497918574956593, 0.021009246720307788, 0.0008322190969929034, -0.00020107428276097073, 0.020854641890236173, -0.0037830513656081787, 0.00036447998371513514, 0.021452358587516696, -0.008912257761778031, 0.0009248004957771283, 0.022543992733573878, -0.01426687216330301, 0.0014074538707712604, 0.0240521753637187, -0.019595574913374002, 0.0019111563633649362, 0.02597802270569841, -0.024680344929579167, 0.002410605457905268]"
"[2.951641321182251, 2.971641321182251, 2.991641321182251, 3.011641321182251, 3.031641321182251, 3.051641321182251, 3.071641321182251, 3.091641321182251, 3.111641321182251, 3.131641321182251, 3.151641321182251]","[0.070307234767151, 0.05281081239058043, 0.01051598211114596, -2.793812159473196e-05, 0.014894465728515664, 0.07028018993553951, 0.05923971120422197, 0.0012170359070440072, 0.0030881448483080234, 0.007734093530510468, 0.06411696664570067, 0.058899179284504145, -0.005643172358086207, 0.004334393693811796, 0.0009570881923420924, 0.05600296118751391, 0.0534281463960941, -0.008134497305494103, 0.004494372599546624, -0.003618381122186365, 0.049114366215783925, 0.045278009527301676, -0.007140961103922656, 0.004169618341550648, -0.005801042299216757, 0.04494746388996196, 0.03653191498172059, -0.004381911089537883, 0.003691209742370997, -0.006182505544200778, 0.043650303422351815, 0.028503527006300145, -0.0013044819069594512, 0.003222811746109284, -0.005499943686032288, 0.0446837511531106, 0.021807694922071713, 0.0013079839717742442, 0.0028303772680926985, -0.004317164060518493, 0.04739776641378264, 0.016616886700764888, 0.003279221971254042, 0.002526130809975735, -0.002939004021754376, 0.051343310896297886, 0.01291608670422792, 0.004780704094662464, 0.002315063990455799, -0.0014597407965345134, 0.05629367278368259, 0.010649592237017148, 0.0060036274041882255, 0.002414087321095746, 0.00016385123801543363]","[0.10936824432514605, 0.44999945532593766, 0.10569264196925739, 0.3215615853883893, 0.08270222419324455, 0.0326861446352853, 0.051308757089941676, -0.21366736541597792, 0.02106455816425689, -0.34999243470204894, -0.0020723374345595646, -0.38791470490116753, -0.016056523792433226, -0.3702482639619885, -0.022092177395080105, -0.33955841259224706, -0.02338706449519915, -0.32207607206958544, -0.023384464605883587, -0.3220706587303087]","[0.050411502256508686, 0.0076649310788897895, 0.0033593269408431652, 0.04412639715629975, 0.008849007349572445, 0.0017914196379275346, 0.03545137224020597, 0.008591958346499867, 0.00018680980823748008, 0.02806247851792128, 0.0067921721131355165, -0.0005955650330322099, 0.02328857312020701, 0.003922398226523944, -0.0006828793897047799, 0.021012293935608276, 0.0005903003239475721, -0.0004028158040793971, 0.020537745896453886, -0.002697561299970683, 1.8246297013539483e-05, 0.021177084454197217, -0.005634143712661351, 0.0004638399614443151, 0.022523492424984824, -0.00810368063629595, 0.0008887765682829978, 0.02446744675718688, -0.010111808437694807, 0.001298902502405013, 0.027023497060036514, -0.011698177048687931, 0.0017977952950628741]"
"[2.991689920425415, 3.011689920425415, 3.031689920425415, 3.051689920425415, 3.071689920425415, 3.091689920425415, 3.111689920425415, 3.131689920425415, 3.151689920425415, 3.171689920425415, 3.191689920425415]","[0.081233721577228, 0.06582990827636245, 0.012886442690123644, 0.0034867220753279668, 0.013709719614095499, 0.0828877191962761, 0.06946839955986646, 0.0032555382767996623, 0.006049215190248879, 0.005562977322893102, 0.0768444516684966, 0.06577054875690003, -0.005237972015013241, 0.006553004362890429, -0.00243126948839184, 0.06767060010396972, 0.05646663958549118, -0.009083751303830396, 0.006028251916874435, -0.007622149195741664, 0.05922044151939535, 0.04457982063511542, -0.008748979609975482, 0.0051664304548870756, -0.009638812484935396, 0.05348669203989566, 0.032760805693648656, -0.00609545217580252, 0.004311356823567286, -0.00923779170056941, 0.05083033482148459, 0.02268070668365456, -0.0028620846813512952, 0.0036170293590556393, -0.007424540642426989, 0.05074654477314683, 0.015079738890649749, -3.28111081671217e-05, 0.003136158542409226, -0.0049853746383739656, 0.05254799586953046, 0.010090163156315373, 0.0021252315869408744, 0.0028748217187103413, -0.002372717125860342, 0.05577374609209306, 0.007563184523761448, 0.0037981876228985567, 0.00291626319771544, 0.0002806028003944724, 0.06022453456503319, 0.007303696492939714, 0.00522849669318547, 0.0032664885082280635, 0.0029359833808483473]","[0.12653850399070463, 0.4500041572442269, 0.11451758479563913, 0.4085554781305641, 0.08030582618488893, 0.091899282213615, 0.037011380420428716, -0.2111831442152905, -0.003437399849399577, -0.39160137724958044, -0.033573493676117505, -0.4499999847797409, -0.05112366586547154, -0.43624255148108665, -0.05818644284053812, -0.4015068416176324, -0.05942477585433445, -0.38053835190074, -0.05942461843309281, -0.38053827799397366]","[0.058511474688054815, 0.0080148884336059, 0.005023068521664782, 0.0516285085288, 0.0073837357660783125, 0.0027525947523681076, 0.04083259174301703, 0.005817838896086404, 0.0003156602624601898, 0.03115185565322477, 0.003061559736815778, -0.0008256041978407365, 0.02459297389742215, -0.00042744763086681264, -0.0008811317953532392, 0.021215065936825508, -0.004009350487131207, -0.0004183508099108754, 0.02022836420120731, -0.007147459106224926, 0.0001879104345688582, 0.020798127314856876, -0.009543747452779599, 0.0007770292500805684, 0.022391605249988216, -0.011130850807344978, 0.0013122106952393091, 0.024853971377951905, -0.011994584675496465, 0.001860720423625485, 0.028185715131892, -0.012258948061391627, 0.002478853655776916]"
"[3.3570382595062256, 3.3770382595062256, 3.3970382595062256, 3.4170382595062256, 3.4370382595062257, 3.4570382595062257, 3.4770382595062257, 3.4970382595062257, 3.5170382595062257, 3.5370382595062257, 3.5570382595062258]","[0.086943360824383, 0.06602556204861978, 0.006509973387273582, 0.008197755218755138, 0.002375463085338662, 0.08338932819867084, 0.060170226737710525, -0.0027082499036017726, 0.009686363337945815, -0.004039886133116226, 0.07591975025256925, 0.050239013575367815, -0.007683957327468426, 0.009571875655145109, -0.00743713048521805, 0.06812036295283241, 0.03931443813437019, -0.00867820580202079, 0.008520447111216174, -0.007691420548629625, 0.06184216716734462, 0.02997929303417468, -0.007470428279569434, 0.007123556174559245, -0.00564467664574426, 0.05730544326539216, 0.023755365157316168, -0.005841277961375974, 0.005747798737450066, -0.0023928515313139044, 0.05418776809916932, 0.021174612861551305, -0.004457720562029484, 0.004579066905782747, 0.0013432098740007565, 0.05182647651301603, 0.022156603832006034, -0.003734028619123894, 0.0036884551327601243, 0.004959880994468454, 0.04971895721543643, 0.026221289078302068, -0.003555507532011202, 0.0030810625914054895, 0.008171133562729695, 0.04770263468230318, 0.032764558438997775, -0.0035868180042916134, 0.002751769512714853, 0.010908965010135135, 0.045869256062319896, 0.04120269820151287, -0.0035573841761354147, 0.002706057829397329, 0.013181329337783305]","[0.05005987533322239, 0.40453331097423506, -0.014698128083805793, 0.083563003548975, -0.07842234302760584, -0.22322374932625794, -0.1331997974764485, -0.40283594111158827, -0.17391502528124636, -0.44999767602148666, -0.19939484549916683, -0.44331960953576255, -0.21198264926220664, -0.3995499802829361, -0.21606735563147042, -0.35846076530406157, -0.2163999936298964, -0.33895138551117454, -0.21640005647170674, -0.3389515851207806]","[0.052932131168947336, 0.0019785784902300483, 0.0035326462636995435, 0.04261899884314122, 2.570362414978613e-06, 0.0017092132854630182, 0.03337851701022729, -0.0021006506470345114, 0.0008930884024624012, 0.0271783757104135, -0.003972756767632134, 0.0008344010068684661, 0.024007524206226857, -0.0050535923975401275, 0.0010515478026527495, 0.022910533762178345, -0.004882148223297936, 0.0012573556495060214, 0.023258175666494317, -0.003369548682396437, 0.0014139937831141667, 0.02433483495887338, -0.0005784489941993797, 0.0015238276370691873, 0.025799428665602107, 0.003239490661723214, 0.0016321203543213927, 0.027608628217981743, 0.007746178342749935, 0.0017955670075838763, 0.029808972209108338, 0.012610711619477327, 0.0020542405106596206]"
"[3.391672372817993, 3.411672372817993, 3.431672372817993, 3.451672372817993, 3.4716723728179932, 3.4916723728179933, 3.5116723728179933, 3.5316723728179933, 3.5516723728179933, 3.5716723728179933, 3.5916723728179933]","[0.10273439371082267, 0.0669601861039771, 0.005906004835648789, 0.010165468673049169, 8.129563188576707e-05, 0.0978913882712999, 0.05803722585892515, -0.0036774901028840444, 0.010652850105563435, -0.007158503929535596, 0.08941793996759997, 0.04459764294569536, -0.008107893107812517, 0.008984784446234698, -0.011348348280228609, 0.08133903674935117, 0.02997081825694747, -0.008109054322128589, 0.006898358434145358, -0.012028923709141258, 0.07518789859646947, 0.01694810150290841, -0.006281174409474798, 0.005150790179793765, -0.010254754719444613, 0.07071096524428719, 0.007038792399570256, -0.004582300774348166, 0.003760606117562735, -0.007300190400062953, 0.06778580947770978, 0.0007543933570492779, -0.002953316690845779, 0.0025607885526816414, -0.003675479885604002, 0.06626443406079205, -0.001788767655718454, -0.001426989895160215, 0.001452642129295203, 0.00014367331135855827, 0.06570968044020829, -0.0008241690177235961, -0.00034468820903811923, 0.0004175139070372474, 0.003672373059042773, 0.06587356212894335, 0.00314041089920166, 0.00043242351397700313, -0.0004819813344938326, 0.006774901018797811, 0.06673171431010239, 0.009549839720509868, 0.0011234296254421525, -0.001106766804388505, 0.00945336240874101]","[0.09835951377349711, 0.39290957635372953, 0.05581060785658987, 0.024513415652370245, 0.00667871057240939, -0.30440266715426345, -0.0390006857045707, -0.44999896828103725, -0.07408891642785659, -0.4499990477099793, -0.09572291524207016, -0.44999866125337745, -0.10534383290364928, -0.4442605587353059, -0.1072957843261502, -0.41205359918228956, -0.1065843845571706, -0.3919162214662893, -0.10656576555813506, -0.39189345362139555]","[0.05785590140410068, -0.0027719556622639685, 0.004162136125273356, 0.04582334061989184, -0.005778133111414573, 0.0017510056412333892, 0.03543911987351071, -0.009326824698735959, 0.0005082077214529625, 0.028688400219015905, -0.012907352154009896, 0.00038118398491223467, 0.024935939453782478, -0.01569739394320828, 0.0007207398455037365, 0.022898864788101343, -0.0171151246464173, 0.0010366879480211025, 0.022516523050916216, -0.017199578852131046, 0.0012389661440433094, 0.02357944374528393, -0.016091027602644303, 0.0013184895656812845, 0.02550449538061462, -0.013908180970871894, 0.0012793468638211032, 0.0281022835558455, -0.010910035710395513, 0.0012143317298262796, 0.031346901898715876, -0.007393712086572553, 0.0012408843225444703]"
"[3.431734085083008, 3.451734085083008, 3.471734085083008, 3.491734085083008, 3.511734085083008, 3.531734085083008, 3.551734085083008, 3.571734085083008, 3.591734085083008, 3.611734085083008, 3.631734085083008]","[0.10344730783914535, 0.061330376370614594, -0.001272217579094315, 0.006807864047830202, 0.004154429567079109, 0.09387966646055226, 0.05713875124775041, -0.009026632771197293, 0.006039944214759887, -0.002524628979335116, 0.08233104857556825, 0.04852789993480464, -0.011526689859929232, 0.004609361625948238, -0.006515645735558449, 0.07242110070831773, 0.038308828778781764, -0.010129455785264242, 0.0034175071727966188, -0.00764268030076656, 0.06525881279849773, 0.028703730446220054, -0.0074100834498561086, 0.0027008882210958185, -0.006919814491656205, 0.060665245644896684, 0.020871339106058644, -0.004764330267804607, 0.0023402994241931204, -0.005202434328905361, 0.058485039454065094, 0.015294860134466655, -0.002202674895245861, 0.002184032427317427, -0.0028384378055267396, 0.058117061017592474, 0.012136345802991829, -0.00019889310814295505, 0.002131913026832611, -0.0003626991205800894, 0.05893915106768276, 0.011205875202364948, 0.0011677225029704348, 0.0021204588840896535, 0.0019353711977217966, 0.06060615912438672, 0.012172811872898957, 0.0021154840698682036, 0.00237055133730893, 0.004073607273912817, 0.06301088504693242, 0.014739349565762215, 0.0029166961261779057, 0.002894596566998961, 0.006075829914829927]","[0.0778953385386546, 0.26370304027433156, 0.07057016201587685, -0.0805959318961895, 0.04253838786761001, -0.35221561621114933, 0.00790819783577609, -0.44999915026890575, -0.02294680178635724, -0.44999930684949146, -0.04453895078856223, -0.44999804185955866, -0.056181499768698843, -0.4139093526835007, -0.060422367514822245, -0.3712026213715146, -0.06101071282730381, -0.3493294947390627, -0.06115252893828163, -0.3493477476290831]","[0.054250832421561875, 4.5783190583212825e-05, 0.00266755426439345, 0.04293312233084091, -0.00020364341716285934, 9.3112556731639e-05, 0.033756081487568666, -0.0017836822048981676, -0.0010329503410530974, 0.02799082918395921, -0.004116431689427966, -0.0010491148864738167, 0.024771317345465994, -0.006397990337370463, -0.0005922835265311518, 0.023237271989786753, -0.00813787884697341, -2.7292742567194422e-05, 0.023329648435229642, -0.009273672934910781, 0.000552979422101507, 0.02441561181358839, -0.009706697148010592, 0.001046991531221589, 0.026072366661942518, -0.009473168135822002, 0.0014298644143502118, 0.028208796306546272, -0.008708509831957343, 0.0018293187925899292, 0.030873082033084264, -0.007577575288322534, 0.0023003483568894458]"
"[3.471731662750244, 3.491731662750244, 3.511731662750244, 3.531731662750244, 3.551731662750244, 3.5717316627502442, 3.5917316627502442, 3.6117316627502443, 3.6317316627502443, 3.6517316627502443, 3.6717316627502443]","[0.10882163389714829, 0.05030286032168677, 0.01832272120748059, 0.003948892094882241, 0.004443018032652691, 0.11301700450669593, 0.04709989473979792, 0.006923710891269838, 0.006133578622879465, -0.002224668582491948, 0.10834404236432607, 0.0381265614364273, -0.002722957978909901, 0.006037287633474541, -0.008541376735299514, 0.09990099450135348, 0.025262536748075794, -0.007154501202310914, 0.005015437265919717, -0.011845127603235257, 0.0917488300112653, 0.011573734207317776, -0.007202025120373343, 0.0038912229124421502, -0.011967640375951355, 0.0855835337795271, -0.0004602197352902443, -0.005279063133725682, 0.0029364907106872755, -0.009985411587008969, 0.08123947364030681, -0.00954568392003607, -0.0033943754183168385, 0.002123859519066175, -0.007097345948243941, 0.07863564396246706, -0.015299435260168191, -0.0015434974638827378, 0.001414261565230134, -0.0036820993103800345, 0.07769867278440068, -0.017650586246227763, 0.0002713596483038883, 0.0008605459379571265, -7.396124856717931e-05, 0.07825229993450772, -0.016785090008921484, 0.001913987620328205, 0.000563421162617905, 0.0034307901558437537, 0.080188689784878, -0.013065582226596989, 0.0033983858861348563, 0.0007558872326707804, 0.00679118010122343]","[0.12836498332230778, 0.44999895167079806, 0.13070980931511297, 0.3615961296358329, 0.10949830999980764, 0.0069147071178830835, 0.07613820241344843, -0.30455417591714673, 0.04175740419035391, -0.44999534767772187, 0.014062674091969929, -0.44999614126635556, -0.00340894695815909, -0.4499959855743641, -0.011371499469399898, -0.4499945124156644, -0.013483277996249765, -0.4419359051690838, -0.013829044508776455, -0.4419525399461891]","[0.06485888033934528, -0.011402223662569088, 0.005925892915189096, 0.05674292208149132, -0.0137003404154445, 0.003549917334909923, 0.04508819060517131, -0.016109526808492352, 0.001152585974143879, 0.03515025423683726, -0.01903261413527087, 0.0002558975063179861, 0.02873558462842975, -0.022070911460260464, 0.0004680260848232843, 0.025317305995452517, -0.024542242120917965, 0.0010348934774935042, 0.023592631170278502, -0.025886546049946627, 0.0014807874375818988, 0.023494809358764933, -0.026127861550033663, 0.0017871582410616284, 0.024892032182218988, -0.02539826059602717, 0.002019363981419095, 0.02748800119347712, -0.023845773881997382, 0.00226093720226259, 0.031139554663497607, -0.021637893268036362, 0.0026670710799540564]"
"[3.5117545127868652, 3.5317545127868653, 3.5517545127868653, 3.5717545127868653, 3.5917545127868653, 3.6117545127868653, 3.6317545127868653, 3.6517545127868654, 3.6717545127868654, 3.6917545127868654, 3.7117545127868654]","[0.10337409472369909, 0.05142799372008848, 0.002563798308503862, -0.0001511736889608043, 0.012328060295047724, 0.0956055656542337, 0.05503552150652836, -0.006273854707681676, 0.0008819249341609018, 0.004336209785330784, 0.08410579343712524, 0.05187625365910717, -0.010503284564687944, 0.00025554082635089847, -0.0023183203918972937, 0.07326655076556235, 0.04443755745565656, -0.010224325614042252, -0.0006105607949845682, -0.006104334432375073, 0.06543086530755798, 0.03545623392809772, -0.0074048880818181635, -0.0010428650975955879, -0.007263735226464326, 0.06088164192124878, 0.02686327536769114, -0.004147832119698843, -0.0009361151874005662, -0.00676055313188818, 0.059223776737237964, 0.019641685709392828, -0.0011806755865130872, -0.0004340094889845777, -0.005268927625042891, 0.05973243621588879, 0.01419287542955583, 0.0011394181834709243, 0.000279771607822664, -0.0033717658071443896, 0.06169765933425057, 0.010520383588532878, 0.002785419895099451, 0.0010461589205815408, -0.0014491071154621362, 0.06470824346345794, 0.00845244882420872, 0.004038825150531692, 0.0018999140013417695, 0.00046885717772969645, 0.0686397406342624, 0.007846494266550366, 0.005148318389469003, 0.0028686334913128426, 0.0023747203768268565]","[0.16158497409695763, 0.37782241008591855, 0.18196410647978722, 0.10715723524774706, 0.15869109052803937, -0.20224545457283166, 0.11451793383232389, -0.39725065874334464, 0.06811579423258032, -0.449999852525157, 0.031141902686020826, -0.4499992627040563, 0.007938610953156656, -0.4187602748771685, -0.002873700267308729, -0.38011757919867784, -0.005824273888495508, -0.3599109392399805, -0.0059751523104184575, -0.3599257986190948]","[0.057105966099598726, 0.0005167601491354961, 0.002602627711130886, 0.04725096960244364, 0.0021569765798688714, -6.844737566421723e-05, 0.03748978761056188, 0.001611446292038898, -0.0019212835309295427, 0.030482808773470507, -0.0005647198326066218, -0.002514951539762017, 0.026542551686690345, -0.0035258170848945043, -0.0022312270864834915, 0.02472884060227857, -0.006479495454639397, -0.0015371892479388372, 0.024501597413452023, -0.00906127291924732, -0.0006765704546334106, 0.0252939405937398, -0.011103067267270377, 0.00018768624035802784, 0.02669919912704402, -0.01259555358802392, 0.0009676793504554011, 0.02866658943412641, -0.01361703210619679, 0.0017130569109531817, 0.03125051921315491, -0.014280691303410042, 0.0024751902904692814]"
"[3.5517263412475586, 3.5717263412475586, 3.5917263412475586, 3.6117263412475586, 3.6317263412475587, 3.6517263412475587, 3.6717263412475587, 3.6917263412475587, 3.7117263412475587, 3.7317263412475588, 3.7517263412475588]","[0.12883289870256268, 0.04919888402513653, 0.022481497488737512, 0.011897243781224517, -0.011483142893935702, 0.1351552611365841, 0.03292603032783553, 0.008556667104461634, 0.014926262390342199, -0.0144253600937107, 0.13186812093685904, 0.015599789883837546, -0.0026560788081440934, 0.014304550057339063, -0.015151937419435007, 0.12415026877455551, -0.000324143471278888, -0.007955461114239521, 0.011867825628513276, -0.012829626638746369, 0.11495208484878672, -0.012399012559651135, -0.009708729613503862, 0.008975190003144968, -0.008578925558156328, 0.10466208290749823, -0.01945209106029265, -0.010891258435103156, 0.005982977063130081, -0.0038636003193874835, 0.09386358630964226, -0.021348972135675076, -0.011539394446623767, 0.0029757567808211963, 0.0011283881888971645, 0.08307866717118471, -0.018158397494787322, -0.011736711715923585, 0.0001556388576169358, 0.006201262382794979, 0.07274208690236585, -0.010200883318470922, -0.011565394109523208, -0.0021678489873751426, 0.011129543519017095, 0.06320909998853268, 0.0019308702829583236, -0.01108840404208871, -0.0036182201843341765, 0.01568443796338627, 0.05477079588964272, 0.017409781230418496, -0.010355112854444522, -0.0038300599697157754, 0.01968499577882886]","[-0.04960430143059266, 0.44999998226098487, -0.1298006068841736, 0.20467823128832463, -0.1611377877912301, -0.22247866281626202, -0.1712815662031704, -0.4499999367412782, -0.17601235482870436, -0.4499999106843227, -0.18208493741774068, -0.4499998770935299, -0.18978424082664624, -0.44999986172740597, -0.19637680908692967, -0.4499998733595092, -0.19953908045720975, -0.44999992044643916, -0.19959679884560966, -0.44999985809420534]","[0.0685901089687493, -0.027771176534187838, 0.008628813966025592, 0.057827348879225735, -0.03275673975954946, 0.007164854117015207, 0.04568286208415379, -0.035032581352398555, 0.005355697249386752, 0.03681107733442948, -0.035790998321479715, 0.0043650850007462905, 0.031077880864401844, -0.03482749172894743, 0.003686910032618356, 0.026662616881485638, -0.03163364374242315, 0.002778053863665942, 0.02371661938278718, -0.02639684140653294, 0.001758126141917301, 0.022285677418334374, -0.0193749580392161, 0.0008120887896147366, 0.022310678022975417, -0.010933133293765902, 0.00016278415023786275, 0.02364799235388137, -0.0015363545894248839, 1.9392777291503504e-05, 0.026102082023501758, 0.00830589870148901, 0.0005224372936290668]"
"[3.591722249984741, 3.6117222499847412, 3.6317222499847412, 3.6517222499847413, 3.6717222499847413, 3.6917222499847413, 3.7117222499847413, 3.7317222499847413, 3.7517222499847414, 3.7717222499847414, 3.7917222499847414]","[0.12237766642437277, 0.06305976401425684, -0.007859389050241899, 0.0014307182536324949, 0.015084007808455294, 0.105978867136468, 0.06664165741251853, -0.015711661243732106, 0.003161915578102487, 0.005570680715870437, 0.08884030969820769, 0.06222904084570304, -0.01665684914736885, 0.002965786816433044, -0.0020539481250688362, 0.0754896464830426, 0.05272239732920469, -0.01276190636142701, 0.002287350033869426, -0.0068685498802921055, 0.06650917346501772, 0.0408254058352524, -0.008168685545371677, 0.0016777150994097712, -0.009702246190563403, 0.06165175956417594, 0.028276293607066013, -0.003843981683076054, 0.001241811497830629, -0.010714460956278832, 0.060466574905218486, 0.01642011297458853, 5.145210783540213e-05, 0.0009976351491655553, -0.010178146722619252, 0.062441228645385316, 0.0062034732865989765, 0.003507655294184582, 0.0009096410352988286, -0.008542879303362434, 0.06696092608318277, -0.0018588505715586027, 0.006425231806152905, 0.0009164431048903408, -0.006330402055556572, 0.07341240662803017, -0.007637925666053132, 0.008761971932410881, 0.0009754697631772987, -0.00394764266273256, 0.08146073446989047, -0.011250319992912658, 0.010750763486560535, 0.001116948962259126, -0.0015868432689154957]","[0.24628698086307427, 0.2790740240619842, 0.27299309118354526, -0.10908537532431539, 0.25446925949978905, -0.40771021287611786, 0.20903796871377822, -0.4500043014514095, 0.1556357566616981, -0.4500028119969082, 0.10917535703220246, -0.4500026640001464, 0.0777157487608921, -0.4500042673071373, 0.062083893384956165, -0.4390809017878478, 0.057655109091623295, -0.4221325621766477, 0.05765564308703874, -0.42213132536397013]","[0.06213040611077739, 0.005061650682430856, 0.0021434352015322973, 0.04902546889489419, 0.007458723765555216, -0.0005646705874534407, 0.0383322609008789, 0.006100666616097957, -0.0019649826174875443, 0.03153018991721677, 0.001973780341564624, -0.00218492549854599, 0.026856477070140918, -0.0032560441663450784, -0.0018643752071421263, 0.024046330042959575, -0.00868492590971193, -0.0011944023951555003, 0.02307827457076401, -0.013809940443867397, -0.00031789251409671584, 0.023834069617286194, -0.018387127358290706, 0.0006407995573954672, 0.0259749439449573, -0.02230568964364161, 0.0015841616977021306, 0.029137274957284683, -0.02555856906305484, 0.002467049652837385, 0.033228196849624025, -0.028290183008723786, 0.0033392768751679207]"
"[3.631728410720825, 3.651728410720825, 3.6717284107208252, 3.6917284107208252, 3.7117284107208253, 3.7317284107208253, 3.7517284107208253, 3.7717284107208253, 3.7917284107208253, 3.8117284107208254, 3.8317284107208254]","[0.15149554582598707, 0.025538798826637128, 0.06443364310339669, 0.011955695297395656, -0.010979435947683348, 0.19170569356540013, 0.014676353022710212, 0.04462022335324277, 0.030841460895884732, -0.0031335960028426417, 0.2132722405638208, 0.006217643080819766, 0.02426405337587951, 0.04331991946154236, 0.0029492734913600755, 0.21644162391197314, 0.0001589909528959043, 0.0037205224373408423, 0.04687719808082088, 0.005521912793694749, 0.20201719270886068, -0.004366351512733405, -0.01611904867670557, 0.04159888556977728, 0.004519970159359403, 0.17794247128357643, -0.00783790678397887, -0.027160814588429793, 0.031211347543043756, 0.004709015983350516, 0.14942604304072632, -0.008192267129272231, -0.032161895069910684, 0.01990503617085357, 0.006810185700585915, 0.11802531327787492, -0.0038601016776682743, -0.035541119277734096, 0.0096023495030323, 0.009807586545320934, 0.08540435763526066, 0.005533011703878162, -0.03744850211479242, 0.0012673701737828877, 0.013774677550646692, 0.05304861501440463, 0.019948640235028195, -0.037945741847621, -0.004295015837482504, 0.018423291165444257, 0.022327845146611073, 0.038814158106168874, -0.03705807369851244, -0.006512849259905267, 0.02327043754997979]","[-0.4499999456321007, 0.4499997593503196, -0.44999997030491434, 0.449999830360238, -0.4499999874604941, 0.4499998234171478, -0.44999996732355674, 0.42754076498294774, -0.4209859123031481, -0.12857064036340812, -0.39325919119843844, -0.45000004087906903, -0.39067278804671046, -0.4499999795334153, -0.40430353758668897, -0.449999981808129, -0.41580097611583144, -0.4499999898744599, -0.41580246056647235, -0.4499999769571512]","[0.0958737407854349, -0.05633174431711227, 0.02570913639206267, 0.09940414366603727, -0.06195390107288206, 0.03072516048886403, 0.09518148440051613, -0.061533820827237184, 0.03030741737537124, 0.08333996116677486, -0.05643611423000047, 0.02483074192904936, 0.06489758632640431, -0.047887588593750086, 0.016238147919212874, 0.04924632872990652, -0.038361880612363765, 0.009450109711362516, 0.03707852250210204, -0.02733382176896733, 0.004639328562916891, 0.026212675080028353, -0.013941945983708657, 0.0012232685930347292, 0.017210929754032833, 0.001451174872795926, -0.0005562910814704719, 0.010407439030144038, 0.018181312416179547, -0.0005789706997433268, 0.005936042207080761, 0.0353715966569399, 0.001082977037001524]"
