topt,zopt,uopt
"[4.827772855758667, 4.837782865768677, 4.847792875778687, 4.857802885788697, 4.867812895798707, 4.877822905808717]","[0.00917487771303132, 0.0004960141903826082, -0.012447863954905082, 0.008329343300789355, 0.0003783348897255141, -0.010764662726186426, 0.007496600045829713, 0.0002666911284862777, -0.009118484083489276, 0.006669174321275787, 0.00016156835672697184, -0.007493608474582254, 0.005842958805771668, 6.433939034989855e-05, -0.005881861340583141, 0.0050175133646083786, -2.3035820969924894e-05, -0.004283117448421821]","[-0.047958990384989686, -0.01186888066327807, -0.002981023422424678, -0.05975315109241669, 0.028570799693045823, 0.07167860554457528, -0.03241903247749356, -0.00773898276526136, -0.002045284886234011, -0.03993296891864301, 0.019134597901097505, 0.047489572030773475, -0.01894929791142974, -0.004346112610006614, -0.0012094304402234246, -0.02304547316814487, 0.0110785781893743, 0.02714736579784338, -0.007996558104268525, -0.0017490165043118622, -0.0005137534985522052, -0.009577148792368262, 0.004628136081969991, 0.011157335089571785, -6.357474768847737e-09, -6.717322253990687e-10, -5.482833631553774e-10, -6.778969607879048e-10, -5.466213592875135e-10, -6.331975999085415e-09]"
"[4.867786884307861, 4.877796894317871, 4.887806904327881, 4.897816914337891, 4.907826924347901, 4.917836934357911]","[0.007707421980755546, 0.00031446472461280615, -0.010004491130479168, 0.006844258513994375, 0.00021415545538329002, -0.00830815226245994, 0.005998175085933191, 0.00012069281025527978, -0.006656582732622867, 0.005165846937450297, 3.47274745384228e-05, -0.005039747717000937, 0.0043458392106235175, -4.259942469216403e-05, -0.003453028204630063, 0.003538902153550434, -0.00010986321897065834, -0.0018976691074355989]","[-0.03196275747426297, -0.010444297781877276, -0.0013111011224487545, -0.04314545263410963, 0.021059533198392877, 0.055596012110099735, -0.021873930998771107, -0.006805868752188582, -0.000965012777454588, -0.029026746750869692, 0.014167894459426345, 0.03693263381184547, -0.012929347406462566, -0.0038198063641576296, -0.0006073827111118812, -0.01685282532660254, 0.008233510971435543, 0.021159764537918957, -0.0055133627187672896, -0.0015363744169301086, -0.0002736805241393414, -0.007043018435454629, 0.0034495129213673037, 0.00871232965980695, -7.328856854726951e-09, -7.883458885693528e-10, -6.471166935639872e-10, -7.954880087979177e-10, -6.451606471280513e-10, -7.305692939496566e-09]"
"[4.907776355743408, 4.917786365753418, 4.927796375763428, 4.937806385773438, 4.947816395783448, 4.957826405793458]","[0.006165592850689779, 0.00012425808582356752, -0.006772946212705089, 0.005377605218588195, 5.8196036870242255e-05, -0.005200439879651084, 0.004604727366856298, -4.3975039718361705e-06, -0.003679433552434111, 0.003847989734627802, -6.249424096820337e-05, -0.0022042774856523666, 0.0031088710078482195, -0.00011483658657721556, -0.0007730006700217455, 0.002389469218216215, -0.00016005935689134413, 0.0006124086853906106]","[-0.015431007757863768, -0.010281501179138841, 0.0007600254656204841, -0.02770608551008802, 0.014337144533273893, 0.04302714261107132, -0.010711733167209692, -0.0067011419301418185, 0.0004056377558033786, -0.01865050391836548, 0.009608297064787386, 0.028490718796555792, -0.006413204504647274, -0.003761010011209598, 0.00017121434678524228, -0.010830004142556693, 0.005554697607451753, 0.016260136299842465, -0.0027691327178304137, -0.0015124327135395688, 4.126196197973275e-05, -0.004526224410347168, 0.0023107195447536477, 0.006663860132034016, -3.2583152287379846e-09, -2.7681046343985827e-10, -2.243665808698836e-10, -2.793242859233658e-10, -2.2367069307804854e-10, -3.243413593256861e-09]"
"[4.947788715362549, 4.957798725372559, 4.967808735382569, 4.977818745392579, 4.987828755402589, 4.997838765412599]","[0.004974113503119288, 4.521689665878301e-05, -0.0042685436777325485, 0.004154834696569182, -2.8154771573044787e-06, -0.00275057902279329, 0.003352338480613236, -4.8534223395349386e-05, -0.00128837372976658, 0.0025728159355757067, -9.067349275374786e-05, 0.00011774336476487335, 0.0018211551668063783, -0.00012803080526933494, 0.0014660109456550309, 0.0011011077357132198, -0.0001594879135428889, 0.002753054660394822]","[0.003246727201931865, -0.009309682088455451, 0.002867428091892943, -0.00926205117900597, 0.006096738673778301, 0.026417287594008187, 0.001588402231887609, -0.00602262989807778, 0.0017570635910469368, -0.006492666186811935, 0.004127862890828338, 0.017462128362042917, 0.000597061696417267, -0.0033543857470106353, 0.0009166168062870184, -0.003903848892724271, 0.0023979751210452815, 0.009934581798407616, 0.00011571281608813155, -0.0013381351986262446, 0.00033474077800033086, -0.0016839200981503821, 0.00099590281287526, 0.004051889771872097, -4.0141865942366906e-09, -3.4983205221550406e-10, -2.8479651970059194e-10, -3.5296293665609824e-10, -2.8391938799998684e-10, -3.997199737870716e-09]"
"[4.987792015075684, 4.997802025085694, 5.007812035095704, 5.017822045105714, 5.027832055115724, 5.037842065125734]","[0.0034962370912291914, -4.113966170947397e-05, -0.001884389489344081, 0.0026680046801139776, -7.322638508954442e-05, -0.00036202638025736617, 0.0018602120400143278, -0.00010277587378392166, 0.001098112364053996, 0.0010833169089640346, -0.00012884510113186868, 0.0024896597571575567, 0.00034496500730194955, -0.0001507040325806516, 0.003807072183134893, -0.0003498535141249605, -0.00016775981163942252, 0.005045502871276037]","[0.0198882202515705, -0.0076897164909773275, 0.004537780899980859, 0.008149060619635273, -0.0018511895812343138, 0.009299971788460537, 0.012567095791589822, -0.00496646268704487, 0.0028416192553074593, 0.004945229368119419, -0.0011244308145381687, 0.006233337698687225, 0.006868162447301596, -0.002761220118499108, 0.0015229314205776334, 0.002591793867110115, -0.0006086283505016277, 0.003570881698426287, 0.0027035895491915873, -0.0010993787474762318, 0.0005770401918347989, 0.000974112320856646, -0.0002487346606686591, 0.0014556571959312148, -1.0769997171866663e-08, -1.0186446131044136e-09, -8.45775283142558e-10, -1.0275209572085942e-09, -8.432353149068206e-10, -1.0632976943369954e-08]"
"[5.027793645858765, 5.037803655868775, 5.047813665878785, 5.057823675888795, 5.067833685898805, 5.077843695908815]","[0.002347196297702446, -9.107756018139927e-05, 0.0006239489262083526, 0.001559217851851294, -0.00010216933225940683, 0.002033905398138855, 0.0007873351153091936, -0.00011378395078494038, 0.003380973628906133, 4.788809361374508e-05, -0.00012482618438812993, 0.004652427090148228, -0.0006474997126133251, -0.00013451480352556517, 0.0058387194622330765, -0.0012918558959534624, -0.00014221156583445663, 0.006933507218952887]","[0.04109054016707847, -0.007179352150744833, 0.007068300078143741, 0.028276095978245763, -0.010748870219495998, -0.007694486862133643, 0.026689218486257882, -0.004616594244090166, 0.004492561726255007, 0.01831838111368156, -0.007086361931711971, -0.005085136345333974, 0.015001047500207587, -0.0025542653451939845, 0.00244740842202279, 0.010264895704903243, -0.004067971094962097, -0.002939740656362988, 0.006082108719439483, -0.0010114418236645273, 0.0009455132242646158, 0.00414264158239247, -0.0017004208847818392, -0.001240189263615299, -5.5632503048741455e-09, -4.971807410214524e-10, -4.083683391442605e-10, -5.015058923696358e-10, -4.0712544446819265e-10, -5.539181113789482e-09]"
"[5.068763732910156, 5.078773742920166, 5.088783752930176, 5.098793762940186, 5.108803772950196, 5.118813782960206]","[-0.0003910497785518063, -9.781216037287606e-05, 0.005054560656197565, -0.0011465174471796886, -8.672927357778775e-05, 0.006325736258779955, -0.0018705981127751477, -7.70934187718026e-05, 0.0075176534761208155, -0.0025474389924235214, -6.877318342423325e-05, 0.008616402671167185, -0.003165955198199096, -6.176251139281649e-05, 0.009612031847573928, -0.0037198549798364584, -5.5997036790003396e-05, 0.01049872068831808]","[0.04400349379404023, -0.004959713246770914, 0.0068298482862004795, 0.033839843062302144, -0.013693233777391067, -0.016651260005152435, 0.028872673518538894, -0.003140585783017291, 0.004368275484888662, 0.0222449485712376, -0.009142103042369731, -0.011215839170483577, 0.016417824029461958, -0.0017097303305042, 0.002398819015389242, 0.012664134660241078, -0.005311541415516929, -0.006564573015086672, 0.006747658044578053, -0.0006652879448214577, 0.0009365345744358766, 0.005202294386909168, -0.0022447994503408397, -0.002784039908706626, -5.922151935511266e-09, -5.381182166530607e-10, -4.4296366574769763e-10, -5.427087668152808e-10, -4.41618575042213e-10, -5.89646048654302e-09]"
"[5.107670545578003, 5.117680555588013, 5.127690565598023, 5.137700575608033, 5.147710585618043, 5.157720595628053]","[-0.0013331110279358972, -7.207900135596551e-05, 0.006941974212460741, -0.002085793160613112, -4.9884461116393216e-05, 0.008138435013910377, -0.0028108120432063, -3.094226358644703e-05, 0.009257927202322692, -0.0034860160055663588, -1.53251676479117e-05, 0.010279147063770911, -0.004096078406592139, -3.2090640917654215e-06, 0.01118742172779695, -0.00463255377488932, 5.40923853314922e-06, 0.01197498094905904]","[0.06642639014795415, -0.003947490465429193, 0.0093548407568243, 0.05570632474978643, -0.02349952839332442, -0.03605165862192866, 0.04367987324935829, -0.002454832613569269, 0.0060011331185848005, 0.03666365643005953, -0.015657989886326662, -0.024049465640135437, 0.024873429436144567, -0.0013095166801271318, 0.0033053954380837247, 0.02087468020199673, -0.009060093647372536, -0.013895160388884553, 0.010230951626962359, -0.0004977578723097675, 0.0012948875008451655, 0.008567010409883113, -0.003803862950056691, -0.005797001185853856, -6.8785389606418335e-09, -6.289455067864935e-10, -5.215290421745067e-10, -6.342691927230248e-10, -5.199473629424745e-10, -6.8473728909168585e-09]"
"[5.147787570953369, 5.157797580963379, 5.167807590973389, 5.177817600983399, 5.187827610993409, 5.197837621003419]","[-0.0037589180200332077, 1.6367927670413273e-05, 0.010502619109353397, -0.004428544697359573, 4.799753937694413e-05, 0.011519259813625098, -0.005062965044799495, 7.505112033417033e-05, 0.01245277834419322, -0.005638790071548924, 9.6591300468963e-05, 0.013278483529535633, -0.006139977765622739, 0.00011186455752418226, 0.013979717241999803, -0.006558010957954928, 0.00012059692736095874, 0.014548327660524019]","[0.07491868608073671, -0.001494064043579102, 0.009736304084123848, 0.06666530833593037, -0.02888008262597269, -0.04975971142678198, 0.04962965972042055, -0.0008490419787444692, 0.00629513637977297, 0.044184704993297685, -0.01934263373457107, -0.03329381184617103, 0.028480537087825775, -0.00040472541616504154, 0.003497451647606009, 0.025334946715082074, -0.011244590548458278, -0.01927749374176918, 0.011812085643676529, -0.00013254563924414153, 0.0013837569917385384, 0.010473986283456305, -0.004740421127330863, -0.008052457762906418, -7.542855451347918e-09, -6.904967153609221e-10, -5.754692833370711e-10, -6.962677101540748e-10, -5.737263442107121e-10, -7.507697019626391e-09]"
"[5.187861680984497, 5.197871690994507, 5.207881701004517, 5.217891711014527, 5.227901721024537, 5.237911731034547]","[-0.0046717780482651945, 7.803315024704984e-05, 0.011978982645005602, -0.005370230280337882, 0.00011674064373720931, 0.012973456242341728, -0.006035553033194402, 0.0001503027107669288, 0.013887959463712804, -0.006637826244709896, 0.00017705533848972092, 0.014689436306300535, -0.007156625762113682, 0.00019568237217331308, 0.01535584639194498, -0.007581213504933231, 0.00020562029735200408, 0.015876691164944296]","[0.09832159194994727, 6.70131998805612e-05, 0.012215159394333819, 0.09011510415401314, -0.039534475193033713, -0.07153818704500259, 0.06497287592178635, 0.00019189194826668698, 0.007887853558713409, 0.05954000965786399, -0.026366735071263858, -0.04759546490955879, 0.03718038611162283, 0.00019315405509273686, 0.004376332356857582, 0.03401845754793542, -0.015253439566140892, -0.027385805164450827, 0.015371008482404358, 0.00011368663203870089, 0.0017291496540163265, 0.014007842927054148, -0.006393993835487388, -0.011359233265318958, -9.982239090877698e-09, -7.897569265225002e-10, -6.633257276789095e-10, -7.963148473955073e-10, -6.613162795154892e-10, -9.853423688088725e-09]"
"[5.227793455123901, 5.237803465133911, 5.247813475143921, 5.257823485153931, 5.267833495163941, 5.277843505173951]","[-0.0065960366775303795, 0.00019531049029819112, 0.014549937893145173, -0.007203522736844154, 0.0002347835012369634, 0.015380012280701669, -0.0077770238507837135, 0.00026822968162445207, 0.0161318614193819, -0.008283231135284855, 0.00029307109359597786, 0.01676664939731249, -0.008699472016987763, 0.00030745764854043633, 0.01725868801127641, -0.009014038041488847, 0.00031069321453266026, 0.01759613498403657]","[0.11338496717847557, 0.0024036568069417674, 0.013431058820102093, 0.1069147413938355, -0.04747224937095912, -0.08963257829900767, 0.07520844768155172, 0.0017073466468965348, 0.00872020264372353, 0.07083872876468089, -0.03171606832001578, -0.059648942986194164, 0.043197183685921736, 0.0010393839671773986, 0.004865144793903209, 0.0405816362020171, -0.018374408517846053, -0.03431682578502904, 0.017925544435219876, 0.0004521296458049884, 0.0019336771928701868, 0.0167533277841298, -0.007710567563812054, -0.014226366096033616, -1.4513182378106393e-08, -8.707996546064578e-10, -7.355172582101943e-10, -8.779729721020146e-10, -7.332918716684844e-10, -1.4339007203822973e-08]"
"[5.2677812576293945, 5.2777912676394045, 5.2878012776494145, 5.2978112876594246, 5.307821297669435, 5.317831307679445]","[-0.00761948049654874, 0.000280697099879535, 0.015878644086968197, -0.008272193365873407, 0.0003274271775694884, 0.016733887035088154, -0.008890149212688336, 0.0003682228459283806, 0.017512167766354052, -0.00943416192365881, 0.0003992615051781464, 0.018166521976425196, -0.009877671013188837, 0.0004177605757790066, 0.01866604180213749, -0.010207042270854777, 0.0004225224017054007, 0.01899658124531845]","[0.13490152485090534, 0.004264030080531445, 0.01557706973564077, 0.1290004154709914, -0.05762184048834407, -0.11094268516960265, 0.0892447819271242, 0.0029323249299360588, 0.010094340679492886, 0.08522649408804933, -0.03836733968751682, -0.07355899809703037, 0.0511182526834002, 0.0017341118225852048, 0.005621139792291563, 0.04867717080244266, -0.022147712817659426, -0.042155537610416294, 0.02115121489448779, 0.0007345745102812495, 0.002230017701851439, 0.020031593701112516, -0.009257437397545809, -0.017403358035870953, -2.1882440304210604e-11, -9.76829728216444e-13, -8.293921105462232e-13, -9.848788451449764e-13, -8.268385975895853e-13, -2.164168844132064e-11]"
"[5.307789087295532, 5.317799097305542, 5.327809107315552, 5.337819117325562, 5.347829127335572, 5.357839137345582]","[-0.009052047004812836, 0.00038731284268097384, 0.01759765992398729, -0.009636583964759748, 0.00043290516234954963, 0.018341805111845834, -0.010189547893536606, 0.0004721525332552793, 0.019014888831415597, -0.010666579411015356, 0.0005001496691908256, 0.019562401331330408, -0.011037634122693787, 0.0005134816546785895, 0.0199485701449512, -0.011287387304325271, 0.0005108167487620461, 0.020157186073125673]","[0.15511701700914615, 0.006275345480310501, 0.017509092619836186, 0.15007240415043555, -0.06737867251249419, -0.1317546972180672, 0.10274939582535869, 0.004228639548532809, 0.011376571448504236, 0.0992090562499649, -0.04486724697385547, -0.08729159434767747, 0.05892051234443202, 0.002453474618474727, 0.00635122868454141, 0.05668844847698212, -0.025896564137208755, -0.049976702454130106, 0.024404487316341983, 0.0010204412356378256, 0.0025258420510888002, 0.023334811825158952, -0.010820572657293193, -0.02060684555559078, -3.146882754379021e-11, -1.0865197630494094e-12, -9.248712906639867e-13, -1.0953460360951794e-12, -9.22151244253655e-13, -3.1149360868454323e-11]"
"[5.347790718078613, 5.357800728088623, 5.367810738098633, 5.377820748108643, 5.387830758118653, 5.397840768128663]","[-0.010245332226665882, 0.0004996514852051117, 0.018998050439546332, -0.01087521707904859, 0.0005548815241314417, 0.019798264839129387, -0.011470299423332808, 0.0006038162637159404, 0.02052566747174799, -0.011981221214489763, 0.000639881387479171, 0.021118441449666858, -0.012374683170628528, 0.0006584551609872236, 0.021536163131229535, -0.012633816096946925, 0.0006575893760805946, 0.021760600642265607]","[0.17403760676273017, 0.008099646220111834, 0.01932693768822069, 0.1697105263521278, -0.07646916812852056, -0.15104948580638197, 0.11505717867144927, 0.005414999796720055, 0.012540665709426468, 0.11195458210668041, -0.05079766548916176, -0.09981972554497737, 0.0658478528296122, 0.003117908505367639, 0.006991843018309907, 0.06383398262873452, -0.029246182262626652, -0.05699943490371029, 0.02721858033648067, 0.0012871321514006384, 0.002777014476975981, 0.02621803233161535, -0.012187845317545132, -0.023437915501493878, -4.278599696760921e-11, -1.1949885525552872e-12, -1.0174083797664935e-12, -1.2047030040207574e-12, -1.014299755297543e-12, -4.238187578664565e-11]"
"[5.3877739906311035, 5.3977840006411135, 5.4077940106511235, 5.4178040206611335, 5.4278140306711435, 5.4378240406811535]","[-0.011326119291622102, 0.0005888415281007164, 0.020159375618600827, -0.011924013366201242, 0.0006462762837724562, 0.02091572840120151, -0.012491351911315646, 0.00069717582799838, 0.021605521641016995, -0.012972667546879485, 0.0007336327227582192, 0.022158681588849316, -0.013330551517299161, 0.0007501946844717063, 0.02252943980531463, -0.013546082005294904, 0.0007446777704653695, 0.02269718738943382]","[0.19668243722196355, 0.009670157715874095, 0.021671304552130344, 0.19241742860152755, -0.08685649366579079, -0.17225329371791034, 0.1300147507346705, 0.006421264161537377, 0.014072176461064234, 0.12687503298120706, -0.0576570013773236, -0.11370267018755931, 0.074390524878508, 0.0036730454585838235, 0.007849961173135522, 0.07229763689931007, -0.03316768659961222, -0.06484475552173358, 0.030737777635410468, 0.0015064365939932434, 0.003118833025648804, 0.0296714243728865, -0.01380846285245968, -0.026625696774912166, -5.837780259199121e-11, -1.342870259435358e-12, -1.1401990462900358e-12, -1.3536394227742221e-12, -1.1366463326112353e-12, -5.7865601199580396e-11]"
"[5.427792310714722, 5.437802320724732, 5.447812330734742, 5.457822340744752, 5.467832350754762, 5.477842360764772]","[-0.012672986519608773, 0.00073618552911681, 0.021762116990421968, -0.013304384422745159, 0.0008063265212546571, 0.02258474017997091, -0.013900550282586894, 0.0008693192440681175, 0.02333595360272279, -0.014401846344979995, 0.0009153047286582941, 0.023939546459261524, -0.014768194080919672, 0.0009374951801516537, 0.024345904101419697, -0.014979478446916068, 0.0009331137471754123, 0.02453282058150256]","[0.21304751129206856, 0.011105491372073062, 0.023261142042252214, 0.20918346978829083, -0.094621909043758, -0.18847347764968292, 0.14065427031512978, 0.007340156706609258, 0.01509378996699634, 0.13773260939978915, -0.06270892768420516, -0.12418612078597452, 0.08037639729716362, 0.004179506332254002, 0.008413861720869664, 0.07837175924360157, -0.036014093894547405, -0.07069493995009829, 0.03316853404027548, 0.0017063864840248244, 0.003340341523675794, 0.03211695390535185, -0.014967934055688914, -0.028973559008923455, -7.330169804475872e-11, -1.9262369477246466e-12, -1.2630452239648093e-12, -1.9455548283531243e-12, -1.2591594433786213e-12, -7.269373991647399e-11]"
"[5.467789649963379, 5.477799659973389, 5.487809669983399, 5.497819679993409, 5.507829690003419, 5.517839700013429]","[-0.013586122731640022, 0.0008236311592347625, 0.022699678805311443, -0.014219885088209216, 0.0009021714408512551, 0.023538812369629254, -0.014821515428005923, 0.0009731118872398821, 0.024310352860196633, -0.01532517639905269, 0.0010249580845474483, 0.0249301314253715, -0.015686646573197773, 0.0010498512246175965, 0.025343408578201818, -0.015883743367312034, 0.0010446465854264493, 0.025525680753450745]","[0.23554743350539642, 0.012166533862714546, 0.025717425498629043, 0.23108075066522327, -0.10455005962426073, -0.20799168186558561, 0.15539056410383623, 0.008013488011098913, 0.016682083759647193, 0.15200817367644393, -0.06921745790882972, -0.13687703711733656, 0.0887199488994555, 0.004547395897731121, 0.009294453407000969, 0.08640487556831883, -0.039708139600051595, -0.07781701934307389, 0.03657440927944594, 0.0018503234799066015, 0.0036871131557270065, 0.03536719695458973, -0.0164834493435545, -0.03184712118486893, -1.3390294428816674e-10, -5.2055026955599715e-12, -3.0537794515339556e-12, -5.23853183054257e-12, -3.044176022370948e-12, -1.3285816891084323e-10]"
"[5.507797718048096, 5.517807728058106, 5.527817738068116, 5.537827748078126, 5.547837758088136, 5.557847768098146]","[-0.015020226296516406, 0.0010125720577142075, 0.024534081022167316, -0.01567022364967864, 0.0011065405427958478, 0.025430612186439314, -0.016283151276513495, 0.0011911620949424083, 0.026252346935001152, -0.016789591488958373, 0.0012528806712971024, 0.0269102273039317, -0.017143064389914503, 0.001282540321988102, 0.027346529720681197, -0.0173204373991748, 0.0012765711562807158, 0.027535619956634574]","[0.24991999618282268, 0.012938672211631308, 0.02722264901287874, 0.24513112917224145, -0.11099783346815156, -0.22069927735508757, 0.16474927460478406, 0.008491262616057704, 0.017653933415178957, 0.16110289433322944, -0.07340944830576651, -0.14505998328277625, 0.09399316454402196, 0.004801337382650206, 0.009832758021262988, 0.0914901637042021, -0.04206980101283758, -0.08236751605695902, 0.03871853452962737, 0.001946723064186695, 0.003898813785238875, 0.03741297176977387, -0.017446121318386576, -0.03366727407918024, -1.4180545626629737e-10, -3.5694225353211095e-12, -2.1199708655217364e-12, -3.600286735405689e-12, -2.112754415861673e-12, -1.4066409148583148e-10]"
"[5.549138069152832, 5.559148079162842, 5.569158089172852, 5.579168099182862, 5.589178109192872, 5.599188119202882]","[-0.017363286044463785, 0.0013563622021205836, 0.027535950935760327, -0.017977714886780936, 0.0014627297439669211, 0.02844638940845144, -0.018543219519171445, 0.0015563373732011049, 0.029267065185641452, -0.018989997933589808, 0.0016213716364623604, 0.029907165667994614, -0.019271541610889193, 0.0016474650152112475, 0.030308130939515142, -0.019365093668709935, 0.0016308783823903255, 0.03044439802034623]","[0.2551994024619204, 0.013968830913753949, 0.02750047349313961, 0.25114988250074166, -0.11402110570197455, -0.2275681798788474, 0.1682941906958605, 0.009114791385184284, 0.01785968355365558, 0.1650559612439082, -0.07538527981566395, -0.14946242059121367, 0.09606318494305188, 0.005123913103608713, 0.009961936684241113, 0.0937408428107308, -0.043192804332681134, -0.08480764028152443, 0.03959566861193081, 0.0020650442216855747, 0.003955642394280534, 0.03833834051603974, -0.017909963665462325, -0.03464137806810175, -1.4167750306270932e-10, -1.0508260928077107e-13, -6.178391132038996e-14, -1.0591527654923993e-13, -6.150635556423367e-14, -1.404808491756171e-10]"
"[5.587822675704956, 5.597832685714966, 5.607842695724976, 5.617852705734986, 5.627862715744996, 5.637872725755006]","[-0.017363286044463785, 0.0013563622021205836, 0.027535950935760327, -0.018038506809979815, 0.0014825918368761915, 0.028523933825020473, -0.01867327263872096, 0.0015952408237372775, 0.02942873348241792, -0.019189226026398432, 0.0016768416556576444, 0.03015066134522228, -0.019534085309809993, 0.0017158683692393274, 0.030625407777364652, -0.01968204579538627, 0.0017081642597419058, 0.030824714026550494]","[0.2835370038558025, 0.01340263032009209, 0.03112447990606093, 0.2762719360200694, -0.12499167086252766, -0.24630880031690308, 0.1866514092050633, 0.00874759646392853, 0.020167760812951685, 0.18127558532303334, -0.08252508252159985, -0.16156836504627456, 0.1063308330153262, 0.004919742915644676, 0.011220468609686063, 0.10277070797894594, -0.04721429614374234, -0.09155540409947166, 0.043728670203917464, 0.001984191707873284, 0.0044419029974197555, 0.0419475206379159, -0.019546576744227606, -0.03734452384358783, -6.837708177442892e-11, -4.4297898682543746e-14, -2.681188604469753e-14, -4.463096558993129e-14, -2.6700863742235015e-14, -6.699540922028291e-11]"
"[5.627758741378784, 5.637768751388794, 5.647778761398804, 5.657788771408814, 5.667798781418824, 5.677808791428834]","[-0.019409099678346364, 0.001711819091414793, 0.030441774869476003, -0.020007008724916668, 0.0018450707527629426, 0.031382260996203455, -0.02055840858313056, 0.0019597687159710344, 0.03222784030063721, -0.020983768173552787, 0.0020367676162668874, 0.032877549976370525, -0.02123017020212593, 0.00206396641947924, 0.033266543717680265, -0.02127181030013622, 0.0020376701586815203, 0.033366791658829074]","[0.29065616316953824, 0.01314771421454064, 0.03196569674598748, 0.2822770032753723, -0.1277365519253263, -0.25053178309534824, 0.19149566245598182, 0.008531539362762075, 0.02074632891761219, 0.18530086712613536, -0.08436335171925152, -0.16431063056433243, 0.10918387830993215, 0.004770151902046771, 0.011559360407380037, 0.10510266801325141, -0.048285634539236566, -0.09309742469466709, 0.0449417139288486, 0.0019122802369602732, 0.004581542808109185, 0.04291951308897901, -0.020000904193545, -0.037969810121695646, -2.8720081868272018e-11, -2.6645352591003757e-14, -1.6542323066914832e-14, -2.6867397195928788e-14, -1.6542323066914832e-14, -2.7298441285239505e-11]"
"[5.667593479156494, 5.677603489166504, 5.687613499176514, 5.697623509186524, 5.707633519196534, 5.717643529206544]","[-0.021221853944794894, 0.002129210378389994, 0.03317223057321498, -0.021906684256100938, 0.0023047611451688637, 0.03427811698564024, -0.02252878097499939, 0.0024555846581879354, 0.0352652975832128, -0.02300826005457143, 0.002559838034904117, 0.03603273408789932, -0.02329227111888835, 0.0026037832948271056, 0.03651593831228838, -0.023355400808724853, 0.0025832493429070046, 0.03668751674162101]","[0.2940738564908282, 0.012579891903931884, 0.03244604622697461, 0.28451094850545666, -0.12873318339147122, -0.2511309742401038, 0.19343380975313507, 0.008142157465156619, 0.021026393131411802, 0.18646539181942967, -0.08488276312450038, -0.16443343394590806, 0.11011932365966659, 0.004540912565404898, 0.011697885776320582, 0.10560053332243069, -0.0485092342266939, -0.09302321280799902, 0.045258975076458874, 0.0018159618256142762, 0.0046288142478305705, 0.04305804396044227, -0.020065437037518896, -0.03788395120069288, -1.0525469384958797e-11, -1.3156142841808105e-14, -8.604228440844963e-15, -1.326716514427062e-14, -8.604228440844963e-15, -9.099831999037633e-12]"
"[5.936369895935059, 5.946379905945069, 5.956389915955079, 5.966399925965089, 5.976409935975099, 5.986419945985109]","[-0.021318751907738978, 0.0021179342777104208, 0.03336377726254638, -0.02212976311233558, 0.002352033610263241, 0.034599702310392146, -0.023001216239386668, 0.002611872974823891, 0.035793969786672875, -0.02374189465688828, 0.002801473846250849, 0.036767093484130736, -0.02426297294422621, 0.0029027292373126, 0.03742630225420988, -0.02452022577795763, 0.0029122361689013308, 0.03773144426199843]","[0.3999998958802309, -0.0026618783366557652, 0.05768470565425443, 0.3999842424547353, -0.1863888698493585, -0.3291543271870039, 0.30585447628515894, -0.0018058604399325273, 0.03715240231345329, 0.2756297621781505, -0.12251620097644728, -0.21476578314948672, 0.17312610537832362, -0.0010459139609395596, 0.020509798474249108, 0.15526229743429554, -0.0697779441057374, -0.12103509633995174, 0.07065004895760241, -0.0004296969365207848, 0.008034592070374769, 0.06289185204334963, -0.028757645183623393, -0.049086042261278995, 5.551115123125783e-17, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[5.947691202163696, 5.957701212173706, 5.967711222183716, 5.977721232193726, 5.987731242203736, 5.997741252213746]","[-0.021318751907738978, 0.0021179342777104208, 0.03336377726254638, -0.02213076185909962, 0.002352666101121756, 0.03460292442810895, -0.023012269290784305, 0.002617545268884643, 0.035806471593976374, -0.02376345001673301, 0.002810990903714189, 0.03678866121686276, -0.02429411070184593, 0.0029148113098468507, 0.037455885875470864, -0.024559319575786852, 0.002925708286088033, 0.03776763143652216]","[0.3999999382093403, -0.003624253131487676, 0.0587353621293113, 0.3999960035196033, -0.18822528494265267, -0.33085702661902766, 0.3100413065266655, -0.0024346320703251267, 0.037822782853572434, 0.2786142107133053, -0.1237110655535944, -0.21584576854229937, 0.1754654941228545, -0.001399564571543832, 0.020875380678139266, 0.15691484483913543, -0.07045131356702111, -0.12162544909106887, 0.07158894971293389, -0.0005721422986091351, 0.008175443351104317, 0.0635469038059655, -0.029032233980652022, -0.049317614403677046, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 5.551115123125783e-17]"
