topt,xopt,uopt,zopt
"[2.9248640537261963, 2.9448640537261963, 2.9648640537261963, 2.9848640537261963, 3.0048640537261964, 3.0248640537261964, 3.0448640537261964, 3.0648640537261964, 3.0848640537261964, 3.1048640537261964, 3.1248640537261965]","[0.07830454430034525, 0.047777156809607195, 0.016641406772632615, 0.003139938620537356, 0.007668052225402995, 0.0872937933042639, 0.05015028825658791, 0.010251351702966337, 0.005637755960317407, 0.0056168339058629176, 0.09039798951537498, 0.05016313994043083, 0.0037720244310405957, 0.006836316247142784, 0.0033052285417220014, 0.08847290794974191, 0.04806199012221122, -0.001788405064600815, 0.007076514069118396, 0.0011736307675541612, 0.08286473791007384, 0.044372601589345875, -0.00589364099534081, 0.006729650529468296, -0.00046631706461994427, 0.07505955691053837, 0.03975592805002963, -0.008386677971531678, 0.00609353760728853, -0.001457325794181132, 0.06643424326144401, 0.034881433104846135, -0.009378831452621375, 0.005363656545730216, -0.0017798302097137178, 0.05810926333955547, 0.030334578071203034, -0.009140903937988904, 0.004650664308378545, -0.0015119283573422218, 0.05088937306511604, 0.026563003072775877, -0.008009918997283488, 0.004013949198674902, -0.0007847644164367623, 0.04527040587586954, 0.023856833501063306, -0.0063185701401508605, 0.0034912113661371732, 0.00025466596514934136, 0.041489480805467945, 0.022351092245816453, -0.004345065321545568, 0.0031516541000114204, 0.0014785223039218633]","[-0.05491731856722747, 0.0655233630414413, -0.06728600016162245, 0.06508481572928518, -0.0705435646973338, 0.013767042999997708, -0.06880788707229865, -0.06211431340207786, -0.06502526812331043, -0.1425259817873515, -0.06106982677670681, -0.21409349718178075, -0.057937230983875376, -0.26960394035656454, -0.05596858400720213, -0.30692903423574536, -0.05506254185150062, -0.32764887414770116, -0.0548537706974068, -0.33561293179030205]","[0.05298430561412589, -0.002641547038868523, 0.0043848471887260225, 0.0525271880577352, -0.003194235902259158, 0.004175004738412711, 0.049169519031057575, -0.0031766056158352525, 0.003275301248764015, 0.044026782712880304, -0.002837602964402614, 0.0022211556851067307, 0.03814190251405589, -0.002351346000059121, 0.001357385144168861, 0.03236563715157711, -0.0018280880458270037, 0.000809516768177786, 0.027308167373988907, -0.0013267288991503166, 0.0005503242383602891, 0.023341960461658484, -0.0008673681596229985, 0.0004887690997132413, 0.020636157649293364, -0.00044515810727872705, 0.000536402132488934, 0.019206193681348467, -4.5125279899860226e-05, 0.0006384468352298565, 0.018970333919514356, 0.00034131985561429304, 0.0007911867028774785]"
"[2.9648289680480957, 2.9848289680480957, 3.0048289680480957, 3.0248289680480958, 3.0448289680480958, 3.064828968048096, 3.084828968048096, 3.104828968048096, 3.124828968048096, 3.144828968048096, 3.164828968048096]","[0.09991130449800356, 0.06081096358714044, 0.02899624874146356, 0.0055381221660161725, 0.014910556131691106, 0.11634010169722771, 0.06751426458100768, 0.018479833985739623, 0.012033716990138145, 0.012099715472408802, 0.1228558920697611, 0.0699867319359481, 0.007539475138713834, 0.015118653749430349, 0.008040960566759929, 0.12070639260666823, 0.06830162940204806, -0.0020513059692381114, 0.015318473641667399, 0.0035947574949172683, 0.11203421908898958, 0.06314103322293001, -0.00929237923197192, 0.013703786871689336, -0.0003788470341796448, 0.09930345610563393, 0.05560412588411683, -0.013841102921914079, 0.011333393766522386, -0.003267508095929919, 0.08485723315327226, 0.04695322794525793, -0.015838068172029724, 0.008947046543041522, -0.004807483431137921, 0.07063614555245598, 0.038379984387939506, -0.01571843215363926, 0.006911899055714214, -0.005041232632749097, 0.058053249610087246, 0.030848269398429995, -0.014045108948615711, 0.005321164462440606, -0.004205356094368432, 0.0479931288638174, 0.025023415550793057, -0.011382665792294636, 0.00413360135498194, -0.0026159211122375233, 0.04088838026263479, 0.021258760136741654, -0.008215903597331164, 0.003280839308693009, -0.0005967393194068953]","[-0.08014443365980095, 0.2313833668416964, -0.08920700930145885, 0.24824868122928856, -0.08957138087327121, 0.1706315078701176, -0.08629577645264597, 0.04522713092544815, -0.0824030271895196, -0.09188765862592477, -0.07938835934223189, -0.21613236171256023, -0.0777162192428407, -0.3137538974804459, -0.07723325455514832, -0.3800894700252414, -0.07747437708453978, -0.4172485089392756, -0.0778681606663798, -0.43163572764044766]","[0.0738209598445194, -0.003463624191015671, 0.010095886166369894, 0.07449467484552515, -0.003672136564226375, 0.010251523692215573, 0.06974327945922135, -0.0032488118429910965, 0.00830755902237546, 0.06144336434784958, -0.002653853421138555, 0.005544840199702694, 0.05145625734114672, -0.0020930688412455073, 0.0030195205050100584, 0.0413514316850301, -0.0016243335052318192, 0.0012673894314954779, 0.03227791160758384, -0.0012419561344342617, 0.00034408012022321054, 0.024952694220199988, -0.0009115353539560223, 3.568987312021827e-05, 0.019719725408436042, -0.0005838680896735464, 6.950665229177426e-05, 0.01664013798574883, -0.00020935740794395552, 0.00024031737568157993, 0.015580386983837095, 0.0002355139207628069, 0.00044650067363101925]"
"[3.3398683071136475, 3.3598683071136475, 3.3798683071136475, 3.3998683071136475, 3.4198683071136475, 3.4398683071136475, 3.4598683071136476, 3.4798683071136476, 3.4998683071136476, 3.5198683071136476, 3.5398683071136476]","[0.11260631089321287, 0.05760582850554802, 0.0007734500663236589, 0.009650649566767637, 0.0029230027615119655, 0.10717829256055884, 0.05393264589005448, -0.005340088740713728, 0.008802580200463447, 0.0001823776799906065, 0.09795779441320587, 0.048614337234688124, -0.009687930014855324, 0.007624458058671293, -0.0016958045526128474, 0.08668836496449406, 0.04251643644693226, -0.012102497696247638, 0.006317495655024083, -0.0026756087642523223, 0.07498217677431605, 0.0364362358776284, -0.012723891686361871, 0.005051883234552036, -0.0028204398893591637, 0.06415775861636758, 0.03102892548608284, -0.011871384259735818, 0.003956186908630262, -0.002260516218853167, 0.055175530830037504, 0.026770519860073838, -0.009936908183111048, 0.003115142836632446, -0.0011604835999695167, 0.04864371572581003, 0.023951825456887094, -0.007307771388868578, 0.00257326716180468, 0.00030802995040981837, 0.0448661652941985, 0.02269487667179236, -0.004320042717580836, 0.00234178275784602, 0.0019859393435479357, 0.04390673198380645, 0.0229822706751891, -0.0012395437127975546, 0.002406710334011253, 0.00373718769719743, 0.045650693732873365, 0.024690404462919868, 0.001735749259188023, 0.0027364943622809924, 0.005450740107018754]","[-0.07031896895696754, -0.0047009947330552485, -0.07472013119761989, -0.09926746548637538, -0.07278443919234046, -0.19549916847804916, -0.06784013669577241, -0.27909906890843056, -0.06206540968720319, -0.3431641079449814, -0.05673938613843941, -0.3865805401362918, -0.05249648109895446, -0.4121377996742137, -0.049545101782441994, -0.42464704354165966, -0.04783108291387886, -0.42928566072197705, -0.047139900347556316, -0.43032299355182807]","[0.057378745338659824, -0.005299705051079875, 0.0040750764502025475, 0.050037255903461635, -0.004725059937233641, 0.0022681637694092743, 0.04221149406076686, -0.003922100288413104, 0.0009951860238006259, 0.03485830671502066, -0.00304610128366667, 0.0002678375626451499, 0.028655547225611963, -0.0022019578495161285, -3.775402466016842e-05, 0.024015059949560855, -0.001450715103708239, -7.240962114657653e-05, 0.021124747917716784, -0.0008207291618633546, 5.0038231137364745e-05, 0.020002666588372374, -0.00032068327042121655, 0.00027143419559273654, 0.020550131220699132, 4.870326933684354e-05, 0.0005792570553378211, 0.022594898166203144, 0.0002866987032989379, 0.0009858362346348009, 0.02591955596352738, 0.00038924595078293614, 0.0015084260035795845]"
"[3.3647103309631348, 3.384710330963135, 3.404710330963135, 3.424710330963135, 3.444710330963135, 3.464710330963135, 3.484710330963135, 3.504710330963135, 3.524710330963135, 3.544710330963135, 3.564710330963135]","[0.11260634155032422, 0.05760589151023698, 0.0007737828081351539, 0.009650571715223115, 0.0029233508199004556, 0.10720105027709619, 0.05384003141281924, -0.005600671727555918, 0.009365440221424253, 0.00022252764261839023, 0.09785687584449546, 0.048363877131472374, -0.0100436679402914, 0.007872236521684266, -0.0018350314988294114, 0.08641755360721472, 0.04206529375651116, -0.012428351219718976, 0.006028184928486554, -0.002976985616763137, 0.07457830405099823, 0.03581001244384424, -0.012943448891857563, 0.0043744796776605845, -0.0031574039112727973, 0.06370879211926417, 0.030318007242510357, -0.01195409535918646, 0.003139461562193536, -0.002509111889736948, 0.05478604271717119, 0.026096793052160536, -0.009886568660188066, 0.0023424811298932285, -0.001256410723506045, 0.04840853557980786, 0.023431188295438686, -0.007147995659096342, 0.0019143251100928347, 0.00036330240531234534, 0.04485680254767906, 0.022410378618419557, -0.004080970486622941, 0.001786136090956632, 0.002148553396312022, 0.04417008031609895, 0.022971347276625198, -0.0009474006208021213, 0.001934312722958941, 0.003953306558905173, 0.04621941885317607, 0.02493868140114108, 0.0020705894818846427, 0.0024997454936794977, 0.005721395369383789]","[-0.07081022819023265, -0.01335062467824126, -0.07545681099920573, -0.11323938790521826, -0.07353013268017639, -0.21182718147833773, -0.0683754042563409, -0.29550615751470133, -0.06223977402859704, -0.35818963752995525, -0.05650083570843268, -0.39954520474108773, -0.051882519542127456, -0.42299878886281844, -0.04864842996676591, -0.43379635307925696, -0.046760847000022684, -0.43733399974955267, -0.045993914379284226, -0.43789866682236006]","[0.05737908827243818, -0.005299597926508303, 0.004075169107766769, 0.04986557539609076, -0.0047338255950265355, 0.00243151639842841, 0.041850720743067074, -0.003984299479886335, 0.0010213346004667805, 0.034370390747921815, -0.0031649471526864954, 0.00010458456913057608, 0.028142290430279413, -0.0023522503838294185, -0.00031680174405204607, 0.023579541069294878, -0.0015984074433777334, -0.00037239961458620927, 0.020846334767394958, -0.000936680072101453, -0.00020983778630668048, 0.019927523802183288, -0.00038790025070032275, 6.87614248403223e-05, 0.020693667712854497, 3.196547851728998e-05, 0.00042394416708607175, 0.02295162694516293, 0.00030600317438679575, 0.0008684650300833896, 0.026486713260501123, 0.000414381657014075, 0.0014900902858257477]"
"[3.404876947402954, 3.424876947402954, 3.444876947402954, 3.464876947402954, 3.484876947402954, 3.504876947402954, 3.524876947402954, 3.5448769474029542, 3.5648769474029542, 3.5848769474029543, 3.6048769474029543]","[0.16193276853253025, 0.09053348080705578, -0.003605100069961303, 0.024617708412934744, 0.005055793196289138, 0.1498563842570177, 0.08278152062925498, -0.013370860477602001, 0.02226591119348252, -0.00025541962227861845, 0.13247524911822212, 0.07197046365729853, -0.01933134686730115, 0.017366808751105377, -0.004662217068406213, 0.11293900026216759, 0.0595872625800246, -0.021697069035519025, 0.01200482355478125, -0.007446549100224717, 0.09355462814707705, 0.04714953969088377, -0.021470142650007677, 0.007421265239383057, -0.008490446309782317, 0.075468604184663, 0.03584289528135029, -0.019982163654293533, 0.004024277451260967, -0.008247552751167574, 0.05958504847645455, 0.026372635504732348, -0.017567071721515795, 0.0017645156184263454, -0.006978242227383001, 0.04660295408358968, 0.019195052964895883, -0.014438443192598521, 0.00042252289832600483, -0.0049588267987488235, 0.036990753507801497, 0.014553643494207768, -0.010820946245714481, -0.0002637204997357495, -0.002465691341588268, 0.03099189386505634, 0.012503414624893622, -0.006935646997180214, -0.0005105701827118928, 0.0002595098355168545, 0.028645846750113908, 0.012937904922026698, -0.0029877462182104292, -0.00043786821702151876, 0.003015775044828827]","[-0.09454349225521666, 0.0305385404533361, -0.0969093809969103, -0.1694622830012262, -0.09257630660401821, -0.3399204212642274, -0.08513567176856152, -0.4390673230279386, -0.07703953354448301, -0.4500026215068815, -0.0699214291059583, -0.4499991925847579, -0.06470792041961125, -0.4500013349921817, -0.06167987959805713, -0.4500001354264832, -0.06053787781022908, -0.45000044565601405, -0.06050841911935519, -0.4500001423750144]","[0.08162492301325386, -0.004031626937295482, 0.009124237096191347, 0.06775327241993336, -0.003521380573697816, 0.004942840605425769, 0.05384857826924688, -0.0032718497047720015, 0.0016301314391883473, 0.041457933561894915, -0.003234674266665402, -0.00040369230137611616, 0.031177524013160464, -0.0032038124420655616, -0.0013560119977199874, 0.022763827793550264, -0.0029324911055080235, -0.0016479965763263483, 0.01643646989700526, -0.002430770885707915, -0.0015397271221080566, 0.012357051448570095, -0.0017538922036629623, -0.001237399037451237, 0.010551982295317517, -0.0009569785755073639, -0.000874074647999526, 0.010933767167394215, -9.460069915319818e-05, -0.0004976945437290812, 0.013319095604290713, 0.0007705909371390332, -8.227364522642652e-05]"
"[3.44480562210083, 3.46480562210083, 3.48480562210083, 3.50480562210083, 3.52480562210083, 3.54480562210083, 3.56480562210083, 3.58480562210083, 3.60480562210083, 3.6248056221008302, 3.6448056221008303]","[0.13102599005136575, 0.06587076472423584, -0.03723546882794794, 0.011390020051179808, -0.004715352997638025, 0.09638176755690922, 0.05378213663270879, -0.03766994005526906, 0.0038549398517068747, -0.009639488735133955, 0.06459547013438666, 0.04024248933971858, -0.0343087168687016, -0.0012402767519435025, -0.012225488704760843, 0.037394875469123276, 0.026926976262762407, -0.029273848457248723, -0.003918302518985295, -0.012816022410830977, 0.015934883259488903, 0.015054762179515443, -0.023187296666205497, -0.004785936970191062, -0.01169022651996522, 0.000789391819135545, 0.005547934305772837, -0.0165656126640756, -0.004591424548886966, -0.009318363298565868, -0.007939467248598562, -0.001021688480492632, -0.009816473067000633, -0.003990931333456938, -0.006172543478449755, -0.010502121142238115, -0.00439867897743621, -0.0032542733879588493, -0.003401532356503089, -0.0026469292141491465, -0.007396940212015648, -0.004593835398607799, 0.002879366381244219, -0.002952287072933724, 0.0009558555047408201, 0.0007107939365120342, -0.0018426034101709002, 0.00839948360219301, -0.0025139032243482735, 0.004415823025397312, 0.013044558977742359, 0.003451296454748151, 0.013144275639675967, -0.001642987671092108, 0.007665184174212869]","[0.007811770881592769, -0.3446632226795349, 0.050271405595786495, -0.45000107331821043, 0.06388998609161124, -0.4500005391309388, 0.05726642182680955, -0.4500006948028212, 0.03889979035048022, -0.4500006218344837, 0.01614532364230125, -0.45000057139900823, -0.0054347329083131325, -0.45000048412976423, -0.02233641044545333, -0.4500003817673956, -0.03305032139323903, -0.45000027965057104, -0.03774174960289123, -0.4500001447921736]","[0.041973037904134085, 0.0012938347228569807, -0.0029055118284342383, 0.024593881814217497, 0.0036834958949859124, -0.004582834906059909, 0.010740426082664753, 0.004613098452827195, -0.0046697069924987985, 0.00011495623942524074, 0.00466901983350434, -0.003979598836431521, -0.006974717325699102, 0.004122389444924825, -0.00304418664861979, -0.010488536362797589, 0.003214874707798876, -0.002215540878031772, -0.01058308333592318, 0.0021434986519162334, -0.0016370022670770257, -0.007558893038177965, 0.0010470468666519276, -0.0012696996422702808, -0.0018240786442161182, -1.525219180264098e-06, -0.0009467089069205363, 0.0061364589152259124, -0.000994164710377425, -0.0004390463753093077, 0.015804342972959774, -0.0019371909540436833, 0.000532772914279875]"
"[3.485692262649536, 3.505692262649536, 3.525692262649536, 3.545692262649536, 3.565692262649536, 3.585692262649536, 3.6056922626495362, 3.6256922626495363, 3.6456922626495363, 3.6656922626495363, 3.6856922626495363]","[0.1350802733492025, 0.07000253811169146, 0.048997144340703735, -0.0008290554387326549, 0.03342047821790442, 0.1641159174931538, 0.09169655155334289, 0.032261694132240025, 0.02047124564942538, 0.032123282835650774, 0.17779273445818627, 0.10644899066381756, 0.015165840144395183, 0.035203222683429944, 0.028348969078292558, 0.17824611555886966, 0.1136734870896293, -0.00019037935798245522, 0.041511956391886415, 0.01986118986947022, 0.16852721334882315, 0.11196402557289643, -0.012050907163481634, 0.03998798282774724, 0.008152332030074991, 0.15142647424813255, 0.10148595532118009, -0.020300206762552876, 0.0331097294264893, -0.003249977193502126, 0.12988993560918008, 0.08468522559744326, -0.02498857735076411, 0.024070989626716936, -0.011285572303637768, 0.10656365930861894, 0.06526338893508751, -0.02674442061167839, 0.015525167764441091, -0.015055038851192809, 0.08337898049971379, 0.04657035696380096, -0.026492705267258724, 0.008861390023690737, -0.015281834441986077, 0.061395766083574436, 0.030792602397518718, -0.025195395577217658, 0.0043270394742427245, -0.013224182844300051, 0.04159831508190039, 0.019021960053550176, -0.022934979567044725, 0.0015575706282605446, -0.009675321574579301]","[-0.12699320594135982, 0.4001528644815777, -0.136910876617942, 0.4500000706196446, -0.1409182844191359, 0.37152820403672193, -0.14712730488439466, 0.17944982079549063, -0.15760238456061046, -0.020550010230560883, -0.17082731495229514, -0.22054967782482937, -0.18400388679974378, -0.37192963158507664, -0.1947862173257623, -0.4484388944397271, -0.20202151492999948, -0.4500025965501069, -0.20553989873021727, -0.4499981818945639]","[0.1074409948389374, -0.004130349766248738, 0.02116978885041151, 0.1134470403796729, -0.0002920294413626074, 0.025260326644540684, 0.1104810247565006, 0.0043856897414594155, 0.024622813603102166, 0.10004187290033432, 0.0067314019253421386, 0.0197370101676921, 0.08482352057039994, 0.005601406988409096, 0.012716189927696854, 0.06729137645783813, 0.002536696123062823, 0.006016489666633253, 0.0500452148835869, -0.0005514582281517205, 0.0013489539349709897, 0.034724558286606394, -0.0025734880698864743, -0.0010835421583041994, 0.02194708170876737, -0.003211639213941286, -0.0019118034688453882, 0.011606869140687485, -0.0024471609429636545, -0.0018595755878990723, 0.0040135739119292035, -0.0005085989667684898, -0.0014040614495611857]"
"[3.5248758792877197, 3.5448758792877197, 3.5648758792877198, 3.58487587928772, 3.60487587928772, 3.62487587928772, 3.64487587928772, 3.66487587928772, 3.68487587928772, 3.70487587928772, 3.72487587928772]","[0.070422951073111, 0.043149159539001905, -0.05157908069490906, -0.0034820846921756908, -0.012715624006628385, 0.02829451049048429, 0.02959683793859925, -0.045910741964842225, -0.005344864974005335, -0.013162536342858324, -0.006198995790337284, 0.017340654160092565, -0.03845385326321188, -0.004017302426161037, -0.01283048161993528, -0.031579008734108835, 0.005692128892195772, -0.02977642245593675, -0.001558293060694453, -0.01431389971037565, -0.047755968547898486, -0.00672524239183286, -0.020548134516838013, 0.0007312372341903698, -0.016390372591810247, -0.055560822433054144, -0.01941992341697467, -0.011596755277172377, 0.0025245345205760876, -0.016212942668489706, -0.056092972731740826, -0.030080328185857715, -0.003535027211361589, 0.0036208903590400706, -0.012627864685190553, -0.05046241744367805, -0.03619781054362059, 0.0033943789559882673, 0.0036152995800799205, -0.006389660616738842, -0.039763428376583386, -0.03613970161863176, 0.00914029968903773, 0.0023412404180791968, 0.001149963080459803, -0.02509222563116494, -0.029359810120086573, 0.013662114822132025, 0.00024653406812640965, 0.00888212256784104, -0.007571638511122379, -0.016215497774236996, 0.016888829858284698, -0.0016882627225084995, 0.01615593752197839]","[0.030450565875741492, -0.4499990386758065, 0.00402832774356353, -0.4499992816183808, -0.05367816096365637, -0.449999230793789, -0.12364996422373768, -0.4499992766755845, -0.19058760622137064, -0.44999931571264207, -0.24489452704694473, -0.44999937898617115, -0.2827827516212793, -0.4499994617991774, -0.3052681623635056, -0.4499995683624649, -0.3162550503726079, -0.44999967948290026, -0.320210938302104, -0.4499998308777124]","[0.004062184599507915, 0.009837773388134654, -0.0062054559734906305, -0.011740491835267592, 0.013229233964643249, -0.0037000743263262076, -0.023418486466606256, 0.014516428658384529, -0.001115824328594966, -0.031652670217241996, 0.012207799488406184, 0.0006149718228900138, -0.03656075555031819, 0.006863047551590277, 0.0015696023781311508, -0.037748684610560024, 0.0007405926690514683, 0.0021359914029398745, -0.034964326279325525, -0.004154039529099646, 0.0023387908872058703, -0.028364838964999122, -0.006840324445312848, 0.0020494469758184654, -0.018452528640575668, -0.007094578409026994, 0.0013992113910354857, -0.005958425628066249, -0.005082490693193759, 0.0008513473586753411, 0.008276566351786974, -0.0011363871445955577, 0.00099183897507358]"
"[3.564788341522217, 3.584788341522217, 3.604788341522217, 3.624788341522217, 3.644788341522217, 3.664788341522217, 3.684788341522217, 3.704788341522217, 3.724788341522217, 3.744788341522217, 3.764788341522217]","[0.12981683668411698, 0.05647993050468535, 0.14325515141864964, 0.059446569821958055, -0.10671210783738276, 0.24062001047004164, -0.04448600387474223, 0.12021899759939286, 0.11447011951076973, -0.07904233579926079, 0.3301327419553019, -0.13759866127495834, 0.09423169881789985, 0.19915207870846688, -0.048641903490613446, 0.40467700432369724, -0.2347787574632622, 0.07238625043388996, 0.3051169718102297, -0.04408623462500805, 0.4727865249859061, -0.3635197052816907, 0.0598342135394485, 0.44055704486122216, -0.07965958008779672, 0.5429150110323981, -0.5578301605165757, 0.06113842275497195, 0.615916074133345, -0.15228302823646905, 0.6247099478579548, -0.8467880969144814, 0.0810249381405724, 0.8225677635055693, -0.2503908550460795, 0.7277719352309586, -1.24352521611576, 0.12229451641271724, 1.0120678117417945, -0.35540897334625837, 0.8578365334560049, -1.7309771627004538, 0.1813901641796834, 1.0894777008278735, -0.4417323109215496, 1.0122486305420033, -2.2518926501097214, 0.24364824110749747, 0.9425500822189635, -0.4881031834487902, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719]","[-0.4500031588702199, 0.45000339638751097, -0.4500023893499738, 0.45000215569910723, -0.45000169759903, 0.450001252922474, -0.45000115049188466, 0.4500006732280773, -0.4500007705926604, 0.45000034177719295, -0.4500005299296681, 0.4500001682599163, -0.4500003824880068, 0.4500000838290406, -0.4500002848890074, 0.4500000455615132, -0.45000020512547556, 0.4500000288016454, -0.4500001264677485, 0.4500000200762052]","[0.10789364055414948, -0.1261121138147848, 0.07375157350915107, 0.11994256356275647, -0.17799830845029516, 0.13116964997599792, 0.11840422511573388, -0.2147281441517185, 0.19492353412736466, 0.09107621439084003, -0.25389068066032805, 0.2953073996207297, 0.023018216384636532, -0.32067824791759075, 0.49937848042513633, -0.10183787868786352, -0.4299171400610649, 0.9237239531746337, -0.28813306037674263, -0.595271699667939, 1.7122982620785345, -0.4934459205817818, -0.8501917268408776, 2.909866625856032, -0.5980136622209407, -1.244724734357532, 4.236527499475429, -0.48115339418871367, -1.7427511267284281, 5.05218529125307, -0.2197874150289066, -2.0311625466021797, 4.85975679676783]"
"[3.6048693656921387, 3.6248693656921387, 3.6448693656921387, 3.6648693656921387, 3.6848693656921387, 3.7048693656921388, 3.724869365692139, 3.744869365692139, 3.764869365692139, 3.784869365692139, 3.804869365692139]","[0.40467700432369724, -0.2347787574632622, 0.07238625043388996, 0.3051169718102297, -0.04408623462500805, 0.4727865249859061, -0.3635197052816907, 0.0598342135394485, 0.44055704486122216, -0.07965958008779672, 0.5429150110323981, -0.5578301605165757, 0.06113842275497195, 0.615916074133345, -0.15228302823646905, 0.6247099478579548, -0.8467880969144814, 0.0810249381405724, 0.8225677635055693, -0.2503908550460795, 0.7277719352309586, -1.24352521611576, 0.12229451641271724, 1.0120678117417945, -0.35540897334625837, 0.8578365334560049, -1.7309771627004538, 0.1813901641796834, 1.0894777008278735, -0.4417323109215496, 1.0122486305420033, -2.2518926501097214, 0.24364824110749747, 0.9425500822189635, -0.4881031834487902, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719]","[-0.45000115049188466, 0.4500006732280773, -0.4500007705926604, 0.45000034177719295, -0.4500005299296681, 0.4500001682599163, -0.4500003824880068, 0.4500000838290406, -0.4500002848890074, 0.4500000455615132, -0.45000020512547556, 0.4500000288016454, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052]","[0.09107621439084003, -0.25389068066032805, 0.2953073996207297, 0.023018216384636532, -0.32067824791759075, 0.49937848042513633, -0.10183787868786352, -0.4299171400610649, 0.9237239531746337, -0.28813306037674263, -0.595271699667939, 1.7122982620785345, -0.4934459205817818, -0.8501917268408776, 2.909866625856032, -0.5980136622209407, -1.244724734357532, 4.236527499475429, -0.48115339418871367, -1.7427511267284281, 5.05218529125307, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783]"
"[3.6448752880096436, 3.6648752880096436, 3.6848752880096436, 3.7048752880096436, 3.7248752880096436, 3.7448752880096436, 3.7648752880096437, 3.7848752880096437, 3.8048752880096437, 3.8248752880096437, 3.8448752880096437]","[0.6247099478579548, -0.8467880969144814, 0.0810249381405724, 0.8225677635055693, -0.2503908550460795, 0.7277719352309586, -1.24352521611576, 0.12229451641271724, 1.0120678117417945, -0.35540897334625837, 0.8578365334560049, -1.7309771627004538, 0.1813901641796834, 1.0894777008278735, -0.4417323109215496, 1.0122486305420033, -2.2518926501097214, 0.24364824110749747, 0.9425500822189635, -0.4881031834487902, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719, 1.1769503308190972, -2.7192382350427797, 0.2861748604405242, 0.5043001471470643, -0.4977693073656719]","[-0.4500003824880068, 0.4500000838290406, -0.4500002848890074, 0.4500000455615132, -0.45000020512547556, 0.4500000288016454, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052, -0.4500001264677485, 0.4500000200762052]","[-0.28813306037674263, -0.595271699667939, 1.7122982620785345, -0.4934459205817818, -0.8501917268408776, 2.909866625856032, -0.5980136622209407, -1.244724734357532, 4.236527499475429, -0.48115339418871367, -1.7427511267284281, 5.05218529125307, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783, -0.2197874150289066, -2.0311625466021797, 4.85975679676783]"
