topt,xopt,uopt,zopt
"[19.162480115890503, 19.182480115890503, 19.202480115890502, 19.2224801158905, 19.2424801158905, 19.262480115890504, 19.282480115890504, 19.302480115890503, 19.322480115890503, 19.342480115890503, 19.362480115890502]","[0.008044976021472389, 0.02521141919703386, -0.0022196884551673925, 0.0015782216940765886, 0.004716650941049897, 0.0061049147116787, 0.028328453441003824, -0.0033397988004418657, 0.0018964122501901853, 0.0049092137801363105, 0.0033580979448115827, 0.031865068489420584, -0.004691673361257788, 0.0022014952094653374, 0.005612981421604567, -0.000216539804557496, 0.03588775347140524, -0.005883017973116845, 0.0026566730547541257, 0.0064092490514661045, -0.004370053682794273, 0.04022399525563295, -0.006696324670646685, 0.0033384971743485974, 0.007048656705284168, -0.008732739748532737, 0.044594758435182985, -0.0070502956847244705, 0.004240027643537186, 0.007409393128286017, -0.012920752514751973, 0.04870647785460902, -0.006957841538238342, 0.0052902745586453186, 0.007456976445647748, -0.016601850138075795, 0.05230607110779282, -0.006486951512060865, 0.0063839221110720944, 0.007210283418054823, -0.01952691758465903, 0.05520617109898437, -0.005728945952962957, 0.007411151970475238, 0.00671570991180778, -0.02153672187080639, 0.057289634543865466, -0.004776548632573264, 0.008279871001466672, 0.0060295817341846775, -0.022554383209894807, 0.05850266787994062, -0.0037130751642595215, 0.008932308218113307, 0.005211229420902561]","[-0.1236061483776492, -0.02481282760236626, -0.1732479655777919, -0.03138403562220949, -0.19106416455951541, -0.041268677409818974, -0.1905345155394202, -0.051615916099752426, -0.18157104458268808, -0.060595799241956835, -0.1706737068525339, -0.06731711661305721, -0.16142676561806968, -0.07164872502144548, -0.15519843987352566, -0.07397894706771314, -0.15190749871499903, -0.0749513268071901, -0.15074151304822223, -0.07521398997464544]","[0.009533444139253429, 0.010636135141368633, 0.00039882285620092717, 0.009000813106680793, 0.012707494733333309, 0.00045228651707126817, 0.008319500717590437, 0.01549100099427149, 0.0005776245977647364, 0.007561444520878712, 0.018630533646933446, 0.0007840729797720233, 0.006806652213610709, 0.021780717817321268, 0.0010604337707780863, 0.006127214092255053, 0.024654804815686458, 0.001374173547216043, 0.005578918686232888, 0.027045302500102595, 0.001681634592576635, 0.005198733382632147, 0.028824518577879016, 0.0019409901772901735, 0.0050060856419957694, 0.029933030076551796, 0.0021216937725392643, 0.005005919534955303, 0.03036337892773254, 0.002208428015814346, 0.00519211553389759, 0.030146410150639864, 0.002202875218485599]"
"[19.20384192466736, 19.223841924667358, 19.243841924667358, 19.263841924667357, 19.283841924667357, 19.30384192466736, 19.32384192466736, 19.34384192466736, 19.36384192466736, 19.383841924667358, 19.403841924667358]","[0.002261506256078058, 0.031212634598805227, 0.0016077910747690394, 0.0036278999207592015, 0.0003000623979336767, 0.00381583647593568, 0.03039164300554435, 0.00020036581255682292, 0.003211010894484032, 0.0007349603569340837, 0.00390702728474651, 0.03078958592675648, -0.001903116201095847, 0.002675098739733486, 0.0020942544688898244, 0.002268868776950684, 0.032618579697552524, -0.004048187723312931, 0.0023541833073966807, 0.003744737575357948, -0.000881816085011101, 0.0356869459040199, -0.005816635669878721, 0.0024441433558458113, 0.005279665340816907, -0.0050635391355932985, 0.039596271172926224, -0.006996207882454865, 0.002991486931660226, 0.0064747545601583426, -0.009703469744973117, 0.043888956112708224, -0.007534485339608852, 0.003920161097120278, 0.007239906413167548, -0.014258553414826455, 0.04814398931811011, -0.007487122067233429, 0.0050810877631557, 0.0075740856589304375, -0.01828634522099919, 0.052026526595044205, -0.006969109925124196, 0.006304007141396985, 0.007527327437483048, -0.02147399201753642, 0.055301967885590664, -0.006115683290235455, 0.007435160769497017, 0.007172449965433413, -0.023638613196128432, 0.057829195478219804, -0.005056942256008194, 0.00839979712005914, 0.006598671533424458]","[-0.16517284193855136, -0.012841195670458647, -0.2363848067101018, -0.01396435605728998, -0.25958792532011055, -0.02318247424345907, -0.25338389128543015, -0.03617105433574162, -0.23265227141871248, -0.04960525963634925, -0.20808957585774523, -0.061291384437896695, -0.1863593515501097, -0.07012005648455685, -0.17067670647663913, -0.07587975054567069, -0.16163650926265583, -0.07898290831984728, -0.1581150715188876, -0.08015645768059568]","[0.009326442658416895, 0.010217562473941668, 0.000345280349179397, 0.009097027531443166, 0.010325190796148475, 0.00029191452623543386, 0.008560060523311925, 0.011996372877669043, 0.0002700149028144369, 0.007795620528726487, 0.014756214489239644, 0.0003401411587456573, 0.006918063800003185, 0.018091147998660663, 0.0005437386056585848, 0.00604549486320832, 0.021538092278928812, 0.0008712383532936333, 0.00528003605280896, 0.024733035769772756, 0.0012697705087878859, 0.004697569145140378, 0.02742625615924046, 0.0016691049507442718, 0.004344734535397512, 0.029474162060604006, 0.0020061979012624236, 0.00424092646900777, 0.030818827859605345, 0.0022385333474584553, 0.004384033086234873, 0.03146691781076306, 0.002363416949959029]"
"[19.242499351501465, 19.262499351501464, 19.282499351501464, 19.302499351501464, 19.322499351501463, 19.342499351501466, 19.362499351501466, 19.382499351501465, 19.402499351501465, 19.422499351501465, 19.442499351501464]","[-0.0015253059778457165, 0.03536785670119573, -0.003066573296806741, 0.002807029910228756, 0.005476474307266092, -0.0033753915423281235, 0.03810166778731931, -0.0035190530007644613, 0.0034051010650682275, 0.004948478943479323, -0.005504119671881975, 0.040639499740465226, -0.004260235433754835, 0.003925517157538295, 0.004986542641192958, -0.008047580031281563, 0.043214468950156834, -0.004996867682470463, 0.004461386601533423, 0.005269910775377282, -0.010928969161132937, 0.04585965971402074, -0.005552145785704128, 0.005054772696321753, 0.005585301612473087, -0.013960101085645889, 0.04849586266644875, -0.005843737455502025, 0.00571333291273274, 0.005809406692001336, -0.01691717000643261, 0.05099684767772303, -0.005857616607057392, 0.006418538702093022, 0.005886030045861903, -0.01959070153033506, 0.05323301343618536, -0.00562272464571781, 0.007133343169104278, 0.005803936066179263, -0.02181298167171271, 0.055096631413546246, -0.0051895956725830795, 0.007811686513662972, 0.005578278905904081, -0.023468193339289782, 0.056512825018102605, -0.004614654168373417, 0.008408240287723467, 0.005236372808733172, -0.02449130578669141, 0.057440847740076274, -0.003950308651631294, 0.008882798387823902, 0.004807931408268259]","[-0.11046394409940348, -0.02342198977179595, -0.16045374430231135, -0.02760483328994749, -0.1856689977895796, -0.03451780455541349, -0.19517942773870064, -0.04202732362251166, -0.19597949326628988, -0.04873267513418725, -0.19298300881140448, -0.0539067996597271, -0.18923366805490133, -0.05737382573944832, -0.18626676519722996, -0.05934567204597909, -0.18454541631755667, -0.06024198452624065, -0.18389802923232365, -0.060517403567122346]","[0.008172600236992685, 0.01724288538388394, 0.0006633174610189602, 0.007685461812585586, 0.018484210104906716, 0.0007316828718068225, 0.007086146947543363, 0.020142458949141656, 0.0008708142463950933, 0.006427198935416946, 0.022046759430710914, 0.0010608958615102224, 0.00576707370415649, 0.024006878814024222, 0.0012795126143147371, 0.0051590223246628176, 0.02585051353720922, 0.0015046432618965218, 0.0046450555668882745, 0.02744309295030884, 0.0017159660131329576, 0.004253999645883861, 0.028694216094570082, 0.0018962454497730176, 0.004002294960650492, 0.029554930699222024, 0.0020327023466458296, 0.0038960307753349403, 0.030009821403672737, 0.002117751024432921, 0.003933429155220113, 0.03006785516159506, 0.0021477727744136986]"
"[19.28389549255371, 19.30389549255371, 19.32389549255371, 19.34389549255371, 19.36389549255371, 19.383895492553712, 19.403895492553712, 19.42389549255371, 19.44389549255371, 19.46389549255371, 19.48389549255371]","[-0.006542193136484431, 0.03994706960971816, 0.000439920016063378, 0.004669839760834417, 0.0018325511780417538, -0.005239874063788336, 0.03943411336402218, -0.00030656879181050877, 0.004576100076389311, 0.0015116766530959122, -0.00483706055303881, 0.03941192745594749, -0.001752654867860162, 0.0043168697248818465, 0.0020950211985383193, -0.005679995906521629, 0.04022275317316234, -0.0033679203889640527, 0.00415076651009765, 0.003086185117526636, -0.00771083710364405, 0.04187350126573578, -0.004795017189183449, 0.004227456699205455, 0.004143042780322088, -0.010632644433698785, 0.04417825801672732, -0.005834530675563231, 0.004594034224666983, 0.005057147940975683, -0.014045628875415182, 0.04686975710335251, -0.006414825629461295, 0.0052166691614634435, 0.005725140978238461, -0.017546868119083667, 0.04967649271679897, -0.006555138222434698, 0.006011669367813671, 0.006118608255110493, -0.020792789021321867, 0.05236767878712969, -0.00632880023280989, 0.006876985655203358, 0.00625623946281139, -0.02352882091309246, 0.054771671245101274, -0.0058315101783677475, 0.007711705533089697, 0.006179001438113084, -0.025594467875097022, 0.05677613459276166, -0.005158617712874557, 0.008458908894292658, 0.00594102401965365]","[-0.14606634016781458, -0.010746784802579302, -0.21459375316387813, -0.00946330309351032, -0.2441044282972351, -0.015613213806880194, -0.24834308089845755, -0.025620184985945378, -0.238707826820743, -0.03661122191915438, -0.22376015542303826, -0.04657795433192191, -0.20917948510520193, -0.05438630448030182, -0.19805568643688265, -0.05966420333802459, -0.1913963119920079, -0.06260879383851622, -0.18873311604257476, -0.06375592969093537]","[0.008001097812650192, 0.016660913719452698, 0.0005804617592799446, 0.007842104417066762, 0.016254221585329288, 0.0005350219612488877, 0.007400619005376151, 0.01700650195977992, 0.0005533648605057656, 0.006740449392818618, 0.01863537596326601, 0.0006470029100707435, 0.005956591792272365, 0.02079925923635607, 0.0008258240614414052, 0.0051495696684338765, 0.023169884430915003, 0.0010793575220982654, 0.004408212995430049, 0.025475844765103044, 0.0013767999147747858, 0.0038002466049200973, 0.02752137293279874, 0.0016781106309595706, 0.0033691771353548273, 0.02918628134449372, 0.001946361488194428, 0.0031354883515150476, 0.030413308111983103, 0.0021533962180458324, 0.00310139902308333, 0.031191867728657053, 0.002293012092196965]"
"[19.32252025604248, 19.34252025604248, 19.36252025604248, 19.38252025604248, 19.40252025604248, 19.422520256042482, 19.44252025604248, 19.46252025604248, 19.48252025604248, 19.50252025604248, 19.52252025604248]","[-0.009361613867987117, 0.04270605560966059, -0.0030465268102062063, 0.004244164771820198, 0.005304397856927693, -0.010596154667105898, 0.044541320466706696, -0.003086951448084016, 0.004875134610315819, 0.004346649743949742, -0.01185632884153082, 0.045917541666693026, -0.003531660566624091, 0.005318098700731182, 0.004038703509322235, -0.013398533522728847, 0.04719401530428098, -0.004113168843251204, 0.005693203492486718, 0.004102462547551035, -0.015269067639281457, 0.0485309720108614, -0.0046491437985280645, 0.00606899960974356, 0.0043316660934653445, -0.017384580884136823, 0.049958098833379885, -0.005033871610102419, 0.006479073659531318, 0.0045889388450040015, -0.01959808640097932, 0.051431276121892494, -0.005223106907443747, 0.00693085087171409, 0.0047945646617735555, -0.02174757242181093, 0.05287505118411588, -0.005216373960495699, 0.007412188272374117, 0.004912030583333447, -0.02368732133313124, 0.05421095629997223, -0.005039862555955139, 0.007898614719702057, 0.004933746584105713, -0.025304217273571156, 0.055373389858752425, -0.004732038873797794, 0.008360976370102758, 0.004868583505677748, -0.026522984334082907, 0.05631602397276638, -0.004333479873913028, 0.008769976576113414, 0.004732946490357632]","[-0.10824551789334946, -0.019293124628168953, -0.16215756972733214, -0.020617185446840686, -0.19311396019836166, -0.02510944780144866, -0.20824410720746966, -0.03090780224680866, -0.21349036486624723, -0.03665388253742043, -0.2134231608760533, -0.04150244727729108, -0.21123079002250703, -0.04506931941706656, -0.2088541749646342, -0.047333959251612684, -0.20722075777888901, -0.04851592692949556, -0.20652747075118774, -0.0489452529022594]","[0.0069145167048544716, 0.021544938657458386, 0.0009505230384871587, 0.006514472338526624, 0.021918778249229394, 0.0009700140742167962, 0.006002920953252025, 0.02265366862724476, 0.0010501279231229098, 0.005417586123816986, 0.02368188065912549, 0.0011761541108722213, 0.004806405472904182, 0.024887735982969186, 0.0013313693860541437, 0.004217003842810179, 0.026145276146073256, 0.0015004126935524967, 0.0036900320178097153, 0.027342373627158963, 0.0016695992876600283, 0.0032559336674407276, 0.028393158864722684, 0.0018269757158857719, 0.002934346079550283, 0.02924134539822303, 0.001962801654446297, 0.002735104966447925, 0.029857239776762672, 0.0020700737054433417, 0.002660095062633771, 0.030232363176006905, 0.002144154911513327]"
"[19.36448860168457, 19.38448860168457, 19.40448860168457, 19.42448860168457, 19.44448860168457, 19.46448860168457, 19.48448860168457, 19.50448860168457, 19.52448860168457, 19.54448860168457, 19.56448860168457]","[-0.012606066189170111, 0.04487237076289968, -0.0005322636397576263, 0.005377434558079479, 0.0030255454753053603, -0.011661115985755775, 0.044719164553320756, -0.0008286696967003832, 0.005531749061503985, 0.002189765061350411, -0.011213903915717815, 0.04454676388710264, -0.0018119007746905075, 0.005457500405894933, 0.002228900780066065, -0.011656120459088436, 0.04478160530893999, -0.003041045699325254, 0.005376518676499063, 0.0027448623673342982, -0.013033423406617077, 0.04556262665467216, -0.0042050454503107055, 0.005422588908582313, 0.003445130359024828, -0.015173549779966145, 0.04684678985083224, -0.005117141873654793, 0.005652668769090815, 0.004136663017831928, -0.017796371138724117, 0.04849628195084908, -0.005695378352313573, 0.006063515981964179, 0.0047099546647088025, -0.02059790832495066, 0.05034279246203688, -0.005935717296525093, 0.006612403462630182, 0.005118812762594623, -0.023305994350112887, 0.05222860781022519, -0.0058834565411920395, 0.007238083029305582, 0.005359638733429557, -0.025709827644496728, 0.054027321340663584, -0.005607489694702091, 0.007872062936647727, 0.005451441847426929, -0.027667787062560675, 0.055648775334863176, -0.0051789680103751096, 0.008469833728647645, 0.005424164759059109]","[-0.12980167821855576, -0.006510352978191608, -0.1964900038380737, -0.003899917286942758, -0.23039349905625028, -0.008156970758762424, -0.24194964084579998, -0.016209188790544074, -0.24015528188097462, -0.025514687507706385, -0.23207053146218345, -0.03422735395625106, -0.22265365663669004, -0.04123373819188731, -0.21486745029908963, -0.04608410094250161, -0.2099775032042494, -0.04885046632600863, -0.2079618709405799, -0.049947046010760034]","[0.006774272206190082, 0.020833771038278857, 0.000848881935680951, 0.006628350028910559, 0.02016996717932956, 0.0007872426555267676, 0.006225201014282804, 0.020370670168901154, 0.000798530084446189, 0.005618169113996127, 0.021284105404475985, 0.0008767864695469944, 0.004888423749521315, 0.022686199602439613, 0.0010186097091844247, 0.004123184523732896, 0.02434205497310733, 0.0012134558744116156, 0.00340069514450278, 0.02604578255224762, 0.001441551436128592, 0.0027817132621922778, 0.027640892320713657, 0.0016782563897754213, 0.002306459423083977, 0.029024933685192635, 0.0019002834271688582, 0.001995345103517176, 0.030143088467148534, 0.002087862642830979, 0.0018530690911613653, 0.030974478860420943, 0.0022335413936105087]"
"[19.40604305267334, 19.42604305267334, 19.44604305267334, 19.46604305267334, 19.486043052673338, 19.50604305267334, 19.52604305267334, 19.54604305267334, 19.56604305267334, 19.58604305267334, 19.60604305267334]","[-0.01100589529405261, 0.042481103958463134, -0.001084105014394962, 0.004685164123983241, 0.0033984363904362162, -0.01076164744563257, 0.04278619670619987, -0.0014632806441130198, 0.004979061316853427, 0.002496312115774838, -0.010991557355297527, 0.04297626204422397, -0.002450131656389894, 0.005040511097429041, 0.002481363054862494, -0.012033909882303104, 0.04349428220341071, -0.0036203563010375303, 0.005074519658931296, 0.002948749476134243, -0.013899372723036822, 0.04449300772733342, -0.004683201594480303, 0.005207968985638202, 0.0036024806800368393, -0.016398595490981202, 0.045940387813290316, -0.00547141214674798, 0.005499647699546565, 0.004248739462837383, -0.019249015220904178, 0.04770694255261476, -0.005918868027898377, 0.005952045074521262, 0.004778484627634631, -0.02215439571562703, 0.0496304174002451, -0.0060324768210112765, 0.006528125714784435, 0.005146131879539372, -0.024855965638488402, 0.051557370683800854, -0.005863664988789843, 0.0071706322957689, 0.005348208423505581, -0.027158953720860458, 0.053364895941689736, -0.005484762766449649, 0.0078120831234937205, 0.0054050072568179305, -0.02893759883936707, 0.054966578103850194, -0.004966594648136331, 0.008407686591267775, 0.00534463752587706]","[-0.11797064056136825, 0.00220665720788111, -0.18547711217012997, 0.0013919922265922728, -0.22030551409272087, -0.005373622314255702, -0.23294231559490053, -0.014986925869380087, -0.23232019838322304, -0.025040994275140754, -0.22538259031507663, -0.033913956360267006, -0.21696463254001486, -0.04074044370894783, -0.2099336194272349, -0.045292422913404365, -0.20551024743666768, -0.047803365454221695, -0.20368939579224704, -0.04877101550042941]","[0.006645893698536443, 0.020053330316352366, 0.0007517905054405539, 0.006273385580798938, 0.019699283546320837, 0.0007155859452914583, 0.005677539247729471, 0.0201479565316681, 0.0007529297200200788, 0.004924992854040919, 0.021246010238503914, 0.0008543888175492802, 0.004101162778111439, 0.022772395811996863, 0.0010131668433128326, 0.003291100918637537, 0.02449815701655753, 0.0012173581788772233, 0.0025670874529430906, 0.026224661476298664, 0.0014476308241205378, 0.001982369946759643, 0.027802713979971347, 0.0016807178793710436, 0.0015697176911772376, 0.029136237451324265, 0.0018948989386741069, 0.0013429647753836996, 0.030177313177474383, 0.0020717131990393373, 0.0013014062930162035, 0.0309091541572162, 0.0022040731658223025]"
"[19.442469596862793, 19.462469596862793, 19.482469596862792, 19.50246959686279, 19.52246959686279, 19.542469596862794, 19.562469596862794, 19.582469596862794, 19.602469596862793, 19.622469596862793, 19.642469596862792]","[-0.011354712231250775, 0.042657504131029256, -0.0020543541397686103, 0.004570633137883067, 0.003983673871158435, -0.011870836231168032, 0.04336835680781795, -0.0022889191356066114, 0.005003920414241617, 0.002973722044542868, -0.012669297258206341, 0.043794038224835796, -0.003059323536657886, 0.005203162832829754, 0.0027980345125745874, -0.014060510203718037, 0.04437737652294094, -0.003995504086897163, 0.005349142577072058, 0.0030962405464734256, -0.01606878843653601, 0.04529879405873649, -0.004844729725737851, 0.00555204421781157, 0.003599503308878578, -0.018543426343591598, 0.046566742366493025, -0.005461843289959316, 0.005864900597826813, 0.00412757252336449, -0.02125115302293501, 0.04809393859128876, -0.005789180698124806, 0.006294977389491519, 0.00457529304302928, -0.02394474446950689, 0.049754906638745336, -0.0058318876332174325, 0.006816784761551471, 0.004894627805774526, -0.02640718345531935, 0.051424147022928086, -0.005633313950310456, 0.007386654368668445, 0.00507630468300409, -0.02847413851775731, 0.05299690879660014, -0.005253784458796675, 0.007956464441139895, 0.0051333144454537155, -0.030039916167001215, 0.054396400788991515, -0.004755064485486484, 0.008480988509925923, 0.0050879380458658825]","[-0.11031196128089624, 0.0007920960527257551, -0.17463403615137946, -0.0004153020794833232, -0.20945728019202534, -0.006738320329993142, -0.22401826361079324, -0.015346758450250257, -0.22618744581258915, -0.024124992925417907, -0.22211071070990354, -0.03170877026473532, -0.21611065033889015, -0.03742424045127672, -0.21080528377568772, -0.041155002025692555, -0.2073812674689985, -0.04316765384796148, -0.20595396328998056, -0.04392676054640641]","[0.006229126914167892, 0.020877050893798994, 0.0008218477229583307, 0.005706533659156009, 0.020725278523402, 0.0007992167245165589, 0.005012406770558047, 0.02121394023331379, 0.000849184445234471, 0.004210136405732866, 0.02222976241853581, 0.0009598901720290981, 0.0033759637534828977, 0.023595260882380172, 0.001119292064804399, 0.0025832748067436315, 0.025121199668596054, 0.0013128838232981494, 0.0018928255247316825, 0.02664053226357719, 0.001522818824424908, 0.0013481751696555616, 0.028025869876680647, 0.0017299558419398879, 0.0009750925135827268, 0.02919379828293057, 0.001917156792249166, 0.000783468021963295, 0.03009992363233429, 0.002071838143308342, 0.0007704427063372511, 0.030729595928217647, 0.0021859048456163753]"
"[19.482490301132202, 19.5024903011322, 19.5224903011322, 19.5424903011322, 19.5624903011322, 19.582490301132204, 19.602490301132203, 19.622490301132203, 19.642490301132202, 19.662490301132202, 19.6824903011322]","[-0.012864800524190978, 0.04234130059166595, -0.0005992203156368473, 0.004775781530107423, 0.003175329738418751, -0.012232685986134886, 0.042439211537604465, -0.0010389813380903344, 0.005002164581557491, 0.0021852660273883624, -0.01218626348043407, 0.04240859740132648, -0.002159594481083045, 0.0049828909859692735, 0.002128490432735426, -0.01309308209617844, 0.04271744204789593, -0.003488763061955772, 0.004944574582998795, 0.0025900159945554477, -0.014959258743024428, 0.04353408036629651, -0.0047017523474515155, 0.005026977844699345, 0.0032641706878723405, -0.017570262273145062, 0.044835022736053165, -0.005611081368487777, 0.005292538772089997, 0.003948211876097915, -0.020609134398392077, 0.04649452560754324, -0.006142168798368304, 0.005740792146839048, 0.004525493688220203, -0.023744656491544787, 0.04835099879798721, -0.0063022430327278126, 0.006328490609627663, 0.00494449504360938, -0.026688081503708844, 0.050249838205163884, -0.006148618350921764, 0.006991548399832133, 0.005197683531522218, -0.029221987737178573, 0.05206567938821062, -0.00576129247855394, 0.007656821159971139, 0.0053020012787443095, -0.031205759556301706, 0.05370843979998367, -0.005219729184970379, 0.008277408031878153, 0.0052848215614580965]","[-0.11638806815305036, 0.013861342722420627, -0.18736561627183676, 0.014939350021100526, -0.22386934301517786, 0.008296488758262565, -0.2368988188498863, -0.0022991889507152055, -0.23588056626379977, -0.013866216076231154, -0.228178627564926, -0.024338411865817346, -0.21894529942457353, -0.03255153864340109, -0.2112509935664593, -0.038118764996994944, -0.20640987308423386, -0.041234780841224825, -0.2044160852326432, -0.04244950567363716]","[0.006100577898117601, 0.02013659007431255, 0.0007290154280970786, 0.005762228018801159, 0.019594822789230613, 0.000666713698416364, 0.005131363612460288, 0.0199296902690626, 0.0006817220001101514, 0.004291918522750399, 0.020978570100049408, 0.0007681838464299611, 0.003349698567394601, 0.02250643988267769, 0.0009223228518609214, 0.002409138914428641, 0.024269501172055074, 0.001132407453836632, 0.0015584167380934455, 0.026055922034978782, 0.001376613966131838, 0.0008620769951966679, 0.02770623874093517, 0.0016278961297004793, 0.0003595459013102651, 0.02911749535876422, 0.0018608907578714523, 6.751802300919477e-05, 0.030236909486620098, 0.0020543233811079202, -1.4887787075828393e-05, 0.0310455669297851, 0.002200428632590567]"
"[19.52262020111084, 19.54262020111084, 19.56262020111084, 19.58262020111084, 19.602620201110838, 19.62262020111084, 19.64262020111084, 19.66262020111084, 19.68262020111084, 19.70262020111084, 19.72262020111084]","[-0.011783473368886917, 0.04065197371584435, -0.0008142054552904258, 0.004364793106504407, 0.0031645072034676173, -0.011536313906161406, 0.04083073319261078, -0.0013545783490907391, 0.0046340621493866615, 0.0021088030067558717, -0.011902327222538318, 0.040848862709441096, -0.0025367726747140516, 0.004650898428199388, 0.00204119480121011, -0.013218478619603223, 0.0412079321639259, -0.003884471980818618, 0.00464306932095759, 0.0025225713497200554, -0.01546115877905436, 0.042092641869335964, -0.005076714502606463, 0.004753321014526468, 0.003229650382323474, -0.018391604864977686, 0.04348362759878577, -0.005934152010188544, 0.005047576744911547, 0.003948194597492163, -0.02167614249431163, 0.0452516428928684, -0.00639186265818862, 0.005527278874602448, 0.004554890742108235, -0.024974466535592245, 0.04722777926413549, -0.006466273032882561, 0.006148675743882068, 0.0049950633493118, -0.02799525756466508, 0.04924905605666835, -0.006222255493806349, 0.006845425349406351, 0.005260198833045695, -0.030523799817185383, 0.05118253713257865, -0.005745943902880719, 0.007540183724291136, 0.005368086387555062, -0.03242578644863743, 0.0529323925731122, -0.005120467802225906, 0.008183539323831597, 0.005346668889656488]","[-0.10805810889532386, 0.02352503439087724, -0.1818676039262259, 0.021464425673568224, -0.21988956153470682, 0.012279402067815496, -0.233600077038365, -0.0001399880012356073, -0.23278590111426983, -0.012843905760108507, -0.22506162000662214, -0.023895133302372723, -0.2157341924563591, -0.03230360716057338, -0.2079529797514763, -0.03785794989222946, -0.2030590909142796, -0.040896228686604724, -0.20104480431583488, -0.04205831035292963]","[0.005989243798023513, 0.01937385050402738, 0.0006399704709358925, 0.005445408883821618, 0.018946015024647406, 0.0005829272504916162, 0.004632068064426169, 0.01940663039829614, 0.0006075324588848565, 0.003646648225241823, 0.0205838728853348, 0.0007063307073826063, 0.002601624654767234, 0.02223320911355038, 0.0008741030144970592, 0.001602710173460237, 0.02410269886879882, 0.0010978305326105255, 0.0007356510220468106, 0.02597458351473584, 0.0013543837631058075, 6.045573034429033e-05, 0.027685908499060854, 0.0016154848201379837, -0.0003888672165811409, 0.029132241885584387, 0.0018548613305290995, -0.0006012640170244884, 0.030261672208181555, 0.00205050607525578, -0.0005830021861550385, 0.031056497598862903, 0.0021946902470261686]"
"[19.56342363357544, 19.58342363357544, 19.60342363357544, 19.623423633575438, 19.643423633575438, 19.66342363357544, 19.68342363357544, 19.70342363357544, 19.72342363357544, 19.74342363357544, 19.76342363357544]","[-0.011500598058474962, 0.03927371202220353, -0.0005247697449222158, 0.004117414549625111, 0.002996526464130597, -0.011168097066214543, 0.039408218341994344, -0.0011932955350524824, 0.004357442290164867, 0.0019118337038659067, -0.011560844288800555, 0.03939979921741905, -0.0025205269551506464, 0.0043420872512927745, 0.0018643171057623528, -0.013010181077736011, 0.03976964028623367, -0.003997059397692173, 0.004312162997237726, 0.0023899662944906553, -0.015465839604374476, 0.04070547876066358, -0.0052832352852074035, 0.004418893645716352, 0.0031485256287221083, -0.01865332110271531, 0.04218124761829785, -0.0061928079931303955, 0.004730548804065543, 0.003915136306791855, -0.022203003570972824, 0.04405659609207693, -0.0066624451131280325, 0.00524530166437703, 0.004560637149504558, -0.02574403740391698, 0.046150814490660594, -0.006715323180925007, 0.00591253590270817, 0.005027911764842252, -0.028962681880757922, 0.048290591472624, -0.0064253526293499875, 0.006657976102898059, 0.005308240650316241, -0.03163034622817156, 0.0503350018286183, -0.005887626628778487, 0.007396864737799985, 0.0054203850677836, -0.033606448108062785, 0.05218257491397862, -0.005193283952730072, 0.008076575874895391, 0.0053942318364328615]","[-0.10438194364181604, 0.03343850683497575, -0.18132902978491677, 0.030515770435230072, -0.2204858291799697, 0.01987479127594511, -0.2340834123642226, 0.005815801857603709, -0.23251996502007494, -0.008422556220929814, -0.22385527893674387, -0.020732632796314855, -0.2136779967342355, -0.03005629695456101, -0.20527725171294114, -0.03619195847756955, -0.20002477940685084, -0.039537095315587675, -0.19787104257103838, -0.04081278980793297]","[0.005871521370649672, 0.018632749664339594, 0.0005590895055370806, 0.005269247026194569, 0.018200806538967627, 0.0004947238424215178, 0.004367647549022888, 0.01872321140796395, 0.0005147132433015117, 0.003280228436364196, 0.02000732111522172, 0.0006140771186097273, 0.0021341751434428204, 0.021786813179626194, 0.000789641850162353, 0.001046799406720635, 0.023790535958569194, 0.0010279498170814936, 0.0001117129437383876, 0.025785969878478726, 0.00130310337486277, -0.0006067925589624068, 0.02760037965506265, 0.0015830561912984432, -0.0010734368071907213, 0.029124078458616722, 0.0018381590306563176, -0.0012780304917675929, 0.03030332275369522, 0.00204404485592731, -0.0012293526544062898, 0.03112098006561367, 0.0021928021327216754]"
