time,std_x,std_y,std_z,mean_x,mean_y,mean_z
4030,0.00023336347991126244,0.0001678041885373707,0.0005299665392583472,0.11365195661783214,-0.10754573345184319,0.09676328599452969
4031,0.0002607429486026555,0.0002020457049343647,0.0005084022315472414,0.1134130015969276,-0.10766263902187348,0.09693244546651836
4032,0.00033376798229164565,0.0002539439119317818,0.0005699272232590818,0.1131169438362121,-0.10781721174716945,0.09708495736122126
4033,0.00041141165655904035,0.00028636911054533956,0.0006540898791979187,0.11280928552150724,-0.10796418190002441,0.09733002483844748
4034,0.0004312715656596167,0.000278205694051235,0.0007570783614975965,0.11256788522005076,-0.10807528942823401,0.09755459129810327
4035,0.0004107382144204749,0.00025134506947064244,0.0007816946043050101,0.11237299591302867,-0.10816333740949627,0.0976948350667953
4036,0.0003931039921636925,0.0002425751721268467,0.0007661576109025328,0.1122381344437599,-0.10822010636329649,0.09777362346649167
4037,0.00038395027243701667,0.0002549242444955382,0.0007404839831373724,0.11216500699520107,-0.108254437148571,0.09785102754831312
4038,0.0003763940805171387,0.0002598161535705705,0.0007221364155168325,0.11209527552127833,-0.10828092396259303,0.09791169017553324
4039,0.0003561566650023069,0.00025284443572682035,0.0007255352723548277,0.11200624704360959,-0.10831509381532664,0.09792807102203364
4040,0.0003320803543957307,0.000240061246392161,0.0007275452951974215,0.11189388483762737,-0.10835960209369655,0.09792828857898708
4041,0.0003029199246672766,0.00022484344668447114,0.0007320666478589233,0.11177640855312343,-0.10840709805488584,0.09794680476188655
4042,0.00025356426859223603,0.0001924599245680069,0.0007236769916523428,0.11164145320653913,-0.1084717661142349,0.09799529165029522
4043,0.00022951898755317995,0.0001463323093343332,0.0007148877559239351,0.11145489215850823,-0.10854594558477397,0.09806207716464994
4044,0.00025610082051626153,0.00012538667373263067,0.0006473890939618386,0.11124602854251857,-0.10862023085355754,0.09815629720687861
4045,0.00029331439496255184,0.00012828349978726103,0.0005673153083107724,0.11104973107576366,-0.10869553983211513,0.098272056877613
4046,0.0002860840750567129,0.00013838817103205,0.0005717865930297931,0.1108621314167976,-0.10876578539609907,0.09840282052755349
4047,0.00028749713988140453,0.0001689368686808195,0.0006014424292146079,0.11066581755876537,-0.10884912014007561,0.0985006138682365
4048,0.0003545941107028824,0.00020677162772804353,0.0006508761088236287,0.11044653654098506,-0.10893321633338923,0.09862911403179166
4049,0.00038570525134794747,0.0002138051950895153,0.0006850809587869772,0.11021618694067,-0.10901844948530193,0.09875881075859064
4050,0.0003726261754209652,0.00020960266772521177,0.0007010933947367929,0.1100072681903839,-0.10909114480018611,0.09889929741621013
4051,0.00036322007692098156,0.00019953203734591633,0.0007356582379625001,0.10983721613883965,-0.10914163589477535,0.09899480342864983
4052,0.00035812397299215995,0.00018618429670303412,0.0007396118256713753,0.10969988703727718,-0.10918885618448256,0.09908156692981719
4053,0.00035711318685000644,0.0001793396743223251,0.0007551715963733615,0.10958499759435651,-0.10922085642814632,0.09913135617971416
4054,0.00035563342609018175,0.0001817282858522553,0.000761009835219511,0.1094676539301872,-0.10926291048526762,0.09914889335632318
4055,0.00036140670368599157,0.00018029798228274033,0.0007579846911060195,0.10932258367538447,-0.10930779278278346,0.09916290491819375
4056,0.0003768919290715484,0.00016147129798428422,0.0007513313841727178,0.10915895253419872,-0.10935947149991984,0.09920042753219602
4057,0.0003848950016010856,0.00015941161529001773,0.0007339130447558446,0.10900321453809732,-0.10941189825534818,0.099238109588623
4058,0.0003502850439533261,0.0001621899961299224,0.0006961680781662879,0.10884082019329067,-0.10945016294717784,0.09930638074874874
4059,0.0003191327323605439,0.00016789752354865196,0.0006757670549169795,0.10864974856376644,-0.10950842648744578,0.09935509264469142
4060,0.00031357485638087545,0.00017638479016941134,0.0006785153137027326,0.10842262804508204,-0.10958153456449501,0.09941423833370207
4061,0.00033353752844839633,0.00018614263102768207,0.0006868419675992526,0.1081983759999275,-0.10964394658803937,0.09951081573963161
4062,0.00034338935336058725,0.00018836057520861963,0.0007057374074471424,0.10801179409027092,-0.1096993446350097,0.09963091164827342
4063,0.00034014825599167634,0.00019305219960829157,0.0007288695251894847,0.10781294256448741,-0.10976173579692838,0.09971742182970042
4064,0.0003507076281862715,0.00020218502988980693,0.0007563565891632851,0.10759521275758739,-0.10983433574438092,0.09980128854513166
4065,0.0003390966587171538,0.00022025164791328783,0.0007645357152259383,0.10737361758947368,-0.10993080586194988,0.09989823549985881
4066,0.00032862711956832606,0.00029406406858502,0.000726921512021505,0.10718785971403118,-0.11005962342023848,0.09990885406732555
4067,0.0003417464746169899,0.00022691618993261732,0.0008190559730793316,0.10701799243688578,-0.11014039814472194,0.09996482282876964
4068,0.0003353316429190397,0.00021842485483109024,0.0008307885463744026,0.1068633452057838,-0.11017112135887142,0.10006975531578059
4069,0.0003049980277147595,0.0002129368109443278,0.000831255576144821,0.10672662407159801,-0.11019485890865319,0.10014566928148265
4070,0.00027108531508673476,0.00019911700642685965,0.0007845633537971256,0.10660717189311977,-0.1102659940719604,0.10015831291675562
4071,0.00024782719251921937,0.0001841361173452786,0.0007676502822661176,0.10647229254245756,-0.11029515117406838,0.1002074614167213
4072,0.0002825816669294517,0.00017704145760547645,0.0007404688699406324,0.10632834285497661,-0.11032077372074123,0.10025408118963237
4073,0.00030446823858186044,0.0001765642126821856,0.0007202026036200284,0.10620126128196712,-0.11033856123685833,0.10033158808946607
4074,0.00029143736583890124,0.0001742503908867258,0.0007160656160632865,0.10606150180101392,-0.11036860495805736,0.10040626674890515
4075,0.00027687470397658534,0.00016546406442903257,0.0007384283312706734,0.1058758303523063,-0.11041705757379527,0.10045443177223201
4076,0.0002850232809194423,0.00017645737994557845,0.0007264011660885225,0.10563827306032178,-0.11048778444528576,0.10050461739301678
4077,0.00030581690862929023,0.000180929093873789,0.0007314073298063346,0.10541315376758571,-0.11053572297096251,0.10061199069023127
4078,0.000328813455249832,0.0001933772272971287,0.0007544959980903431,0.10522071868181224,-0.11057089865207666,0.10074438005685801
4079,0.0003284298780456419,0.00019715135157428868,0.0007938527388595222,0.10505801290273657,-0.11059342324733731,0.10088434517383571
4080,0.00031737836804814144,0.00018577568411815725,0.0008333739686063523,0.10490886270999904,-0.11062830239534374,0.1009544134140014
4081,0.00031147060375543616,0.0001871089758627643,0.0008376236684157654,0.104759769141674,-0.11064962148666377,0.10102779269218438
4082,0.0003012936167962672,0.00020696048462813473,0.0008122982312908336,0.10462254732847209,-0.11066652238368983,0.10109040290117263
4083,0.0002991809646556284,0.000198502378895809,0.0008505289347448673,0.10447438061237331,-0.11068884432315822,0.10113595426082607
4084,0.0003010757552289945,0.00019221770364971004,0.0008529110349765095,0.10431547909975047,-0.11071417331695552,0.10117114335298531
4085,0.00031388301242790163,0.00018788389932751504,0.0008612471856768468,0.10416438132524486,-0.1107420295476913,0.1012216448783874
4086,0.0003242611440722698,0.00017951623193047364,0.0008351509746412532,0.10403071045875545,-0.11077111363410945,0.10127086341381068
4087,0.00032713014435772843,0.0001731565371190327,0.0008331781393104083,0.10390784889459606,-0.11078677624464031,0.10133958309888835
4088,0.000338966924312947,0.00015621053059201913,0.0008229303601224406,0.10377207845449443,-0.1108070522546768,0.10138132125139229
4089,0.00035836668779866307,0.00014319809936405665,0.0008123893651386258,0.10362257361412042,-0.1108472436666488,0.1014363422989845
4090,0.00039737423802713314,0.00013675648487479166,0.0007739477019282567,0.10346543788909908,-0.11088255196809763,0.10149521380662911
4091,0.00045173575691548855,0.0001456454380163898,0.0007567179363554297,0.10330382734537118,-0.1109187304973602,0.10154989063739775
4092,0.0004950957313084743,0.00016010501385456172,0.0007583383996502655,0.10312716662883754,-0.11094030588865278,0.10161151736974712
4093,0.0004974047143397475,0.00016964799803565923,0.0007647776533248705,0.10294302403926844,-0.11097029447555537,0.10167407691478728
4094,0.0004633172236937103,0.00017687993577330947,0.0007833558702931502,0.10275908410549159,-0.11101328730583186,0.10172033309936519
4095,0.00041605299498488895,0.0001815352132347751,0.0007913062859840045,0.10257589071989055,-0.11103248745203013,0.10182729214429853
4096,0.00039375039504384015,0.00018264449764834244,0.0008232676463532362,0.10240485221147533,-0.11106376796960829,0.10192507207393642
4097,0.00039428102830977327,0.0001903183626990356,0.000836671222683734,0.10224315822124477,-0.11110000312328334,0.10203646123409264
4098,0.00038243167807545665,0.00019728900662965596,0.0008700127630179265,0.1021022036671638,-0.11112143695354457,0.10213162451982494
4099,0.00035978657438071743,0.00019636032327897393,0.0008863946692953203,0.10198468714952466,-0.11113069206476207,0.1022019430994987
4100,0.0003383723046733883,0.00019410147738762465,0.0008832224263162359,0.10188332796096797,-0.1111497581005096,0.10223280936479565
4101,0.00033116558148255267,0.00019278415580267023,0.0008629045463857188,0.10177586674690242,-0.11116534918546675,0.10228197872638697
4102,0.00033139491508875574,0.0001828001420500062,0.0008569913394623527,0.10164507925510402,-0.11119326502084728,0.10230328887701032
4103,0.0003387591540608423,0.00018168238311340508,0.0008562394841653333,0.10149103850126262,-0.11121849268674848,0.10235365480184551
4104,0.00036390001972370624,0.00015864936194624383,0.0008635778336439657,0.10134263634681698,-0.11124257445335381,0.1024068102240562
4105,0.0003810602041915269,0.00014558646426032125,0.0008339254606807394,0.10122232288122172,-0.11124332249164579,0.10250042676925655
4106,0.00038022901302711475,0.0001320556056107176,0.0007971494599585528,0.10110993385314934,-0.1112608179450035,0.10256603062152861
4107,0.00037545546854053955,0.00013622313504092014,0.0007353816984246013,0.10096310973167413,-0.11128066480159755,0.10262123793363567
4108,0.00037443817285251236,0.0001359280101121543,0.0007107870669714787,0.10080384910106654,-0.1113057821989059,0.10266532599925986
4109,0.00038357315060177997,0.00014091027520173958,0.0006710784045006932,0.10065339952707289,-0.1113253459334373,0.10273358374834059
4110,0.0003837051570298855,0.0001467020831899276,0.0006498083468578548,0.10050777643918989,-0.1113366618752479,0.10282106995582577
4111,0.00035940685427239164,0.00015029361534608194,0.0006594941686067609,0.10037178695201869,-0.11136920303106301,0.10287866294383999
4112,0.0003089590342726323,0.00015247313610883043,0.0006854580046795556,0.10023464709520336,-0.11138379573822017,0.1029624834656715
4113,0.00018024812846638576,0.00019326873652019636,0.0007248427426342159,0.09998525977134702,-0.11144793778657909,0.10302808880805966
4114,0.00019267636840334925,0.000212889079940671,0.0007543076388771804,0.0993882462382316,-0.11156928241252892,0.10308048725128172
4115,0.00027006388383027255,0.00018632832402176155,0.0008443438887936948,0.09850699454545975,-0.11171595156192775,0.10326165407896037
4116,0.00022611638692324556,0.00012099546053008002,0.0009361923265835963,0.09768892228603358,-0.11176879703998562,0.10363541245460506
4117,0.000211511354315432,8.543781019636451e-05,0.0009219662229899073,0.09717752933502193,-0.11170986741781233,0.10411821454763408
4118,0.00025539502527880043,7.119978753700794e-05,0.0007812342805077289,0.09694822281599039,-0.11165947616100307,0.10446037650108334
4119,0.00027398894475776146,0.00010379892110026954,0.0006223678040113257,0.09680761992931362,-0.11164997816085812,0.10455345511436458
4120,0.0002617546564714822,0.00012722057557343295,0.0005847909327473832,0.09663545340299601,-0.11167005747556683,0.10451273471117013
4121,0.00021602327618830844,0.0001353427208879871,0.0005962593671177958,0.09643419384956357,-0.11170098632574077,0.10448444634675975
4122,0.0001511903252384905,0.00012348142801847978,0.0006393090614763252,0.09620903283357618,-0.11171570420265194,0.1045355379581451
4123,9.856457602082883e-05,0.00011005244140824315,0.0006636828346893378,0.09599364548921581,-0.11172378808259957,0.10464631766080852
4124,0.00010215786281226016,0.00011666834857762682,0.0006276196998653001,0.09581620842218394,-0.11170732527971261,0.10474799722433085
4125,0.00011891879513366178,9.900320186747497e-05,0.0006221871108540149,0.09569524079561229,-0.11170056313276289,0.10480750948190684
4126,0.00013087216259441724,0.00010290452508921521,0.0005836415431425974,0.09560772925615305,-0.11170555949211118,0.10483067929744716
4127,0.0001660934849582325,9.256409821009373e-05,0.0005979210000657215,0.095504255592823,-0.11171437352895734,0.10483003407716748
4128,0.00020600057924074632,9.656839280334936e-05,0.0005725019178400142,0.09537239670753475,-0.11171458363533016,0.10482159554958337
4129,0.00024173232687331065,7.881046841163747e-05,0.0005973720977657482,0.09522438198328018,-0.11169734597206112,0.10483957827091213
4130,0.0002687925325724617,8.71638280895768e-05,0.0005561137331033088,0.09507789164781569,-0.1116795569658279,0.10483720451593397
4131,0.00027994944032518244,7.969773960259035e-05,0.0005387258414012389,0.0949426367878913,-0.11166780441999431,0.10483013689517966
4132,0.0002916382749506762,9.138146633276594e-05,0.000531721113279054,0.09481220990419381,-0.11165299266576764,0.10481300652027123
4133,0.00030318884151571255,9.296153215526489e-05,0.0005458996909983816,0.09468475133180616,-0.11163816601037975,0.10479629784822457
4134,0.0003143017153149708,9.858496723000746e-05,0.0005645216086374197,0.09456168562173836,-0.11161541193723674,0.1047601819038391
4135,0.0003267869008696942,0.0001082548926566359,0.0005676988142696686,0.09445379227399822,-0.11159193515777584,0.10473753213882446
4136,0.00033486073576903573,0.00010531691368304149,0.0005674261614814385,0.09435779601335523,-0.11157199740409847,0.10471201092004771
4137,0.00032605683510713424,9.973331068036613e-05,0.0005485328650510954,0.09426286220550532,-0.11155201494693752,0.10469979494810103
4138,0.0003126791232943037,9.376151039367985e-05,0.0005327249966876426,0.0941731438040733,-0.11153595596551891,0.10470058768987651
4139,0.00029512465727309095,8.8833964821628e-05,0.0005149262239075202,0.09408926665782925,-0.11152096688747404,0.10471324324607845
4140,0.0002836596296796699,8.84924690788513e-05,0.0005108511051652967,0.09401161819696423,-0.11150715053081509,0.10470742136240001
4141,0.00027511469031797777,8.447191157757673e-05,0.0005144856599996623,0.09394080638885496,-0.11149653345346447,0.1046892553567886
4142,0.00026767655309498843,8.250354264722173e-05,0.0005131717088288281,0.09386856108903881,-0.11149183511734004,0.10466905832290643
4143,0.00026575779972190256,9.16684890345776e-05,0.0005052432625677846,0.09379523396492001,-0.1114772424101829,0.10467708557844158
4144,0.00027815054286054315,8.989506323197805e-05,0.0005128927729600586,0.09372039884328838,-0.111468493938446,0.10465758591890331
4145,0.0002895165811298418,9.127338987920985e-05,0.0005236047944713137,0.09364244341850277,-0.11145496964454646,0.10463943183422084
4146,0.0003051847473681496,8.959467371465695e-05,0.0005188029114405385,0.09355517327785487,-0.11144371628761288,0.10460841655731197
4147,0.0003180819608142526,9.298106227848566e-05,0.0005326383558165466,0.0934501409530639,-0.11141335070133204,0.10457179695367809
4148,0.0003339828267381309,9.486943312918495e-05,0.0005236607549702584,0.09333989918231962,-0.11138291507959361,0.10453228205442425
4149,0.0003514704920021878,0.00010202385450671507,0.0005260089520272571,0.09322868585586543,-0.1113568857312202,0.10449331700801845
4150,0.000376145295556414,0.0001041321546671689,0.0005382228005587202,0.09313540607690804,-0.11133462041616435,0.10446906387805935
4151,0.00039109020870990583,0.00011255579315473813,0.0005182980701913068,0.09305699467658993,-0.11131632030010216,0.1044475451111793
4152,0.0003907160775731004,0.00011721781468892769,0.000511367541497276,0.09299155175685878,-0.11130061745643612,0.10442401319742198
4153,0.0003841635497934484,0.00011932153571233156,0.000500514421800882,0.09292686134576791,-0.11128996163606639,0.10440698713064187
4154,0.0003811444826578442,0.00011558927254235824,0.0005037682407706732,0.09285472631454467,-0.11127743422985073,0.10437947809696191
4155,0.00038460864269245296,0.00011893998126280618,0.0005041602553084802,0.0927731037139892,-0.111253809928894,0.10434751659631722
4156,0.00037928300902316905,0.00012719982339857677,0.0005063256537196897,0.0926879167556762,-0.11122996062040325,0.10432346761226649
4157,0.00036669488585475954,0.00011137939848317188,0.0005162243653937151,0.09260744601488108,-0.11120370626449579,0.10429465472698204
4158,0.00035885996222187385,0.0001140967306579278,0.0005146898130802123,0.09253189712762828,-0.11119017899036403,0.10425913631916044
4159,0.0003507338615686083,0.00010529250680103956,0.0005200873511637925,0.09245501756668087,-0.11116718053817745,0.10423580259084697
4160,0.00033983320313622876,9.924848164583748e-05,0.0005082573319717923,0.09237794429063795,-0.1111411944031715,0.10421461313962935
4161,0.0003329433535304566,9.608437765574904e-05,0.0005043252001478996,0.09230126142501824,-0.11112479716539377,0.10418132394552226
4162,0.0003292302148839853,9.600480829502611e-05,0.0004892941290811337,0.0922141149640083,-0.11110251843929286,0.10415056645870205
4163,0.0003376209811405474,9.98860508273297e-05,0.0004846404676787161,0.0921180754899978,-0.11108216196298595,0.10411404520273204
4164,0.0003484845715395184,0.00010864427460101566,0.00048225985718919,0.09202575832605359,-0.11105857789516442,0.1040819004178047
4165,0.00034504263857045784,0.00011721695907265704,0.000492972438834165,0.09193993359804148,-0.11103771030902858,0.10405116677284235
4166,0.0003313760248241471,0.00013095619940885135,0.0004782608346358213,0.09186382144689557,-0.11101107150316233,0.10402661114931103
4167,0.00031486867028689483,0.00012674872312891435,0.00046333922866520917,0.09179919362068174,-0.11098176091909404,0.10400988608598702
4168,0.0003073586543182511,0.00012089197985628321,0.00045499596335356253,0.09174165427684777,-0.11096434593200677,0.10398873835802074
4169,0.0002965543704880085,0.00011301104079376716,0.00044543366720212446,0.09168255776166911,-0.11094090640544892,0.10396876633167265
4170,0.00028341699068699624,0.00010085531615913942,0.0004537314025293906,0.09161831438541408,-0.11092663258314131,0.10395375490188596
4171,0.0002705648230621516,9.927740215436186e-05,0.00044930925518611346,0.09154994189739221,-0.11090441644191737,0.1039378002285957
4172,0.0002597003506146118,9.452043281170989e-05,0.00044829804657889577,0.09147804379463191,-0.1108838886022567,0.1039202257990837
4173,0.0002572952233582249,9.748579697244059e-05,0.00043650872246535284,0.0914071768522262,-0.11086367964744563,0.10389921516180034
4174,0.00025630774889039495,9.4876100943301e-05,0.0004354382891294216,0.09134851545095439,-0.11084608137607568,0.10387906283140177
4175,0.0002538206883066726,9.298915318434292e-05,0.0004233025689283906,0.09129528105258936,-0.11083215177059166,0.10385119765996928
4176,0.00024320034778242032,9.433986330883739e-05,0.00042526854282665854,0.09123902469873424,-0.11081230938434597,0.10383411645889278
4177,0.0002313092260964743,9.7942066663208e-05,0.00041867262832435357,0.09117548465728752,-0.1107967674732208,0.10381235331296919
4178,0.00023342498525608056,9.158159488387396e-05,0.0004271991726649579,0.09108945131301875,-0.11078336834907529,0.10377139747142786
4179,0.0002560027436155399,9.57610478862693e-05,0.00040152841115564307,0.09096589982509609,-0.11075536310672754,0.10378240793943402
4180,0.000310561286438315,9.778113101806772e-05,0.0003989221628751719,0.09080995470285415,-0.11071735620498653,0.1038506060838699
4181,0.00035386090658819487,0.00010763404432712855,0.0003855754644564458,0.09064133614301675,-0.11068842411041253,0.10395908206701274
4182,0.0003901851006281429,0.0001081757312490602,0.00040894280078292985,0.09047395586967463,-0.110647490620613,0.1041049554944038
4183,0.0004226252579150767,0.00011366869139695592,0.0004077165128767441,0.09030459523200987,-0.11060685217380514,0.10424028337001798
4184,0.00043857061783848057,0.00011182347481361985,0.00041992451967258216,0.09013042449951168,-0.11057660579681391,0.10434348583221431
4185,0.00042302314106944054,0.00012068440898251853,0.00040247414562210904,0.08992889970540996,-0.11054632365703579,0.10447471737861627
4186,0.0003934483358739238,0.00011803987299044709,0.00040395601528484676,0.08969380408525462,-0.11050366312265392,0.10462707877159112
4187,0.00039479378928162763,0.00011263505415267484,0.0004274311827341622,0.08946704417467113,-0.11045153588056562,0.10481292009353634
4188,0.000412605624239569,0.00011341912732974495,0.00044504452149089616,0.08927289396524427,-0.11040519773960107,0.10497901737689967
4189,0.0004003360144381199,0.00011005692327011004,0.0004519298363853575,0.08909630477428436,-0.11036120355129238,0.10512159615755076
4190,0.0003590043495506278,0.00010796844131530932,0.0004070784014630416,0.08889600634574887,-0.11030553728342052,0.10524850189685817
4191,0.0003328503005730447,9.68964118655787e-05,0.0003752559592381383,0.08866243660449977,-0.11025609970092769,0.1054136976599693
4192,0.00033336748128836804,9.403135494811288e-05,0.00037525725714511866,0.0884593471884727,-0.1101932510733604,0.10556662976741789
4193,0.0003467707597225166,8.864367041001193e-05,0.00038288330744198207,0.08830962479114526,-0.11013744473457335,0.10569363385438917
4194,0.0003891806216987691,9.105320625074372e-05,0.00038682005498928836,0.08816465139389033,-0.11007928699254987,0.10581876337528225
4195,0.00041384510970760507,9.247087291789187e-05,0.0004202719894741711,0.0879791900515556,-0.11005070954561229,0.10588779598474499
4196,0.0004216043776102501,9.541670047664551e-05,0.00041843762343661816,0.08775040954351421,-0.1099966779351234,0.10603573173284526
4197,0.0004228855412589637,0.00010148920433792164,0.00037719827733544056,0.08755061924457544,-0.10991438925266261,0.10624042004346843
4198,0.00043444062737636204,0.00011632326748513382,0.00036233911825205023,0.08740891069173809,-0.10986372977495189,0.10639081001281732
4199,0.00044710425330651187,0.00011521234465354822,0.0003821290289159804,0.08726788908243174,-0.10981335937976833,0.10652453154325481
4200,0.0004369273729356016,0.0001013853074389512,0.00043707197882458614,0.0870932891964912,-0.1097711563110351,0.10665922760963438
4201,0.0004048462743404578,0.00010172044728108196,0.00043550289685234623,0.08691323846578594,-0.10973126441240307,0.10679612010717392
4202,0.0003725848918515955,8.865069077446821e-05,0.0004259550281946353,0.08672585934400556,-0.10965557843446727,0.10697780251502986
4203,0.00035524133877718036,8.231773680852789e-05,0.00041425890745187783,0.08655013740062709,-0.10960561037063592,0.10716613680124279
4204,0.0003423972284228049,6.27676470608928e-05,0.0004107245916496356,0.08637208044528957,-0.10953652560710903,0.107376816868782
4205,0.00032138612346565605,5.3026143717268294e-05,0.00039835210390786884,0.08621419668197627,-0.10947885811328886,0.10756240040063851
4206,0.00028646340665989774,5.3469832455370566e-05,0.0003648533893251137,0.08608275055885312,-0.10942266732454295,0.107707867026329
4207,0.0002810967272710162,5.3422432618121615e-05,0.00036194756226729294,0.08595876693725582,-0.10937654674053188,0.10783014893531798
4208,0.00031371665722992875,5.380050239329455e-05,0.0003452873851105669,0.08583991080522532,-0.10933612585067747,0.10795344114303584
4209,0.00034372889649664473,6.510973526835888e-05,0.00031821750769537503,0.08568784892559049,-0.10929021835327143,0.10810195952653881
4210,0.00036416763704313757,8.87610163815218e-05,0.00028293846561455233,0.08550755083560942,-0.10924753099679943,0.10826044231653209
4211,0.00038300480407610794,9.880773205629842e-05,0.0003148345660399449,0.08529497087001796,-0.10918464064598081,0.10847678631544108
4212,0.00041259288596532696,0.00010859684225775204,0.00039420904507085397,0.08508736789226527,-0.10910365432500832,0.10876776874065393
4213,0.0004370531189415675,0.00011338467821598713,0.00043547896582943677,0.0850016579031944,-0.10904276818037026,0.10896866172552104
4214,0.00044035572441864597,0.00011788366979895108,0.0005044346077854465,0.08510203957557674,-0.10900306403636931,0.10897493809461589
4215,0.0004318298375044541,0.00011975918008327185,0.0006958866342286156,0.08532394021749493,-0.10905106067657466,0.10852023065090174
4216,0.00039567099482245953,0.0001351259327361269,0.0006971632069143715,0.08553426116704936,-0.10919237881898876,0.10778410434722899
4217,0.0003545545375789891,0.0001282624958833115,0.0005543381679784203,0.08563887327909467,-0.10933938175439831,0.10725487619638438
4218,0.00033322192197400146,9.821606952451894e-05,0.0004264096215607465,0.0856543883681297,-0.10941502600908273,0.1070830568671226
4219,0.00034336191044384714,8.151779883447337e-05,0.000397346765406462,0.08563584536314009,-0.10943231135606761,0.10707947611808773
4220,0.00035342783203262874,8.289399215639564e-05,0.00041253664882437543,0.08563994020223614,-0.1094271525740623,0.10709051638841624
4221,0.00034656711112504145,8.050022040962696e-05,0.0004136896346355171,0.08565267920494075,-0.10942666232585904,0.10710031837224956
4222,0.0003530094473031791,8.016323390560865e-05,0.0004043605840371161,0.08564929217100141,-0.10943351536989207,0.10708306431770323
4223,0.0003459483604660708,8.142845139826987e-05,0.00041369052359737453,0.0856640830636024,-0.10943358391523358,0.1070713251829147
4224,0.0003478986463884864,8.01030045520094e-05,0.00042002971529244207,0.08566436171531672,-0.10943751782178875,0.10707546025514598
4225,0.0003537595892328722,8.179454502552433e-05,0.0004053410957616043,0.0856399461627006,-0.10944428145885463,0.1070844247937202
4226,0.0003600982640348088,8.368348173534349e-05,0.00038605238147949405,0.0856160014867782,-0.10944063067436212,0.10711522847414012
4227,0.0003641649151594972,8.780440323711846e-05,0.00038766174413588716,0.08561426252126689,-0.10943104028701778,0.10714491903781889
4228,0.0003615935231928592,8.871074536643452e-05,0.0004036690289206674,0.08560967445373528,-0.10943397581577294,0.10713385194540019
4229,0.0003543675015445976,8.920902747467315e-05,0.0004464090484495244,0.08560595959424967,-0.1094338625669479,0.1070993319153785
4230,0.00033918922539901916,8.758307365280096e-05,0.0005246314744104977,0.0856219887733459,-0.10943582952022549,0.10702436268329615
4231,0.0003394852474771884,8.798177555011238e-05,0.0005817864149837435,0.08565000295639034,-0.10946641862392421,0.10687159001827236
4232,0.0003434986627288906,9.9124007578999e-05,0.0004966609357724909,0.08568434119224547,-0.10948617607355113,0.10670197904109953
4233,0.0003361768706811988,8.673942423370394e-05,0.0003856331367898106,0.08569672703742974,-0.10952431857585901,0.10656040310859675
4234,0.00033177775911142764,7.894511211628386e-05,0.0003820101233663662,0.08568741381168363,-0.10954560488462442,0.10652774274349208
4235,0.00033759792958358955,8.208708317618217e-05,0.00040526724428860503,0.08567075431346889,-0.10954826921224589,0.10653748810291283
4236,0.000342969401581123,7.842640273899978e-05,0.00041859226841034876,0.08567818999290462,-0.10954852253198619,0.10653600692749021
4237,0.00033843778371300977,7.329391526800732e-05,0.00039704866563454737,0.08567557483911512,-0.10955220758914944,0.10652337819337843
4238,0.0003421648032671853,7.951811023451927e-05,0.0003944622306708514,0.08567563891410825,-0.10955248475074764,0.10651397407054897
4239,0.0003448084707549182,7.854932696615156e-05,0.0004073633018711065,0.08568160086870188,-0.10955472886562342,0.10651383996009822
4240,0.0003417956923625242,7.806554261459603e-05,0.00041271737877605853,0.08568787127733228,-0.10955744236707687,0.10647695958614342
4241,0.00033661947800013494,7.749709250500677e-05,0.0004280914126838554,0.08569445908069608,-0.10956482589244836,0.10643137991428372
4242,0.00033355513452582253,7.542382839776224e-05,0.0004225146385761091,0.08569746464490889,-0.10956756025552743,0.10641257166862483
4243,0.0003373148490165362,7.401707107138994e-05,0.00043144329509260963,0.0856956586241722,-0.1095744892954826,0.10640160143375392
4244,0.00033682134046236,7.355609949318418e-05,0.0004286766320143793,0.08569306880235668,-0.10957822650670998,0.10639613717794416
4245,0.0003339377042863972,7.784771025059041e-05,0.0004151782577861388,0.08570018410682675,-0.10957667529582978,0.10639105588197703
4246,0.000333231101168717,7.039733167791957e-05,0.0004295262722014852,0.0856977984309196,-0.10957985073328014,0.10636958479881282
4247,0.00033565324040329763,7.091917153451594e-05,0.00042109382072924557,0.0857007786631584,-0.10958595722913737,0.10635645687580102
4248,0.0003310228576515358,7.163273478385066e-05,0.0004227274155197811,0.08570560216903682,-0.10958962142467492,0.10635177642107005
4249,0.0003276295076654547,6.926572501989997e-05,0.0004132976884590829,0.08571229428052896,-0.10958980470895763,0.10634534507989882
4250,0.0003303192734099406,7.093910291767938e-05,0.00040801759667978576,0.08571009486913678,-0.10959478169679635,0.10633741021156307
4251,0.0003290236971687698,7.406382620231603e-05,0.00040003467001890273,0.08572015017271037,-0.10959561616182323,0.1063384488224983
4252,0.0003286286328165493,7.424808431998146e-05,0.00040573156914918665,0.08572888523340222,-0.1095954060554504,0.10634097009897228
4253,0.0003257744344212398,7.211147242004806e-05,0.00039545707677059394,0.08573649972677225,-0.10960249006748195,0.10633647143840785
4254,0.00032590551196074043,7.383833664278198e-05,0.000393455684781968,0.08574066162109371,-0.10960627198219294,0.10633858740329741
4255,0.00032075271935173383,7.346587063729978e-05,0.00038989519259698694,0.08574746400117868,-0.1096079051494598,0.1063409239053726
4256,0.0003140942941607935,6.99674620559894e-05,0.00039739033952085746,0.08575785607099529,-0.10960791110992425,0.10634333640336988
4257,0.0003095788254585926,7.087959645319453e-05,0.0003932200832541439,0.08576533794403071,-0.10961143672466271,0.10634019821882243
